112.0,54.5,2884.0,2884.0,7.2,6.7,301.0,7.2,6.1,7.5,13.98,54.4,54.3,54.3,13.97,7.4,13.96,301.0,0.0,43.5,14.02,54.2,7.0,301.0,5.0,5.0,5.0,43.5,43.6,43.6,301.0,36.5,35.7,13.99,6.4,0.0,13.0,13.0,0.0,4.34,13.0,0.0,8.8,8.5,13.0,6.6,0.0,13.0,10.0,365.1,365.1,365.1,6.7,365.0,365.1,365.1,0.0,10.1,10163.31,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54,73.283,73.283,73.283,73.29,73.29,73.29,73.28,73.28,73.28,3.0,47.1,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,0.005,13.08,9.5,10.26,10.26,10.26,10.26,10.26,10.26,66.93,66.93,66.93,66.93,66.93,66.93,66.93,66.93,66.93,30.1,3504,149.6,149.6,149.6,81.86,81.86,81.86,81.843,81.843,81.843,81.83,81.83,81.83,0.0,9.7,9.7,9.7,9.7,9.7,9.7,18.0,87.63,87.63,87.627,87.627,87.62,87.62,7.0,7.1,0.0,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,111.7,110.9,14.74,65.783,65.783,65.783
109.0,52.1,6067.0,6067.0,8.2,7.6,301.0,8.2,7.3,8.0,14.12,54.8,54.7,54.7,14.13,6.4,14.13,301.0,-0.1,44.6,14.18,54.1,5.7,301.0,6.0,6.0,6.0,44.4,44.4,44.5,301.0,37.9,37.1,14.11,4.8,0.0,12.9,12.9,0.01,4.71,12.9,0.0,9.7,9.2,12.9,4.7,0.0,12.9,10.7,365.1,365.2,365.1,5.3,365.0,365.1,365.1,0.0,11.4,10621.8,81.533,81.533,81.533,81.54,81.54,81.54,81.53,81.53,81.53,73.283,73.283,73.283,73.29,73.29,73.29,73.28,73.28,73.28,12.0,72.9,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,0.005,13.38,6.4,10.25,10.25,10.25,10.25,10.25,10.25,66.937,66.937,66.937,66.94,66.94,66.94,66.93,66.93,66.93,30.0,15251,149.6,149.6,149.6,81.84,81.84,81.84,81.84,81.84,81.84,81.84,81.84,81.84,0.0,9.7,9.7,9.7,9.7,9.7,9.7,18.0,87.62,87.62,87.62,87.62,87.62,87.62,7.9,8.0,0.0,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,106.7,105.9,14.62,65.78,65.78,65.78
112.0,53.7,2983.0,2983.0,7.4,7.1,301.0,7.4,6.7,7.1,13.96,54.3,54.3,54.3,13.96,7.8,13.96,301.0,0.0,43.8,14.02,54.1,7.3,301.0,5.0,5.0,5.0,43.8,43.8,43.8,301.0,36.5,35.7,13.99,6.6,0.1,13.0,13.0,0.02,4.39,13.0,0.0,9.0,8.7,13.0,7.2,0.0,13.0,10.1,365.1,365.0,365.0,7.3,365.0,365.0,365.0,0.0,10.5,11395.9,82.44,82.44,82.44,82.44,82.44,82.44,82.44,82.44,82.44,73.547,73.547,73.547,73.55,73.55,73.55,73.54,73.54,73.54,13.0,72.6,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,75.51,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,0.004,13.07,10.1,10.25,10.25,10.25,10.25,10.25,10.25,67.19,67.19,67.19,67.19,67.19,67.19,67.19,67.19,67.19,30.0,3555,150.0,150.0,150.0,73.57,73.57,73.57,73.57,73.57,73.57,73.57,73.57,73.57,0.0,9.71,9.71,9.71,9.71,9.71,9.71,15.4,85.87,85.87,85.863,85.863,85.86,85.86,7.1,7.5,0.0,72.63,72.63,72.63,72.63,72.63,72.63,72.63,72.63,72.63,112.4,111.6,14.74,66.44,66.44,66.44
109.0,51.6,6164.0,6164.0,7.9,7.5,301.0,7.9,6.9,7.7,14.11,54.7,54.6,54.6,14.08,6.6,14.12,301.0,-0.1,44.6,14.17,54.0,5.8,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.0,0.0,12.9,12.9,0.01,4.82,12.9,0.0,8.7,8.3,12.9,5.1,0.0,12.8,9.6,365.2,365.2,365.2,5.0,365.0,365.1,365.1,0.0,10.1,10720.39,82.42,82.42,82.42,82.42,82.42,82.42,82.42,82.42,82.42,73.507,73.507,73.507,73.51,73.51,73.51,73.5,73.5,73.5,5.0,72.7,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,0.005,13.43,6.6,10.25,10.25,10.25,10.25,10.25,10.25,67.157,67.157,67.157,67.17,67.17,67.17,67.15,67.15,67.15,30.0,3440,150.0,150.0,150.0,73.54,73.54,73.54,73.54,73.54,73.54,73.54,73.54,73.54,0.0,9.71,9.71,9.71,9.71,9.71,9.71,15.4,85.78,85.78,85.78,85.78,85.78,85.78,6.9,7.2,0.0,72.607,72.607,72.607,72.6,72.6,72.6,72.61,72.61,72.61,110.6,109.8,14.79,66.407,66.407,66.407
49.0,52.4,2186.0,2213.0,8.1,7.9,301.0,8.1,7.7,8.2,14.12,54.3,54.3,54.3,14.09,6.9,14.09,301.0,-0.1,46.3,14.14,53.7,6.1,302.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.3,0.1,13.1,13.0,0.03,4.85,13.1,-0.1,8.4,8.1,13.0,5.6,-0.1,13.0,9.3,369.2,369.2,369.2,5.5,369.0,369.1,369.1,0.0,9.7,9276.61,94.993,94.993,94.993,95.0,95.0,95.0,94.99,94.99,94.99,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,4.0,53.6,76.02,76.02,76.02,76.02,76.02,76.02,76.02,76.02,76.02,76.02,76.02,76.02,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.004,13.47,6.9,10.17,10.17,10.17,10.17,10.17,10.17,96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,30.0,3333,150.0,150.0,150.0,97.95,97.95,97.95,97.947,97.947,97.947,97.94,97.94,97.94,0.1,9.62,9.62,9.62,9.62,9.62,9.62,15.4,93.91,93.91,93.91,93.91,93.91,93.91,7.1,7.3,0.1,96.367,96.367,96.367,96.36,96.36,96.36,96.38,96.38,96.38,111.4,110.6,14.79,96.52,96.52,96.52
101.0,52.3,2137.0,2137.0,8.9,8.5,301.0,8.8,7.8,8.6,14.09,57.6,57.5,57.5,14.08,6.5,14.08,301.0,-0.1,46.9,14.13,57.0,5.9,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,5.2,0.1,12.9,12.9,0.02,4.91,12.9,0.0,9.5,8.9,12.9,5.5,0.0,12.9,10.4,367.1,367.1,367.1,5.8,367.0,367.1,367.1,0.0,11.1,10566.05,94.903,94.903,94.903,95.0,95.0,95.0,94.71,94.71,94.71,93.457,93.457,93.457,93.56,93.56,93.56,93.27,93.27,93.27,13.0,72.9,76.03,76.03,76.03,76.03,76.03,76.03,76.03,76.03,76.03,76.03,76.03,76.03,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.004,13.68,6.6,10.16,10.16,10.16,10.16,10.16,10.16,96.623,96.623,96.623,96.72,96.72,96.72,96.43,96.43,96.43,30.0,15456,150.0,150.0,150.0,97.95,97.95,97.95,97.847,97.847,97.847,97.65,97.65,97.65,0.0,9.62,9.62,9.62,9.62,9.62,9.62,15.4,93.91,93.91,93.91,93.91,93.91,93.91,7.7,8.0,0.1,96.28,96.28,96.28,96.08,96.08,96.08,96.38,96.38,96.38,107.3,106.5,14.62,96.423,96.423,96.423
109.0,51.2,6129.0,6129.0,8.2,7.7,301.0,8.0,7.3,8.1,14.12,54.7,54.6,54.6,14.12,7.3,14.12,301.0,-0.1,44.6,14.13,54.1,5.8,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.0,0.0,12.9,12.9,0.02,4.79,12.9,0.0,8.4,8.1,12.9,5.2,0.0,12.8,9.2,365.1,365.1,365.1,5.0,365.0,365.1,365.1,0.0,9.7,11146.71,94.983,94.983,94.983,94.99,94.99,94.99,94.97,94.97,94.97,93.53,93.53,93.53,93.53,93.53,93.53,93.53,93.53,93.53,9.0,72.7,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,0.004,13.27,7.4,10.16,10.16,10.16,10.16,10.16,10.16,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,30.0,3325,150.0,150.0,150.0,97.92,97.92,97.92,97.92,97.92,97.92,97.92,97.92,97.92,0.0,9.62,9.62,9.62,9.62,9.62,9.62,15.4,93.87,93.87,93.87,93.87,93.87,93.87,7.2,7.3,0.0,96.35,96.35,96.35,96.35,96.35,96.35,96.35,96.35,96.35,111.7,110.9,14.79,96.51,96.51,96.51
101.0,52.9,2129.0,2129.0,9.0,8.3,301.0,8.4,7.9,8.3,14.09,57.6,57.5,57.5,14.08,6.6,14.08,301.0,0.0,47.0,14.13,57.1,6.0,301.0,0.0,0.0,0.0,46.8,46.9,46.9,301.0,37.9,37.1,14.09,5.3,0.1,12.9,12.9,0.02,4.79,12.9,0.0,9.4,9.0,12.9,5.8,0.0,12.9,10.4,367.2,367.1,367.1,5.9,367.0,367.1,367.1,0.0,11.2,11595.39,94.983,94.983,94.983,94.99,94.99,94.99,94.97,94.97,94.97,93.53,93.53,93.53,93.53,93.53,93.53,93.53,93.53,93.53,5.0,72.7,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,0.005,13.28,6.5,10.16,10.16,10.16,10.16,10.16,10.16,96.697,96.697,96.697,96.7,96.7,96.7,96.69,96.69,96.69,30.0,15448,150.0,150.0,150.0,97.92,97.92,97.92,97.92,97.92,97.92,97.92,97.92,97.92,0.1,9.62,9.62,9.62,9.62,9.62,9.62,15.4,93.87,93.87,93.87,93.87,93.87,93.87,7.7,7.8,0.1,96.35,96.35,96.35,96.35,96.35,96.35,96.35,96.35,96.35,107.9,107.1,14.62,96.513,96.513,96.513
112.0,53.4,2945.0,2945.0,7.6,6.9,301.0,7.6,6.4,7.1,14.0,54.5,54.5,54.5,13.97,7.6,13.97,301.0,0.0,43.9,14.02,54.3,7.0,301.0,5.0,5.0,5.0,43.8,43.8,43.8,301.0,36.5,35.7,13.99,6.5,0.0,13.0,13.0,0.03,4.45,13.0,0.0,9.4,9.1,13.0,6.6,0.0,13.0,11.2,365.1,365.1,365.1,6.7,365.0,365.0,365.0,0.0,11.1,8105.43,94.99,94.99,94.99,94.99,94.99,94.99,94.99,94.99,94.99,93.533,93.533,93.533,93.54,93.54,93.54,93.53,93.53,93.53,1.0,53.5,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,0.005,13.11,9.7,10.16,10.16,10.16,10.16,10.16,10.16,96.707,96.707,96.707,96.72,96.72,96.72,96.7,96.7,96.7,30.0,7707,150.0,150.0,150.0,97.92,97.92,97.92,97.92,97.92,97.92,97.92,97.92,97.92,0.0,9.62,9.62,9.62,9.62,9.62,9.62,15.4,93.96,93.96,93.953,93.953,93.95,93.95,7.2,7.4,0.0,96.357,96.357,96.357,96.35,96.35,96.35,96.36,96.36,96.36,110.3,109.5,14.58,96.513,96.513,96.513
109.0,49.9,6130.0,6130.0,8.2,7.7,301.0,8.0,7.1,8.0,14.1,54.7,54.6,54.7,14.08,6.5,14.12,301.0,0.0,44.6,14.12,54.0,5.8,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.2,0.0,12.9,12.9,0.02,4.89,12.9,0.0,8.5,8.2,12.9,5.3,0.0,12.9,9.3,365.2,365.1,365.1,5.2,365.0,365.1,365.1,0.0,9.8,11028.26,94.99,94.99,94.99,94.99,94.99,94.99,94.99,94.99,94.99,93.537,93.537,93.537,93.54,93.54,93.54,93.53,93.53,93.53,10.0,72.7,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,76.77,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,0.004,13.27,6.6,10.16,10.16,10.16,10.16,10.16,10.16,96.713,96.713,96.713,96.72,96.72,96.72,96.7,96.7,96.7,30.0,3326,150.0,150.0,150.0,97.94,97.94,97.94,97.933,97.933,97.933,97.92,97.92,97.92,0.0,9.62,9.62,9.62,9.62,9.62,9.62,15.4,93.95,93.95,93.95,93.95,93.95,93.95,7.2,7.4,0.0,96.353,96.353,96.353,96.35,96.35,96.35,96.36,96.36,96.36,111.4,110.6,14.79,96.52,96.52,96.52
112.0,54.6,2948.0,2948.0,7.4,7.2,301.0,7.4,6.4,7.6,13.95,54.3,54.4,54.3,13.97,7.6,13.96,301.0,0.0,43.6,14.02,54.1,7.1,301.0,5.0,5.0,5.0,43.5,43.6,43.6,301.0,36.5,35.7,13.99,6.7,0.0,13.0,13.0,0.03,4.34,13.0,0.0,9.6,9.3,13.0,6.6,0.0,13.0,11.3,365.1,365.1,365.0,6.8,365.0,365.0,365.0,0.0,11.7,8554.1,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91,93.457,93.457,93.457,93.47,93.47,93.47,93.45,93.45,93.45,4.0,53.5,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,76.37,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,0.004,13.14,9.7,10.17,10.17,10.17,10.17,10.17,10.17,96.627,96.627,96.627,96.64,96.64,96.64,96.62,96.62,96.62,30.1,7710,150.0,150.0,150.0,97.85,97.85,97.85,97.85,97.85,97.85,97.85,97.85,97.85,0.0,9.63,9.63,9.63,9.63,9.63,9.63,15.4,93.92,93.92,93.913,93.913,93.91,93.91,7.2,7.4,0.0,96.27,96.27,96.27,96.27,96.27,96.27,96.27,96.27,96.27,109.1,108.3,14.58,96.43,96.43,96.43
109.0,52.1,6133.0,6133.0,8.5,7.8,301.0,7.6,7.3,7.6,14.11,54.7,54.7,54.7,14.12,6.5,14.08,301.0,0.0,44.6,14.16,54.1,5.8,301.0,6.0,6.0,6.0,44.4,44.5,44.4,301.0,37.9,37.1,14.11,5.1,0.0,13.0,12.9,0.02,4.79,12.9,0.0,8.6,8.3,12.9,5.1,0.0,12.9,9.4,365.1,365.1,365.1,5.3,365.0,365.1,365.1,0.0,10.0,10622.3,94.907,94.907,94.907,94.91,94.91,94.91,94.9,94.9,94.9,93.447,93.447,93.447,93.45,93.45,93.45,93.44,93.44,93.44,13.0,72.7,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,0.004,13.51,6.6,10.16,10.16,10.16,10.16,10.16,10.16,96.613,96.613,96.613,96.62,96.62,96.62,96.61,96.61,96.61,30.0,3329,150.0,150.0,150.0,97.85,97.85,97.85,97.85,97.85,97.85,97.85,97.85,97.85,0.0,9.62,9.62,9.62,9.62,9.62,9.62,15.4,93.92,93.92,93.92,93.92,93.92,93.92,7.1,7.1,0.0,96.267,96.267,96.267,96.26,96.26,96.26,96.27,96.27,96.27,110.1,109.3,14.79,96.427,96.427,96.427
101.0,52.3,2133.0,2133.0,9.1,8.3,301.0,8.2,8.0,8.6,14.09,57.6,57.6,57.6,14.08,6.5,14.08,301.0,0.0,46.9,14.13,57.1,6.0,301.0,0.0,0.0,0.0,46.7,46.7,46.8,301.0,37.9,37.1,14.09,5.1,0.1,12.9,12.9,0.03,4.9,12.9,0.0,9.7,9.1,12.9,5.4,0.0,12.9,10.6,367.1,367.1,367.1,5.1,367.0,367.1,367.1,0.0,11.4,8394.29,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,93.443,93.443,93.443,93.45,93.45,93.45,93.44,93.44,93.44,9.0,53.5,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,0.005,13.54,6.5,10.17,10.17,10.17,10.17,10.17,10.17,96.613,96.613,96.613,96.62,96.62,96.62,96.61,96.61,96.61,29.9,15452,150.0,150.0,150.0,97.85,97.85,97.85,97.85,97.85,97.85,97.85,97.85,97.85,0.1,9.63,9.63,9.63,9.63,9.63,9.63,15.4,93.92,93.92,93.917,93.917,93.91,93.91,7.9,8.2,0.1,96.267,96.267,96.267,96.26,96.26,96.26,96.27,96.27,96.27,106.7,105.9,14.62,96.423,96.423,96.423
112.0,54.1,2952.0,2952.0,7.4,7.0,301.0,7.4,6.6,7.2,13.97,54.3,54.3,54.2,13.96,7.8,13.96,301.0,0.0,43.6,14.02,54.1,7.2,301.0,5.0,5.0,5.0,43.6,43.6,43.6,301.0,36.5,35.7,13.99,6.5,0.0,13.0,13.0,0.02,4.3,13.0,0.0,9.6,9.3,13.0,7.1,0.0,13.0,11.3,365.1,365.1,365.1,7.1,365.0,365.1,365.1,0.0,11.6,10561.49,94.993,94.993,94.993,95.0,95.0,95.0,94.99,94.99,94.99,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,8.0,72.9,76.02,76.02,76.02,76.02,76.02,76.02,76.02,76.02,76.02,76.02,76.02,76.02,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,0.005,12.82,9.9,10.16,10.16,10.16,10.16,10.16,10.16,96.707,96.707,96.707,96.72,96.72,96.72,96.7,96.7,96.7,30.0,7714,150.0,150.0,150.0,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,0.0,9.62,9.62,9.62,9.62,9.62,9.62,15.4,93.92,93.92,93.92,93.92,93.92,93.92,7.2,7.4,0.0,96.353,96.353,96.353,96.35,96.35,96.35,96.36,96.36,96.36,110.3,109.5,14.58,96.513,96.513,96.513
112.0,54.3,2889.0,2889.0,7.2,6.8,301.0,7.2,6.3,7.5,13.97,54.4,54.4,54.4,13.96,7.7,13.97,301.0,0.0,43.6,14.02,54.1,7.0,301.0,5.0,5.0,5.0,43.5,43.6,43.6,301.0,36.5,35.7,13.99,6.3,0.0,13.0,13.0,0.01,4.36,13.0,0.0,9.4,9.1,13.0,6.7,0.0,13.0,11.4,365.1,365.1,365.1,6.7,365.0,365.0,365.0,0.0,11.7,11076.95,95.58,95.58,95.58,95.9,95.9,95.9,95.4,95.4,95.4,94.89,94.89,94.89,95.19,95.19,95.19,94.71,94.71,94.71,8.0,53.9,75.85,75.85,75.85,75.85,75.85,75.85,75.85,75.85,75.85,75.85,75.85,75.85,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,0.005,13.17,9.8,10.19,10.19,10.19,10.19,10.19,10.19,97.9,97.9,97.9,98.21,98.21,98.21,97.72,97.72,97.72,30.0,7454,149.7,149.7,149.7,98.87,98.87,98.87,98.563,98.563,98.563,98.38,98.38,98.38,0.0,9.65,9.65,9.65,9.65,9.65,9.65,15.4,97.48,97.48,97.48,97.48,97.48,97.48,6.5,6.8,0.0,97.223,97.223,97.223,97.05,97.05,97.05,97.53,97.53,97.53,113.5,112.7,14.58,97.477,97.477,97.477
112.0,54.1,2901.0,2901.0,7.4,7.3,301.0,7.4,6.4,7.5,13.99,54.4,54.3,54.4,13.96,7.7,13.96,301.0,0.0,44.0,14.05,53.8,7.2,301.0,5.0,5.0,5.0,43.8,43.8,43.8,301.0,36.5,35.7,13.99,6.6,0.0,13.0,13.0,0.0,4.29,13.0,0.0,9.5,9.1,13.0,6.6,0.0,13.0,11.3,365.1,365.0,365.0,6.9,365.0,365.0,365.0,0.0,11.5,10196.24,81.517,81.517,81.517,81.52,81.52,81.52,81.51,81.51,81.51,76.187,76.187,76.187,76.19,76.19,76.19,76.18,76.18,76.18,7.0,48.7,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,0.005,12.84,9.7,10.18,10.18,10.18,10.18,10.18,10.18,69.483,69.483,69.483,69.49,69.49,69.49,69.48,69.48,69.48,30.0,7518,150.0,150.0,150.0,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,0.0,9.63,9.63,9.63,9.63,9.63,9.63,15.4,87.24,87.24,87.24,87.24,87.24,87.24,6.8,7.1,0.0,75.19,75.19,75.19,75.19,75.19,75.19,75.19,75.19,75.19,113.5,112.7,14.58,69.01,69.01,69.01
49.0,51.3,2135.0,2162.0,8.0,7.8,301.0,8.0,7.6,8.2,14.11,54.3,54.3,54.3,14.11,7.0,14.14,301.0,-0.1,46.3,14.14,53.7,6.1,302.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.4,0.1,13.1,13.1,0.0,5.05,13.1,-0.1,8.7,8.3,13.0,5.3,0.0,13.0,9.8,369.2,369.2,369.2,5.4,369.0,369.1,369.1,-0.1,10.1,14355.73,81.52,81.52,81.52,81.52,81.52,81.52,81.52,81.52,81.52,76.187,76.187,76.187,76.19,76.19,76.19,76.18,76.18,76.18,3.0,73.5,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,0.005,13.79,7.1,10.18,10.18,10.18,10.18,10.18,10.18,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,30.0,3150,150.0,150.0,150.0,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,79.61,0.1,9.64,9.64,9.64,9.64,9.64,9.64,15.4,87.24,87.24,87.24,87.24,87.24,87.24,6.7,6.8,0.1,75.19,75.19,75.19,75.19,75.19,75.19,75.19,75.19,75.19,114.6,113.8,14.79,69.017,69.017,69.017
112.0,54.6,2902.0,2902.0,7.2,6.9,301.0,7.0,6.4,6.9,14.0,54.3,54.3,54.2,13.96,8.0,13.96,301.0,0.0,43.6,14.11,54.1,7.3,301.0,5.0,5.0,5.0,43.5,43.6,43.6,301.0,36.5,35.7,13.99,6.7,0.0,13.0,13.0,0.0,4.34,13.0,0.0,9.3,8.9,13.0,6.8,0.0,13.0,10.6,365.1,365.1,365.0,7.1,365.0,365.0,365.0,0.0,11.2,9825.05,81.69,81.69,81.69,81.78,81.78,81.78,81.51,81.51,81.51,76.373,76.373,76.373,76.47,76.47,76.47,76.19,76.19,76.19,8.0,48.6,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,0.006,13.12,10.2,10.18,10.18,10.18,10.18,10.18,10.18,69.653,69.653,69.653,69.74,69.74,69.74,69.48,69.48,69.48,30.1,15258,150.0,150.0,150.0,79.88,79.88,79.88,79.79,79.79,79.79,79.61,79.61,79.61,0.0,9.63,9.63,9.63,9.63,9.63,9.63,15.4,87.25,87.25,87.243,87.243,87.24,87.24,7.4,7.8,0.0,75.37,75.37,75.37,75.19,75.19,75.19,75.46,75.46,75.46,108.2,107.4,14.62,69.207,69.207,69.207
112.0,54.0,2903.0,2903.0,7.7,7.1,300.0,7.7,6.2,7.9,13.98,54.3,54.2,54.3,13.97,7.8,13.96,301.0,0.0,43.6,14.02,54.1,7.3,301.0,5.0,5.0,5.0,43.5,43.6,43.6,301.0,36.5,35.7,13.99,6.7,0.1,13.0,13.0,0.0,4.33,13.0,0.0,9.0,8.7,13.0,6.7,0.0,13.0,10.3,365.1,365.1,365.1,6.8,365.0,365.1,365.1,0.0,10.5,8530.0,81.777,81.777,81.777,81.78,81.78,81.78,81.77,81.77,81.77,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,9.0,48.4,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,75.68,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,0.005,12.89,10.0,10.18,10.18,10.18,10.18,10.18,10.18,69.74,69.74,69.74,69.74,69.74,69.74,69.74,69.74,69.74,30.0,3511,150.0,150.0,150.0,79.88,79.88,79.88,79.88,79.88,79.88,79.88,79.88,79.88,0.0,9.64,9.64,9.64,9.64,9.64,9.64,15.4,87.25,87.25,87.243,87.243,87.24,87.24,7.3,7.5,0.0,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,113.3,112.5,14.74,69.293,69.293,69.293
49.0,50.5,2137.0,2164.0,8.5,8.2,301.0,8.5,7.7,8.3,14.12,54.4,54.4,54.4,14.09,6.9,14.09,301.0,-0.1,46.1,14.14,54.1,6.1,301.0,11.0,11.0,11.0,46.0,46.1,46.1,301.0,39.5,38.7,14.12,5.4,0.1,13.1,13.1,0.02,4.94,13.1,-0.1,9.5,9.0,13.1,5.3,0.0,13.1,10.5,369.2,369.2,369.2,5.5,369.0,369.1,369.1,0.0,11.2,9748.72,81.777,81.777,81.777,81.78,81.78,81.78,81.77,81.77,81.77,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,5.0,57.2,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,75.66,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,0.005,13.39,6.8,10.18,10.18,10.18,10.18,10.18,10.18,69.74,69.74,69.74,69.74,69.74,69.74,69.74,69.74,69.74,30.1,15259,150.0,150.0,150.0,79.88,79.88,79.88,79.88,79.88,79.88,79.88,79.88,79.88,0.1,9.64,9.64,9.64,9.64,9.64,9.64,15.4,87.25,87.25,87.247,87.247,87.24,87.24,7.7,8.0,0.1,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,107.9,107.1,14.62,69.293,69.293,69.293
