0.345655,0.154272,23.579508,0.154181,0,0,0.153053,0.031285,0,-61,10686,-0.073178,0.038229,-265.965233,5.16,5.16,5.16,0.802,14.031,5.16,5.16,5.16,101.6,0.0022,0.0022,0.0022,0.0022,5.16,5.16,5.16,101.4,0.034782,15.0,12.15,101.8,101.2,435,187,101.1,0.0023,0.0023,0.0023,0.0023,0.863,77,0.047,0.400254,177,101.2,101.6,0.034619,0.047,77,77,101.4,74,73,73,12005,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.153053,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,3.628,496,3573,3623,0.333,3621,3601,3618,3609,101.3,0.843,0.333,0.282313,99.59,99.59,72,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.08,98.08,7.99,7.99,7.99,-622.274255,3750,101.1,3747,3745,4.061,4.061,4.061,4.061,4.061,4.061,4.061,4.061,4.061,98.463,98.463,385,101.3,20.74,101.1,9.3,2.1,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,100.65,100.65,3743,97.0
0.462979,0.381774,49.996338,0.230596,1,9508,-0.153053,0.052099,873,-95,10134,-0.229939,0.066059,705.702422,5.55,5.55,5.55,0.562,12.252,5.55,5.55,5.55,101.7,0.0018,0.0018,0.0018,0.0018,5.55,5.55,5.55,101.6,0.052115,8.0,15.644,101.8,101.6,358,223,101.8,0.0019,0.0019,0.0019,0.0019,0.568,84,0.007,0.318435,173,101.9,101.8,-0.024233,0.007,83,83,101.8,83,83,83,18004,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17996,17999,17994,0.231272,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.641,32815,4419,4428,0.039,4422,4423,4399,4428,101.9,0.554,0.039,-0.381854,94.94,94.94,77,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.45,93.45,7.96,7.96,7.96,-31.637019,4674,101.7,4663,4638,3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,94.403,94.403,289,101.9,20.65,101.8,9.6,1.4,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,96.5,96.5,28418,99.5
0.458731,0.30542,49.996338,0.230596,1,9504,-0.153053,0.055572,873,-90,10125,-0.214081,0.062582,441.696854,5.55,5.55,5.55,0.564,12.339,5.55,5.55,5.55,100.9,0.0019,0.0019,0.0019,0.0019,5.55,5.55,5.55,100.7,0.052115,8.0,16.444,101.1,100.5,344,221,100.3,0.002,0.002,0.002,0.002,0.556,89,0.007,0.322681,168,100.4,100.8,-0.020772,0.007,86,86,100.7,85,84,84,18007,17996,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17996,17999,17994,0.231272,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.654,32815,4372,4377,0.041,4372,4374,4348,4377,100.6,0.562,0.041,-0.377611,95.06,95.06,82,12.61,12.61,12.613,12.613,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.57,93.57,7.96,7.96,7.96,-102.566115,4548,100.2,4535,4512,3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,94.39,94.39,304,100.5,20.66,100.3,9.5,1.5,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,96.58,96.58,28419,103.6
0.458731,0.30542,49.996338,0.230596,1,9500,-0.153053,0.052099,873,-90,10133,-0.22201,0.062582,576.143464,5.55,5.55,5.55,0.566,12.285,5.55,5.55,5.55,101.9,0.0018,0.0018,0.0018,0.0018,5.55,5.55,5.55,101.7,0.04864,8.0,16.335,102.0,101.9,350,220,101.9,0.0019,0.0019,0.0019,0.0019,0.554,83,0.008,0.318435,170,102.0,102.1,-0.024233,0.007,81,81,102.0,83,82,82,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18001,17999,17996,17998,17994,0.231272,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.653,32815,4405,4418,0.055,4412,4410,4392,4417,102.2,0.559,0.055,-0.377611,95.04,95.04,76,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.54,93.54,7.96,7.96,7.96,5.039179,4656,102.0,4645,4617,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,94.307,94.307,292,102.2,20.66,102.1,9.6,1.6,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,96.47,96.47,28419,99.5
0.370947,0.154272,23.822428,0.154181,0,0,0.153053,0.034761,0,-100,10678,0.081309,0.041704,-420.29834,5.15,5.15,5.15,0.787,14.0,5.15,5.15,5.15,101.9,0.0019,0.0019,0.0019,0.0019,5.15,5.15,5.15,101.7,0.034782,15.0,12.015,102.0,101.7,437,188,101.9,0.0022,0.0022,0.0022,0.0022,0.782,77,0.098,0.374975,177,102.0,102.0,0.034619,0.098,77,77,101.9,74,73,73,12005,11998,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12003,12000,11998,11999,11997,0.153053,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,0.0,496,3573,3622,0.249,3620,3600,3617,3609,102.0,0.798,0.249,0.273886,99.6,99.6,72,0.12,0.12,0.128,0.128,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.23,98.23,7.99,7.99,7.99,-511.993861,3749,101.9,3746,3744,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,99.35,99.35,385,102.0,0.0,102.0,9.2,3.4,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,100.3,100.3,3666,97.0
0.370947,0.154272,23.839925,0.154181,0,0,0.153053,0.034761,0,-100,10677,0.081309,0.041704,-241.724491,5.15,5.15,5.15,0.79,14.267,5.15,5.15,5.15,101.5,0.0022,0.0022,0.0022,0.0022,5.15,5.15,5.15,101.5,0.027825,15.0,13.09,101.6,101.5,425,179,101.5,0.0022,0.0022,0.0022,0.0022,0.842,74,0.107,0.374975,175,101.7,101.8,0.034619,0.107,73,73,101.6,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12005,12002,12000,11997,12000,11997,0.153053,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,0.0,496,3578,3651,0.265,3649,3609,3645,3616,101.8,0.764,0.265,0.278099,99.7,99.7,70,0.12,0.12,0.13,0.13,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.32,98.32,7.99,7.99,7.99,-579.37415,3759,101.6,3757,3756,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,99.192,99.192,393,101.7,0.0,101.6,9.1,3.4,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,100.42,100.42,3666,97.5
0.458731,0.30542,49.996338,0.230596,1,9498,-0.153053,0.059046,873,-70,10142,-0.237868,0.066059,705.30044,5.55,5.55,5.55,0.569,12.09,5.55,5.55,5.55,100.0,0.0018,0.0018,0.0018,0.0018,5.55,5.55,5.55,99.9,0.059063,8.0,15.838,100.2,99.8,344,220,99.8,0.0019,0.0019,0.0019,0.0019,0.585,89,0.012,0.318435,169,99.9,100.0,-0.024233,0.01,86,86,99.9,85,84,84,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17997,17998,17992,0.231272,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.652,32816,4373,4376,0.076,4372,4375,4348,4379,99.9,0.573,0.076,-0.381854,96.82,96.82,82,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.47,95.47,7.96,7.96,7.96,4.445049,4549,99.8,4538,4515,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,95.593,95.593,303,100.1,20.66,99.9,9.6,1.7,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,98.32,98.32,28420,103.6
0.370947,0.154272,23.831787,0.154181,0,0,0.153053,0.034761,0,-100,10679,-0.073178,0.041704,-401.520349,5.15,5.15,5.15,0.776,14.05,5.15,5.15,5.15,101.9,0.0019,0.0019,0.0019,0.0019,5.15,5.15,5.15,101.8,0.027825,15.0,12.374,102.1,101.8,434,188,101.8,0.0022,0.0022,0.0022,0.0022,0.815,77,0.107,0.374975,177,102.0,102.1,0.034619,0.107,77,77,101.9,74,73,73,12005,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11997,0.153053,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,0.0,496,3572,3622,0.248,3620,3599,3617,3608,102.1,0.778,0.248,0.273886,102.29,102.29,72,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.84,100.84,7.99,7.99,7.99,-494.787381,3748,101.9,3745,3744,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,100.92,100.92,385,102.0,0.0,102.0,9.3,3.4,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,102.99,102.99,3667,97.0
0.458731,0.30542,49.996338,0.230596,1,9497,-0.153053,0.055572,873,-90,10142,-0.22201,0.062582,401.492729,5.55,5.55,5.55,0.571,12.309,5.55,5.55,5.55,102.2,0.0019,0.0019,0.0019,0.0019,5.55,5.55,5.55,102.1,0.052115,8.0,16.311,102.2,102.0,351,221,101.9,0.002,0.002,0.002,0.002,0.563,83,0.01,0.318435,170,102.0,102.2,-0.024233,0.01,81,81,102.1,83,82,82,18006,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17992,0.231272,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.662,32816,4404,4418,0.09,4413,4408,4393,4414,102.1,0.567,0.089,-0.381854,96.93,96.93,75,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.56,95.56,7.96,7.96,7.96,-127.586996,4654,101.8,4639,4609,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,95.563,95.563,292,102.0,20.66,101.9,9.6,1.7,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,98.5,98.5,28420,99.5
0.375162,0.154272,23.828532,0.154181,0,0,0.153053,0.034761,0,-100,10688,0.081309,0.038229,-243.04851,5.13,5.13,5.13,0.786,14.135,5.13,5.13,5.13,101.7,0.0022,0.0022,0.0022,0.0022,5.13,5.13,5.13,101.6,0.034782,15.0,12.343,101.8,101.5,423,184,101.5,0.0023,0.0023,0.0023,0.0023,0.761,74,0.11,0.374975,175,101.6,101.7,0.034619,0.109,73,73,101.7,75,74,74,12008,11996,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,11999,11995,0.153053,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,0.0,496,3578,3650,0.287,3648,3607,3644,3615,101.7,0.783,0.287,0.273886,101.08,101.08,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.68,99.68,7.99,7.99,7.99,-597.839146,3759,101.5,3757,3755,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,100.233,100.233,392,101.7,0.0,101.5,9.1,3.7,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,101.8,101.8,3671,97.5
0.375162,0.154272,23.790283,0.154181,0,0,0.153053,0.034761,0,-95,10686,-0.073178,0.041704,-427.329919,5.13,5.13,5.13,0.78,14.01,5.135,5.135,5.135,101.5,0.002,0.002,0.002,0.002,5.14,5.14,5.14,101.4,0.034782,15.0,13.113,101.6,101.4,434,188,101.4,0.0022,0.0022,0.0022,0.0022,0.776,78,0.108,0.379188,177,101.6,101.6,0.034619,0.108,77,77,101.5,74,73,73,12006,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.153053,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,0.0,496,3573,3623,0.251,3620,3600,3617,3608,101.6,0.857,0.251,0.273886,100.95,100.95,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.49,99.49,7.99,7.99,7.99,-525.171577,3748,101.5,3746,3744,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,100.25,100.25,385,101.7,0.0,101.5,9.2,3.7,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,101.66,101.66,3672,97.0
0.375162,0.154272,23.826497,0.154181,0,0,0.153053,0.034761,0,-100,10689,0.081309,0.038229,-238.193385,5.13,5.13,5.13,0.778,14.162,5.137,5.137,5.137,101.6,0.0022,0.0022,0.0022,0.0022,5.14,5.14,5.14,101.5,0.034782,15.0,12.674,101.7,101.5,424,181,101.5,0.0023,0.0023,0.0023,0.0023,0.723,74,0.107,0.374975,175,101.7,101.7,0.034619,0.107,73,73,101.7,75,74,74,12004,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.229579,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,0.0,496,3579,3651,0.273,3649,3609,3645,3617,101.8,0.754,0.273,0.273886,100.91,100.91,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.52,99.52,7.99,7.99,7.99,-636.526054,3759,101.5,3757,3756,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,100.145,100.145,392,101.8,0.0,101.6,9.1,3.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,101.67,101.67,3672,97.5
0.371663,0.153923,25.785726,0.154207,0,0,0.153589,0.03811,0,-114,10582,0.079478,0.045003,334.752507,5.6,5.6,5.6,0.718,15.499,5.6,5.6,5.6,100.4,0.0019,0.0019,0.0019,0.0019,5.6,5.6,5.6,100.3,0.041537,22.0,14.295,100.5,100.4,392,197,100.4,0.0019,0.0019,0.0019,0.0019,0.728,77,0.105,0.375707,175,100.5,100.5,0.02079,0.105,77,77,100.4,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,12000,11998,0.229274,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,4.649,462,3569,3618,0.193,3615,3594,3613,3602,100.6,0.723,0.193,0.307242,98.27,98.27,72,12.58,12.58,12.583,12.583,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.01,97.01,7.96,7.96,7.96,-280.13556,3741,100.4,3739,3737,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,97.58,97.58,389,100.6,20.81,100.5,9.3,1.1,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,99.59,99.59,3181,97.0
0.383593,0.154272,23.625488,0.154181,0,0,0.153053,0.038237,0,-51,10692,0.089439,0.041704,-369.739873,5.29,5.29,5.29,0.775,14.061,5.29,5.29,5.29,101.0,0.002,0.002,0.002,0.002,5.29,5.29,5.29,100.9,0.034782,15.0,12.464,101.1,100.9,438,188,101.0,0.0022,0.0022,0.0022,0.0022,0.746,77,0.109,0.379188,177,101.1,101.2,0.034619,0.108,77,77,101.0,74,73,73,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.153053,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,0.0,496,3572,3622,0.289,3620,3600,3617,3608,101.1,0.81,0.289,0.269672,101.07,101.07,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.7,99.7,7.99,7.99,7.99,-525.906153,3749,101.0,3747,3745,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,100.115,100.115,385,101.2,0.0,101.1,9.3,3.7,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,101.98,101.98,3678,97.0
0.375162,0.154272,23.586833,0.154181,0,0,0.153053,0.031285,0,-85,10585,0.089439,0.041704,-244.177169,5.29,5.29,5.29,0.782,14.179,5.29,5.29,5.29,101.4,0.0022,0.0022,0.0022,0.0022,5.29,5.29,5.29,101.3,0.034782,15.0,12.814,101.5,101.3,424,179,101.4,0.0022,0.0022,0.0022,0.0022,0.792,74,0.109,0.379188,175,101.5,101.6,0.034619,0.109,73,73,101.4,75,74,74,12005,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.153053,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,0.0,496,3578,3652,0.282,3649,3609,3646,3617,101.6,0.829,0.29,0.273886,100.98,100.98,71,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.64,99.64,7.99,7.99,7.99,-597.520952,3760,101.5,3758,3756,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,99.843,99.843,392,101.6,0.0,101.5,9.1,3.7,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,101.94,101.94,3678,97.5
0.367391,0.153923,25.679932,0.154207,0,0,0.153589,0.041575,0,-100,10584,0.079478,0.048465,-257.78132,5.6,5.6,5.6,0.718,15.588,5.607,5.607,5.607,100.8,0.0018,0.0018,0.0018,0.0018,5.61,5.61,5.61,100.7,0.038076,22.0,14.325,100.9,100.7,412,184,100.8,0.0019,0.0019,0.0019,0.0019,0.705,74,0.071,0.375707,174,100.9,101.0,0.02079,0.07,73,73,100.8,75,74,74,12007,11996,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12006,12003,12000,11997,12000,11994,0.229274,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.495,462,3576,3645,0.157,3643,3605,3640,3612,101.0,0.713,0.157,0.311509,96.31,96.31,70,12.58,12.58,12.583,12.583,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.06,95.06,7.96,7.96,7.96,-265.802142,3753,100.9,3751,3751,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,95.753,95.753,395,101.0,20.27,100.9,9.1,0.9,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,97.74,97.74,3181,97.5
0.367391,0.153923,25.776774,0.154207,0,0,0.153589,0.041575,0,-104,10583,0.087426,0.048465,374.905988,5.6,5.6,5.6,0.72,15.589,5.607,5.607,5.607,100.6,0.0019,0.0019,0.0019,0.0019,5.61,5.61,5.61,100.5,0.034614,22.0,14.324,100.7,100.6,420,192,100.7,0.0019,0.0019,0.0019,0.0019,0.73,77,0.093,0.375707,175,100.7,100.8,0.02079,0.092,77,77,100.7,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11998,0.229274,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,4.637,462,3570,3617,0.292,3615,3595,3612,3602,100.8,0.742,0.288,0.307242,96.33,96.33,72,12.58,12.58,12.583,12.583,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.03,95.03,7.96,7.96,7.96,-273.062263,3740,100.7,3738,3737,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,95.577,95.577,389,100.8,20.81,100.8,9.3,1.1,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,97.7,97.7,3182,97.0
0.371663,0.153923,25.717367,0.154207,0,0,0.153589,0.041575,0,-109,10585,0.079478,0.048465,-235.753775,5.6,5.6,5.6,0.768,15.655,5.6,5.6,5.6,101.0,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,100.9,0.041537,22.0,14.277,101.1,101.0,413,189,101.0,0.0019,0.0019,0.0019,0.0019,0.754,74,0.055,0.379977,174,101.1,101.1,0.02079,0.055,73,73,101.1,75,74,74,12005,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.229274,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.789,462,3575,3646,0.339,3644,3603,3641,3612,101.2,0.859,0.338,0.307242,96.18,96.18,70,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.88,94.88,7.96,7.96,7.96,-238.9195,3753,101.0,3752,3750,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,95.547,95.547,395,101.2,20.77,101.1,9.1,2.2,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,97.59,97.59,3182,97.5
0.367391,0.153923,25.614421,0.154207,0,0,0.153589,0.041575,0,-109,10582,0.079478,0.048465,396.965632,5.6,5.6,5.6,0.718,15.545,5.6,5.6,5.6,100.8,0.0019,0.0019,0.0019,0.0019,5.6,5.6,5.6,100.8,0.038076,22.0,14.334,101.0,100.8,422,192,100.9,0.002,0.002,0.002,0.002,0.704,77,0.06,0.375707,176,101.0,101.1,0.02079,0.06,77,77,100.9,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11998,0.229274,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.549,462,3570,3617,0.149,3615,3597,3612,3604,101.0,0.885,0.149,0.311509,96.33,96.33,72,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.05,95.05,7.96,7.96,7.96,-240.867218,3741,100.9,3739,3738,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,95.57,95.57,387,101.0,20.23,101.0,9.3,0.9,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,97.64,97.64,3183,97.0
0.509701,0.30542,49.996338,0.230596,1,9481,-0.153053,0.052099,109,-75,10173,-0.237868,0.052152,769.869238,5.34,5.34,5.34,0.685,12.198,5.343,5.343,5.343,101.8,0.002,0.002,0.002,0.002,5.35,5.35,5.35,101.7,0.055589,8.0,16.032,102.0,101.8,424,183,101.8,0.0023,0.0023,0.0023,0.0023,0.711,74,0.052,0.335419,175,101.9,102.0,-0.020772,0.051,73,73,101.9,75,74,74,12004,11996,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12003,12000,11998,11999,11998,0.231272,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,2.98,496,3580,3653,0.253,3651,3609,3647,3617,102.0,0.668,0.254,-0.407311,103.27,103.27,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,101.37,101.37,7.99,7.99,7.99,-20.776712,3760,101.8,3758,3757,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,99.917,99.917,391,101.9,20.76,101.9,9.1,0.8,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,104.51,104.51,3796,97.5
