109.0,51.4,7057.0,7057.0,301.0,7.9,7.4,7.4,7.0,14.12,14.08,7.5,14.08,54.9,54.9,54.9,14.17,6.5,301.0,14.11,-0.1,44.6,301.0,54.1,5.6,44.4,44.4,44.4,6.0,6.0,6.0,37.1,37.9,301.0,4.88,0.0,5.0,0.04,12.9,12.9,12.9,0.0,9.6,5.0,9.2,0.0,12.9,365.1,365.1,8958.81,365.1,365.0,365.1,365.1,36.7,5.1,10.9,30.0,13.53,12.9,420,11.3,0.005,0.071,0.493,0.0,43.5,0.493,8.2,-0.1,5.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,38.4,0.075,0.0,16347.0,6.6,1885.0,0.075,22.613,22.613,22.613,22.613,22.613,22.613,7.8,23.155,23.155,23.155,23.155,23.155,23.155,32.5,32.5,32.5,21.865,21.865,21.865,21.865,21.865,21.865,7.6,149.8,149.8,149.8,-26,0.0,26.06,4,4,5,7.8,39.8,0.782,38.7,38.8,22.707,22.707,22.707,22.707,22.707,22.707,8.7,73.24,73.24,73.24,73.237,73.237,73.237,73.23,73.23,73.23,14.62,22.252,22.252,22.252,22.252,22.252,22.252,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,0.005,8.3,38.7,4.52,4.52,4.52,4.52,4.52,4.52
198.0,56.0,12085.0,12085.0,300.0,9.9,9.4,9.9,8.9,14.02,14.01,9.5,14.01,58.6,58.6,58.6,14.06,5.9,301.0,14.07,0.0,48.6,301.0,58.5,5.2,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,301.0,4.87,0.2,4.5,0.02,12.9,12.9,12.9,0.0,9.7,4.6,9.4,0.0,12.9,366.1,366.1,7645.51,366.1,366.0,366.1,366.1,37.0,4.7,11.3,30.1,13.46,12.9,440,11.7,0.005,0.076,0.499,0.0,69.4,0.499,7.8,-0.1,1.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,37.6,0.077,0.2,8846.0,5.9,1836.0,0.077,21.828,21.828,21.828,21.828,21.828,21.828,7.4,22.317,22.317,22.317,22.317,22.317,22.317,32.5,32.5,32.5,21.144,21.144,21.144,21.144,21.144,21.144,7.4,149.8,149.8,149.8,-70,0.2,21.07,4,4,5,7.3,38.9,0.72,38.0,38.1,21.896,21.896,21.896,21.896,21.896,21.896,7.4,73.24,73.24,73.24,73.24,73.24,73.24,73.24,73.24,73.24,14.58,21.495,21.495,21.495,21.495,21.495,21.495,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,0.005,7.6,37.9,4.52,4.52,4.52,4.52,4.52,4.52
109.0,52.0,6822.0,6822.0,301.0,8.6,7.9,8.6,7.3,14.11,14.12,7.9,14.12,54.9,54.8,54.8,14.12,7.0,301.0,14.11,0.0,44.6,301.0,54.0,6.1,44.4,44.4,44.4,6.0,6.0,6.0,37.1,37.9,301.0,4.75,0.0,5.3,0.04,12.9,12.9,12.9,0.0,9.4,5.4,9.0,0.0,12.9,365.2,365.1,9134.88,365.1,365.0,365.1,365.1,36.9,5.3,10.5,30.0,13.34,12.9,430,11.3,0.005,0.072,0.492,0.0,50.5,0.492,8.8,-0.1,5.0,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,38.4,0.075,0.0,16003.0,6.9,1890.0,0.075,21.692,21.692,21.692,21.692,21.692,21.692,7.9,22.016,22.016,22.016,22.016,22.016,22.016,32.5,32.4,32.5,21.177,21.177,21.177,21.177,21.177,21.177,7.5,149.8,149.8,149.8,43,0.0,26.45,4,4,5,8.1,39.7,0.73,38.7,38.6,21.766,21.766,21.766,21.766,21.766,21.766,8.0,94.66,94.66,94.66,94.66,94.66,94.66,94.66,94.66,94.66,14.62,21.581,21.581,21.581,21.581,21.581,21.581,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,0.005,8.5,38.8,4.62,4.62,4.62,4.62,4.62,4.62
198.0,56.3,11856.0,11856.0,300.0,10.3,9.7,10.3,9.1,14.02,14.01,9.6,14.01,58.8,58.7,58.7,14.06,5.9,300.0,14.07,0.0,48.7,300.0,58.0,5.3,48.5,48.5,48.5,1.0,1.0,1.0,37.0,37.8,300.0,4.64,0.2,4.4,0.02,12.9,12.9,12.9,0.0,9.3,4.8,8.9,0.0,12.9,366.2,366.2,8860.3,366.2,366.0,366.1,366.1,36.9,4.7,10.6,30.1,12.86,12.9,430,11.0,0.005,0.072,0.492,0.0,47.7,0.492,8.0,0.0,10.0,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,37.7,0.075,0.2,15995.0,5.9,1480.0,0.075,22.869,22.869,22.869,22.869,22.869,22.869,8.0,23.234,23.234,23.234,23.234,23.234,23.234,32.5,32.4,32.5,22.153,22.153,22.153,22.153,22.153,22.153,7.7,149.8,149.8,149.8,-70,0.2,26.5,4,4,5,7.6,38.7,0.748,38.0,38.1,22.966,22.966,22.966,22.966,22.966,22.966,8.4,94.62,94.62,94.62,94.547,94.547,94.547,94.42,94.42,94.42,14.62,22.624,22.624,22.624,22.624,22.624,22.624,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,0.005,7.8,38.1,4.62,4.62,4.62,4.62,4.62,4.62
109.0,50.5,6818.0,6818.0,301.0,7.8,7.6,7.8,7.3,14.13,14.11,7.4,14.12,54.7,54.7,54.7,14.18,6.5,301.0,14.11,0.0,44.4,301.0,54.6,5.7,44.4,44.4,44.5,6.0,6.0,6.0,37.1,37.9,301.0,4.99,0.1,5.0,0.02,12.9,12.9,12.9,0.0,9.6,5.2,9.1,0.0,12.9,365.1,365.1,8534.29,365.1,365.0,365.1,365.1,36.9,5.0,10.8,30.0,13.68,12.9,430,11.3,0.005,0.072,0.492,0.0,49.3,0.492,8.3,-0.1,1.0,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,38.3,0.075,0.0,15999.0,6.4,1885.0,0.075,21.765,21.765,21.765,21.765,21.765,21.765,8.1,22.094,22.094,22.094,22.094,22.094,22.094,32.5,32.4,32.5,21.252,21.252,21.252,21.252,21.252,21.252,7.7,149.8,149.8,149.8,-148,0.1,26.48,4,4,5,7.8,39.7,0.736,38.6,38.6,21.863,21.863,21.863,21.863,21.863,21.863,8.7,94.75,94.75,94.75,94.597,94.597,94.597,94.34,94.34,94.34,14.62,21.661,21.661,21.661,21.661,21.661,21.661,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,0.005,8.2,38.6,4.62,4.62,4.62,4.62,4.62,4.62
101.0,53.3,3445.0,3445.0,301.0,8.7,8.2,8.7,7.5,14.09,14.08,8.6,14.08,57.6,57.6,57.6,14.13,6.6,301.0,14.09,-0.1,46.9,301.0,57.1,5.9,46.7,46.7,46.7,0.0,0.0,0.0,37.1,37.9,301.0,4.76,0.1,5.0,0.03,12.9,12.9,12.9,0.0,9.5,6.1,9.2,0.0,12.9,367.2,367.1,8055.43,367.1,367.0,367.1,367.1,36.4,5.7,11.2,30.0,13.29,12.9,435,11.5,0.005,0.066,0.492,0.0,52.6,0.492,8.8,-0.1,10.0,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,39.2,0.067,0.1,9049.0,6.7,1885.0,0.067,21.884,21.884,21.884,21.884,21.884,21.884,7.1,21.935,21.935,21.935,21.935,21.935,21.935,32.5,32.4,32.5,21.813,21.813,21.813,21.813,21.813,21.813,7.2,150.0,150.0,150.0,-261,0.1,0.0,4,4,5,8.2,40.8,0.696,39.7,39.8,21.886,21.886,21.886,21.886,21.886,21.886,7.8,87.73,87.73,87.73,87.73,87.73,87.73,87.73,87.73,87.73,14.58,21.879,21.879,21.879,21.879,21.879,21.879,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,0.005,8.6,39.7,4.44,4.44,4.44,4.44,4.44,4.44
54.0,52.4,3894.0,3921.0,301.0,8.3,8.0,8.1,7.6,14.1,14.07,8.3,14.12,54.5,54.4,54.4,14.12,7.0,301.0,14.12,-0.1,46.3,301.0,53.8,6.1,46.1,46.1,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.74,0.1,5.5,0.01,13.1,13.1,13.1,-0.1,9.8,5.4,9.5,-0.1,13.0,369.2,369.2,4485.75,369.1,369.0,369.1,369.1,37.1,5.5,11.6,30.1,13.42,13.0,440,12.0,0.004,0.075,0.499,0.0,73.2,0.499,8.7,-0.1,7.0,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,38.1,0.077,0.1,9050.0,7.0,1885.0,0.077,21.102,21.102,21.102,21.102,21.102,21.102,7.5,21.167,21.167,21.167,21.167,21.167,21.167,32.5,32.5,32.5,21.049,21.049,21.049,21.049,21.049,21.049,7.2,150.0,150.0,150.0,0,0.1,21.41,4,4,5,8.2,39.3,0.71,38.4,38.4,21.085,21.085,21.085,21.085,21.085,21.085,7.9,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,14.58,21.081,21.081,21.081,21.081,21.081,21.081,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,0.004,8.4,38.2,4.44,4.44,4.44,4.44,4.44,4.44
109.0,50.0,7881.0,7881.0,301.0,8.0,7.6,8.0,7.0,14.11,14.12,8.1,14.12,54.9,54.9,54.8,14.12,6.6,301.0,14.11,-0.1,44.8,301.0,54.0,5.6,44.5,44.5,44.5,6.0,6.0,6.0,37.1,37.9,301.0,4.96,0.0,4.8,0.02,12.9,12.9,12.9,0.0,9.7,5.0,9.4,0.0,12.9,365.2,365.2,8205.8,365.2,365.0,365.1,365.1,36.9,4.9,11.1,30.0,13.38,12.9,420,11.7,0.005,0.071,0.493,0.0,45.5,0.493,8.6,-0.1,4.0,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,38.3,0.075,0.0,9051.0,6.6,1543.0,0.074,21.096,21.096,21.096,21.096,21.096,21.096,7.5,21.145,21.145,21.145,21.145,21.145,21.145,36.2,36.1,36.2,21.044,21.044,21.044,21.044,21.044,21.044,7.4,150.0,150.0,150.0,34,0.0,25.82,4,4,5,7.7,39.6,0.753,38.7,38.7,21.089,21.089,21.089,21.089,21.089,21.089,7.5,87.59,87.59,87.59,87.583,87.583,87.583,87.58,87.58,87.58,14.58,21.062,21.062,21.062,21.062,21.062,21.062,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,0.005,8.4,38.5,4.44,4.44,4.44,4.44,4.44,4.44
54.0,51.0,3897.0,3924.0,301.0,8.3,8.0,8.3,7.4,14.1,14.07,8.3,14.07,54.3,54.3,54.3,14.12,7.1,301.0,14.12,-0.1,46.1,301.0,54.0,6.2,46.0,46.1,46.1,11.0,11.0,11.0,38.7,39.5,301.0,4.86,0.1,5.4,0.03,13.0,13.1,13.1,-0.1,8.5,5.3,8.2,0.0,13.1,369.2,369.2,10042.79,369.1,369.0,369.1,369.1,36.4,5.5,9.3,30.1,13.37,13.0,435,9.8,0.004,0.066,0.492,-0.1,53.0,0.492,9.0,-0.1,10.0,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,38.1,0.067,0.1,4845.0,7.1,1538.0,0.067,21.128,21.128,21.128,21.128,21.128,21.128,7.1,21.184,21.184,21.184,21.184,21.184,21.184,32.5,32.5,32.5,21.075,21.075,21.075,21.075,21.075,21.075,7.2,150.0,150.0,150.0,-227,0.1,0.0,4,4,5,8.0,39.4,0.692,38.4,38.3,21.112,21.112,21.112,21.112,21.112,21.112,7.6,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,14.79,21.101,21.101,21.101,21.101,21.101,21.101,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,0.004,8.7,38.5,4.44,4.44,4.44,4.44,4.44,4.44
54.0,52.4,3899.0,3926.0,301.0,8.6,8.2,8.6,7.7,14.11,14.08,8.4,14.07,54.3,54.3,54.2,14.12,7.0,301.0,14.12,-0.1,46.3,301.0,53.7,6.2,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.86,0.1,5.4,0.03,13.1,13.1,13.1,-0.1,9.7,5.5,9.2,-0.1,13.1,369.1,369.1,9403.47,369.1,369.0,369.1,369.1,36.4,5.4,10.8,30.1,13.62,13.1,435,11.5,0.005,0.066,0.492,-0.1,53.2,0.492,8.6,-0.1,12.0,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,38.0,0.066,0.1,16609.0,7.1,1934.0,0.067,21.107,21.107,21.107,21.107,21.107,21.107,8.0,21.163,21.163,21.163,21.163,21.163,21.163,32.5,32.5,32.5,21.081,21.081,21.081,21.081,21.081,21.081,7.7,150.0,150.0,150.0,-256,0.1,0.0,4,4,5,8.2,39.4,0.694,38.4,38.4,21.093,21.093,21.093,21.093,21.093,21.093,8.5,87.59,87.59,87.59,87.583,87.583,87.583,87.58,87.58,87.58,14.62,21.107,21.107,21.107,21.107,21.107,21.107,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,0.004,8.7,38.4,4.44,4.44,4.44,4.44,4.44,4.44
198.0,54.9,12114.0,12114.0,300.0,9.6,9.5,9.6,9.1,14.02,14.01,9.6,14.01,58.6,58.6,58.6,14.06,6.0,300.0,14.07,0.0,48.8,300.0,57.9,5.3,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,301.0,4.75,0.2,4.4,0.03,12.9,12.9,12.9,0.0,9.3,5.0,9.0,0.0,12.9,366.2,366.1,7949.89,366.2,366.0,366.1,366.1,36.2,4.7,11.0,30.1,12.85,12.9,430,11.4,0.005,0.066,0.492,0.0,50.6,0.492,7.9,0.0,4.0,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,37.8,0.069,0.2,8756.0,6.0,1333.0,0.069,23.12,23.12,23.12,23.12,23.12,23.12,7.3,23.607,23.607,23.607,23.607,23.607,23.607,32.5,32.5,32.5,22.282,22.282,22.282,22.282,22.282,22.282,7.2,149.8,149.8,149.8,29,0.1,0.0,4,4,5,7.2,38.9,0.708,38.1,38.3,23.182,23.182,23.182,23.182,23.182,23.182,7.3,73.28,73.28,73.28,73.247,73.247,73.247,73.18,73.18,73.18,14.58,22.767,22.767,22.767,22.767,22.767,22.767,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,0.005,7.6,38.0,4.42,4.42,4.42,4.42,4.42,4.42
50.0,52.3,3115.0,3142.0,301.0,8.8,8.4,8.8,8.0,14.12,14.09,8.8,14.09,54.3,54.3,54.3,14.14,7.0,301.0,14.12,-0.1,46.3,301.0,53.7,6.2,46.1,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.9,0.1,5.5,0.03,13.1,13.1,13.1,-0.1,8.2,5.5,8.0,0.0,13.0,369.1,369.1,6635.39,369.1,369.0,369.1,369.1,36.9,5.5,9.0,30.1,13.7,13.0,425,9.6,0.005,0.072,0.492,-0.1,49.8,0.492,9.1,-0.1,13.0,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,38.2,0.075,0.1,4560.0,7.1,1954.0,0.075,23.124,23.124,23.124,23.124,23.124,23.124,7.0,23.558,23.558,23.558,23.558,23.558,23.558,32.5,32.4,32.5,22.305,22.305,22.305,22.305,22.305,22.305,7.0,149.8,149.8,149.8,-70,0.1,25.99,4,4,5,8.5,39.4,0.762,38.5,38.5,23.166,23.166,23.166,23.166,23.166,23.166,7.2,73.3,73.3,73.3,73.253,73.253,73.253,73.18,73.18,73.18,14.79,22.781,22.781,22.781,22.781,22.781,22.781,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,0.005,8.9,38.7,4.42,4.42,4.42,4.42,4.42,4.42
109.0,50.3,7087.0,7087.0,301.0,8.2,7.9,8.2,7.4,14.11,14.1,7.9,14.12,54.7,54.6,54.7,14.12,6.8,301.0,14.11,-0.1,44.7,301.0,54.0,5.9,44.4,44.5,44.5,6.0,6.0,6.0,37.1,37.9,301.0,4.81,0.0,5.2,0.03,12.8,12.9,12.9,0.0,9.4,5.2,8.9,0.0,12.9,365.2,365.1,10404.03,365.1,365.0,365.1,365.1,37.1,5.3,10.5,30.0,13.12,12.9,435,11.0,0.004,0.076,0.498,0.0,72.9,0.499,8.7,-0.1,9.0,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,38.5,0.077,0.0,16254.0,6.8,1436.0,0.077,21.558,21.558,21.558,21.558,21.558,21.558,7.9,22.016,22.016,22.016,22.016,22.016,22.016,32.5,32.5,32.5,20.851,20.851,20.851,20.851,20.851,20.851,7.6,149.8,149.8,149.8,-51,0.0,20.93,4,4,5,7.7,39.8,0.715,38.7,38.9,21.607,21.607,21.607,21.607,21.607,21.607,8.2,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.28,14.62,21.299,21.299,21.299,21.299,21.299,21.299,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,0.003,8.2,38.8,4.42,4.42,4.42,4.42,4.42,4.42
50.0,51.3,3056.0,3083.0,301.0,7.6,7.4,7.6,7.1,14.1,14.09,7.8,14.09,54.6,54.5,54.5,14.13,7.0,301.0,14.12,-0.1,46.2,301.0,54.5,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,5.01,0.1,5.3,0.02,13.1,13.1,13.1,-0.1,9.5,5.3,9.1,-0.1,13.0,369.2,369.2,7320.06,369.2,369.0,369.1,369.1,36.9,5.3,10.8,30.1,13.72,13.0,425,11.0,0.005,0.072,0.492,0.0,49.8,0.492,8.2,-0.1,1.0,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,38.0,0.075,0.1,16371.0,7.0,1905.0,0.074,22.832,22.832,22.832,22.832,22.832,22.832,7.7,23.024,23.024,23.024,23.024,23.024,23.024,32.5,32.4,32.5,22.798,22.798,22.798,22.798,22.798,22.798,7.2,150.0,150.0,150.0,-51,0.1,26.02,4,4,5,7.7,39.4,0.751,38.4,38.3,22.877,22.877,22.877,22.877,22.877,22.877,8.1,94.62,94.62,94.62,94.613,94.613,94.613,94.61,94.61,94.61,14.62,22.818,22.818,22.818,22.818,22.818,22.818,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,0.005,7.9,38.2,4.42,4.42,4.42,4.42,4.42,4.42
109.0,49.1,7028.0,7028.0,301.0,7.4,6.9,7.3,6.5,14.12,14.11,7.5,14.12,55.3,55.2,55.2,14.12,6.1,301.0,14.11,0.0,44.4,301.0,55.1,5.6,44.4,44.4,44.4,6.0,6.0,6.0,37.1,37.9,301.0,5.05,0.0,4.6,0.02,12.9,12.9,12.9,0.0,9.8,4.9,9.6,0.0,12.9,365.2,365.2,9163.49,365.2,365.0,365.1,365.1,37.1,4.8,11.9,30.1,13.42,12.9,435,11.9,0.005,0.076,0.499,0.0,73.0,0.499,8.0,-0.1,1.0,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,38.4,0.077,0.0,8870.0,6.2,1548.0,0.077,22.852,22.852,22.852,22.852,22.852,22.852,7.4,23.048,23.048,23.048,23.048,23.048,23.048,32.5,32.4,32.5,22.814,22.814,22.814,22.814,22.814,22.814,7.0,150.0,150.0,150.0,-21,0.0,20.95,4,4,5,7.3,39.7,0.715,38.7,38.7,22.895,22.895,22.895,22.895,22.895,22.895,7.9,94.62,94.62,94.62,94.613,94.613,94.613,94.61,94.61,94.61,14.58,22.836,22.836,22.836,22.836,22.836,22.836,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,0.004,7.8,39.0,4.42,4.42,4.42,4.42,4.42,4.42
198.0,56.7,12057.0,12057.0,300.0,9.2,9.0,9.0,8.7,14.02,14.01,9.2,14.01,58.8,58.8,58.7,14.06,5.7,300.0,14.07,0.0,48.6,300.0,58.7,5.1,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,300.0,4.8,0.2,4.4,0.03,12.9,12.9,12.9,0.0,8.9,4.4,8.7,0.0,12.9,366.1,366.1,7722.66,366.1,366.0,366.1,366.1,36.3,4.7,10.1,30.1,13.41,12.9,430,10.4,0.005,0.067,0.492,0.0,50.2,0.492,7.6,-0.1,1.0,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,37.5,0.07,0.1,4672.0,5.7,1885.0,0.069,20.727,20.727,20.727,20.727,20.727,20.727,7.1,21.015,21.015,21.015,21.015,21.015,21.015,32.5,32.4,32.5,20.697,20.697,20.697,20.697,20.697,20.697,6.8,150.0,150.0,150.0,-21,0.2,0.0,4,4,5,6.9,38.9,0.707,38.0,38.0,20.753,20.753,20.753,20.753,20.753,20.753,7.3,94.56,94.56,94.56,94.533,94.533,94.533,94.48,94.48,94.48,14.79,20.756,20.756,20.756,20.756,20.756,20.756,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,0.005,7.3,38.0,4.42,4.42,4.42,4.42,4.42,4.42
109.0,49.6,7095.0,7095.0,301.0,8.0,7.7,7.9,6.9,14.12,14.12,7.9,14.08,54.8,54.8,54.8,14.12,6.7,301.0,14.11,-0.1,44.7,301.0,54.0,5.8,44.4,44.4,44.5,6.0,6.0,6.0,37.1,37.9,301.0,4.96,0.0,5.1,0.04,12.9,12.9,12.9,0.0,9.7,5.4,9.2,0.0,12.9,365.2,365.1,6951.37,365.1,365.0,365.1,365.1,36.2,5.2,10.8,30.0,13.42,12.9,430,11.3,0.004,0.066,0.492,0.0,52.8,0.492,8.7,-0.1,4.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,38.3,0.068,0.0,16397.0,6.7,1529.0,0.068,22.602,22.602,22.602,22.602,22.602,22.602,8.2,23.075,23.075,23.075,23.075,23.075,23.075,32.5,32.5,32.5,21.77,21.77,21.77,21.77,21.77,21.77,7.9,149.8,149.8,149.8,-21,0.0,0.0,4,4,5,7.7,40.0,0.706,38.7,38.7,22.607,22.607,22.607,22.607,22.607,22.607,8.6,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,14.62,22.115,22.115,22.115,22.115,22.115,22.115,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,0.004,8.2,39.1,4.42,4.42,4.42,4.42,4.42,4.42
101.0,52.4,2983.0,2983.0,301.0,8.9,8.6,8.5,8.1,14.09,14.08,8.8,14.08,57.6,57.5,57.6,14.13,6.6,301.0,14.09,0.0,46.9,301.0,57.0,5.9,46.7,46.7,46.7,0.0,0.0,0.0,37.1,37.9,301.0,4.9,0.1,5.0,0.03,12.9,12.9,12.9,0.0,9.7,5.5,9.4,0.0,12.9,367.1,367.1,8080.09,367.1,367.0,367.1,367.1,36.9,5.3,11.4,29.9,13.64,12.9,425,11.8,0.006,0.072,0.492,0.0,50.1,0.492,9.0,-0.1,13.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,39.2,0.075,0.1,8896.0,6.5,1890.0,0.075,22.249,22.249,22.249,22.249,22.249,22.249,7.6,22.691,22.691,22.691,22.691,22.691,22.691,32.5,32.5,32.5,21.475,21.475,21.475,21.475,21.475,21.475,7.3,149.8,149.8,149.8,-90,0.1,25.95,4,4,5,8.3,40.7,0.765,39.6,39.7,22.265,22.265,22.265,22.265,22.265,22.265,7.7,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,14.58,21.794,21.794,21.794,21.794,21.794,21.794,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,0.006,9.0,39.8,4.42,4.42,4.42,4.42,4.42,4.42
50.0,52.0,3124.0,3151.0,301.0,8.3,8.1,8.2,7.4,14.11,14.13,8.4,14.09,54.3,54.2,54.3,14.14,7.0,301.0,14.12,-0.1,46.2,301.0,54.0,6.2,46.1,46.1,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.71,0.1,5.4,0.03,13.1,13.1,13.1,-0.1,8.6,5.4,8.3,-0.1,13.0,369.2,369.2,10259.75,369.2,369.0,369.1,369.1,37.1,5.4,9.5,30.0,12.94,13.0,435,10.0,0.004,0.076,0.498,-0.1,73.5,0.499,9.0,-0.1,9.0,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,38.3,0.077,0.1,4698.0,7.2,1499.0,0.077,21.678,21.678,21.678,21.678,21.678,21.678,7.0,22.065,22.065,22.065,22.065,22.065,22.065,32.5,32.5,32.5,20.992,20.992,20.992,20.992,20.992,20.992,7.0,149.8,149.8,149.8,63,0.1,20.91,4,4,5,8.2,39.4,0.712,38.5,38.5,21.691,21.691,21.691,21.691,21.691,21.691,7.6,73.88,73.88,73.88,73.843,73.843,73.843,73.77,73.77,73.77,14.79,21.313,21.313,21.313,21.313,21.313,21.313,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,0.004,8.8,38.6,4.42,4.42,4.42,4.42,4.42,4.42
52.0,52.3,3483.0,3510.0,301.0,7.7,7.6,7.7,7.3,14.11,14.13,8.1,14.09,54.4,54.3,54.3,14.14,6.9,301.0,14.12,-0.1,46.2,301.0,54.3,6.0,46.1,46.1,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.9,0.1,5.1,0.02,13.1,13.1,13.1,-0.1,8.3,5.3,8.0,-0.1,13.0,369.2,369.2,11684.42,369.2,369.0,369.1,369.1,36.9,5.1,9.1,30.1,13.42,13.0,440,9.7,0.004,0.076,0.499,-0.1,73.5,0.499,8.5,-0.1,1.0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,38.2,0.078,0.1,4848.0,6.8,1910.0,0.078,22.58,22.58,22.58,22.58,22.58,22.58,7.0,23.118,23.118,23.118,23.118,23.118,23.118,36.2,36.1,36.2,21.812,21.812,21.812,21.812,21.812,21.812,6.9,149.8,149.8,149.8,58,0.1,20.88,4,4,5,7.7,39.2,0.722,38.5,38.6,22.676,22.676,22.676,22.676,22.676,22.676,7.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,14.79,22.133,22.133,22.133,22.133,22.133,22.133,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,0.004,8.0,38.7,4.41,4.41,4.41,4.41,4.41,4.41
