198.0,56.4,12916.0,12916.0,9.8,9.4,300.0,9.3,8.6,9.5,14.02,14.01,58.4,58.3,58.4,14.01,5.7,300.0,0.0,14.06,57.7,48.9,1.0,1.0,1.0,300.0,48.7,5.1,48.7,48.7,14.07,300.0,37.8,37.0,0.2,4.2,12.9,12.9,4.85,12.9,0.02,0.0,8.6,8.3,12.9,4.7,0.0,12.9,9.5,366.2,366.2,366.1,0.0,366.0,366.1,366.1,8681.5,91.277,91.277,91.277,91.28,91.28,91.28,91.27,91.27,91.27,10.1,4.7,91.71,91.71,91.71,91.71,91.71,91.71,91.71,91.71,91.71,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,48.6,2.0,0.007,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,89.283,89.283,89.283,89.29,89.29,89.29,89.28,89.28,89.28,10.24,10.24,10.24,10.24,10.24,10.24,30.1,98.44,98.44,98.44,32.5,98.433,98.433,98.433,13.6,98.42,98.42,98.42,32.5,32.5,7042.0,93.56,93.56,93.553,93.553,93.54,93.54,149.8,149.8,149.8,7.1,9.71,9.71,9.71,9.71,9.71,9.71,5.8,7.3,-129,0.2,85.157,85.157,85.157,85.15,85.15,85.15,85.16,85.16,85.16,88.92,88.92,88.92,88.92,88.92,88.92,88.92,88.92,88.92,96.36,96.36,96.36,96.36,96.36,96.36,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,96.36,96.36,96.36,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,94.27,94.27,94.27,110.3,109.5,94.27,94.27,94.27,94.27,94.27,94.27,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.2,779,82.19,82.19,82.19,82.19,82.19,82.19,79.57,79.57,79.57,79.57,79.57,79.57,79.57,79.57,79.57,79.57,79.57,79.57,25.23,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,37.3,13.88,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,51.8,4184.0,4211.0,8.6,8.1,301.0,8.6,7.7,8.2,14.09,14.08,54.3,54.3,54.3,14.07,7.0,301.0,-0.1,14.12,53.7,46.3,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.2,13.1,13.1,4.96,13.1,0.03,-0.1,8.8,8.6,13.0,5.4,-0.1,13.0,9.9,369.1,369.1,369.1,0.0,369.0,369.1,369.1,7796.08,91.28,91.28,91.28,91.28,91.28,91.28,91.28,91.28,91.28,10.0,5.4,91.717,91.717,91.717,91.73,91.73,91.73,91.71,91.71,91.71,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,48.6,7.0,0.007,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,89.28,89.28,89.28,89.28,89.28,89.28,89.28,89.28,89.28,10.24,10.24,10.24,10.24,10.24,10.24,30.0,98.44,98.44,98.44,32.5,98.427,98.427,98.427,13.72,98.42,98.42,98.42,32.5,32.5,2446.0,93.56,93.56,93.553,93.553,93.54,93.54,149.8,149.8,149.8,7.1,9.71,9.71,9.71,9.71,9.71,9.71,7.2,7.3,-70,0.1,85.15,85.15,85.15,85.15,85.15,85.15,85.15,85.15,85.15,88.92,88.92,88.92,88.92,88.92,88.92,88.92,88.92,88.92,96.367,96.367,96.367,96.38,96.38,96.38,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,96.36,96.36,96.36,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,94.28,94.28,94.28,114.0,113.2,94.273,94.273,94.273,94.27,94.27,94.27,14.74,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,779,82.19,82.19,82.19,82.19,82.19,82.19,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,25.23,98.55,98.55,98.55,98.543,98.543,98.543,98.54,98.54,98.54,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,38.1,14.11,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198.0,55.0,12922.0,12922.0,10.0,9.4,300.0,9.5,9.0,9.9,14.02,14.01,58.6,58.6,58.6,14.01,6.0,300.0,0.0,14.06,57.8,48.8,1.0,1.0,1.0,301.0,48.6,5.3,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.6,12.9,12.9,4.68,12.9,0.03,0.0,8.5,8.3,12.9,4.8,0.0,12.9,9.6,366.1,366.1,366.1,0.0,366.0,366.1,366.1,10808.89,91.277,91.277,91.277,91.28,91.28,91.28,91.27,91.27,91.27,10.1,4.9,91.723,91.723,91.723,91.73,91.73,91.73,91.71,91.71,91.71,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,72.3,8.0,0.005,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,89.28,89.28,89.28,89.28,89.28,89.28,89.28,89.28,89.28,10.25,10.25,10.25,10.25,10.25,10.25,30.1,98.44,98.44,98.44,32.5,98.427,98.427,98.427,12.77,98.42,98.42,98.42,32.5,32.5,2454.0,93.45,93.45,93.45,93.45,93.45,93.45,149.8,149.8,149.8,6.8,9.71,9.71,9.71,9.71,9.71,9.71,6.1,7.0,-168,0.1,85.153,85.153,85.153,85.15,85.15,85.15,85.16,85.16,85.16,88.913,88.913,88.913,88.9,88.9,88.9,88.92,88.92,88.92,96.367,96.367,96.367,96.38,96.38,96.38,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,96.36,96.36,96.36,91.303,91.303,91.303,91.31,91.31,91.31,91.3,91.3,91.3,94.18,94.18,94.18,118.6,117.8,94.173,94.173,94.173,94.17,94.17,94.17,14.74,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.2,779,82.21,82.21,82.21,82.21,82.21,82.21,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,20.0,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,37.7,13.54,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,52.6,4020.0,4047.0,8.7,8.5,301.0,8.7,8.0,8.6,14.1,14.08,54.1,54.1,54.1,14.08,7.1,301.0,-0.1,14.12,53.6,46.3,11.0,11.0,11.0,302.0,46.2,6.3,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.6,13.0,13.1,4.82,13.1,0.02,-0.1,8.7,8.4,13.1,5.7,-0.1,13.0,9.7,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,9721.15,90.353,90.353,90.353,90.37,90.37,90.37,90.34,90.34,90.34,10.0,5.7,90.613,90.613,90.613,90.62,90.62,90.62,90.61,90.61,90.61,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,73.9,9.0,0.004,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,93.05,10.18,10.18,10.18,10.18,10.18,10.18,30.1,94.27,94.27,94.27,30.2,94.27,94.27,94.27,13.52,94.27,94.27,94.27,30.2,30.2,514.0,92.82,92.82,92.82,92.82,92.82,92.82,150.0,150.0,150.0,6.9,9.62,9.62,9.62,9.62,9.62,9.62,7.1,7.1,-285,0.1,92.66,92.66,92.66,92.66,92.66,92.66,92.66,92.66,92.66,92.36,92.36,92.36,92.36,92.36,92.36,92.36,92.36,92.36,90.61,90.61,90.61,90.61,90.61,90.61,92.653,92.653,92.653,92.66,92.66,92.66,92.65,92.65,92.65,90.61,90.61,90.61,92.603,92.603,92.603,92.61,92.61,92.61,92.59,92.59,92.59,92.56,92.56,92.56,116.2,115.4,92.553,92.553,92.553,92.54,92.54,92.54,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,768,81.06,81.06,81.06,81.06,81.06,81.06,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,20.51,89.92,89.92,89.92,89.92,89.92,89.92,89.92,89.92,89.92,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,38.2,13.79,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198.0,55.4,12750.0,12750.0,9.8,9.3,300.0,9.5,8.9,10.0,14.02,14.01,58.6,58.6,58.6,14.01,6.1,301.0,0.0,14.06,57.8,48.8,1.0,1.0,1.0,301.0,48.5,5.2,48.5,48.5,14.07,300.0,37.8,37.0,0.2,4.5,12.9,12.9,4.74,12.9,0.02,0.0,9.6,9.3,12.9,4.7,0.0,12.9,11.2,366.1,366.1,366.1,0.0,366.0,366.1,366.1,8555.21,90.22,90.22,90.22,90.35,90.35,90.35,89.96,89.96,89.96,11.7,4.8,90.487,90.487,90.487,90.62,90.62,90.62,90.22,90.22,90.22,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,73.9,5.0,0.004,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,92.907,92.907,92.907,93.05,93.05,93.05,92.64,92.64,92.64,10.18,10.18,10.18,10.18,10.18,10.18,30.1,94.26,94.26,94.26,30.2,94.13,94.13,94.13,12.91,93.87,93.87,93.87,30.2,30.2,9448.0,92.96,92.96,92.953,92.953,92.95,92.95,150.0,150.0,150.0,6.9,9.62,9.62,9.62,9.62,9.62,9.62,6.0,7.2,-2,0.1,92.523,92.523,92.523,92.26,92.26,92.26,92.66,92.66,92.66,92.22,92.22,92.22,91.96,91.96,91.96,92.35,92.35,92.35,90.467,90.467,90.467,90.6,90.6,90.6,92.493,92.493,92.493,92.62,92.62,92.62,92.24,92.24,92.24,90.2,90.2,90.2,92.467,92.467,92.467,92.61,92.61,92.61,92.2,92.2,92.2,92.7,92.7,92.7,113.5,112.7,92.697,92.697,92.697,92.69,92.69,92.69,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,768,81.08,81.08,81.08,81.08,81.08,81.08,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,20.46,89.92,89.92,89.92,89.79,89.79,89.79,89.53,89.53,89.53,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,37.7,13.98,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198.0,57.3,12753.0,12753.0,10.2,9.6,300.0,10.2,9.0,10.4,14.02,14.01,58.6,58.6,58.6,14.01,6.3,300.0,0.0,14.06,57.8,48.8,1.0,1.0,1.0,300.0,48.5,5.3,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.6,12.9,12.9,4.75,12.9,0.01,0.0,9.5,9.2,12.9,5.0,0.0,12.9,11.2,366.2,366.1,366.2,0.0,366.0,366.1,366.1,9505.04,90.253,90.253,90.253,90.26,90.26,90.26,90.25,90.25,90.25,11.6,4.6,90.497,90.497,90.497,90.5,90.5,90.5,90.49,90.49,90.49,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,73.9,8.0,0.005,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,92.927,92.927,92.927,92.93,92.93,92.93,92.92,92.92,92.92,10.18,10.18,10.18,10.18,10.18,10.18,30.1,94.14,94.14,94.14,30.2,94.14,94.14,94.14,13.56,94.14,94.14,94.14,30.2,30.2,9451.0,92.92,92.92,92.92,92.92,92.92,92.92,150.0,150.0,150.0,7.1,9.62,9.62,9.62,9.62,9.62,9.62,6.2,7.3,-31,0.2,92.537,92.537,92.537,92.53,92.53,92.53,92.55,92.55,92.55,92.23,92.23,92.23,92.23,92.23,92.23,92.23,92.23,92.23,90.477,90.477,90.477,90.48,90.48,90.48,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,90.47,90.47,90.47,92.483,92.483,92.483,92.49,92.49,92.49,92.48,92.48,92.48,92.67,92.67,92.67,109.8,109.0,92.67,92.67,92.67,92.67,92.67,92.67,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.2,768,81.06,81.06,81.06,81.06,81.06,81.06,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,20.44,89.81,89.81,89.81,89.803,89.803,89.803,89.79,89.79,89.79,82.99,82.99,82.99,82.99,82.99,82.99,82.99,82.99,82.99,82.99,82.99,82.99,37.7,14.28,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,52.2,3836.0,3836.0,8.6,8.5,301.0,8.5,8.0,8.7,14.09,14.08,57.6,57.6,57.6,14.09,6.7,301.0,-0.1,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.8,5.8,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.96,12.9,0.01,0.0,8.5,8.2,12.9,5.4,0.0,12.9,9.5,367.1,367.1,367.1,0.0,367.0,367.1,367.1,11112.49,94.303,94.303,94.303,94.31,94.31,94.31,94.29,94.29,94.29,10.1,5.6,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,72.8,3.0,0.004,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,10.28,10.28,10.28,10.28,10.28,10.28,29.9,101.12,101.12,101.12,30.2,101.12,101.12,101.12,13.45,101.12,101.12,101.12,30.2,30.2,5926.0,93.95,93.95,93.95,93.95,93.95,93.95,149.6,149.6,149.6,6.9,9.74,9.74,9.74,9.74,9.74,9.74,6.6,7.1,58,0.1,87.27,87.27,87.27,87.27,87.27,87.27,87.27,87.27,87.27,89.373,89.373,89.373,89.37,89.37,89.37,89.38,89.38,89.38,96.27,96.27,96.27,96.27,96.27,96.27,99.903,99.903,99.903,99.91,99.91,99.91,99.9,99.9,99.9,96.27,96.27,96.27,90.933,90.933,90.933,90.94,90.94,90.94,90.93,90.93,90.93,94.67,94.67,94.67,110.6,109.8,94.663,94.663,94.663,94.66,94.66,94.66,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,779,82.38,82.38,82.38,82.38,82.38,82.38,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,20.01,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,39.4,13.58,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112.0,53.2,3745.0,3745.0,6.2,5.9,301.0,6.0,5.4,6.8,13.98,13.97,54.4,54.4,54.4,13.96,7.3,301.0,0.0,14.02,54.3,43.8,5.0,5.0,5.0,301.0,43.8,6.9,43.8,43.8,13.99,301.0,38.0,37.2,0.0,6.3,13.0,13.0,4.55,13.0,0.02,0.0,8.7,8.3,13.0,6.5,0.0,13.0,9.6,365.1,365.1,365.1,0.0,365.0,365.0,365.0,7195.54,94.263,94.263,94.263,94.27,94.27,94.27,94.26,94.26,94.26,10.0,6.6,94.483,94.483,94.483,94.49,94.49,94.49,94.48,94.48,94.48,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,48.9,1.0,0.006,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,91.28,91.28,91.28,91.28,91.28,91.28,91.28,91.28,91.28,10.42,10.42,10.42,10.42,10.42,10.42,30.0,101.09,101.09,101.09,30.2,101.09,101.09,101.09,13.22,101.09,101.09,101.09,30.2,30.2,5914.0,93.95,93.95,93.95,93.95,93.95,93.95,149.6,149.6,149.6,6.9,9.89,9.89,9.89,9.89,9.89,9.89,9.5,7.0,-90,0.0,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,87.26,89.333,89.333,89.333,89.33,89.33,89.33,89.34,89.34,89.34,96.25,96.25,96.25,96.25,96.25,96.25,99.87,99.87,99.87,99.87,99.87,99.87,99.87,99.87,99.87,96.25,96.25,96.25,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,94.69,94.69,94.69,110.1,109.3,94.677,94.677,94.677,94.67,94.67,94.67,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.0,780,82.36,82.36,82.36,82.36,82.36,82.36,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,25.22,98.27,98.27,98.27,98.267,98.267,98.267,98.26,98.26,98.26,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,37.8,13.45,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,51.4,4327.0,4354.0,7.9,7.5,301.0,7.7,7.0,7.8,14.1,14.08,54.5,54.4,54.4,14.07,7.1,301.0,-0.1,14.12,54.4,46.2,11.0,11.0,11.0,301.0,46.2,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.6,13.1,13.1,5.04,13.1,0.02,-0.1,9.0,8.6,13.0,5.5,-0.1,13.0,9.9,369.2,369.2,369.1,-0.1,369.0,369.1,369.1,11747.99,94.267,94.267,94.267,94.27,94.27,94.27,94.26,94.26,94.26,10.1,5.8,94.483,94.483,94.483,94.49,94.49,94.49,94.48,94.48,94.48,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,72.4,1.0,0.005,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,91.273,91.273,91.273,91.28,91.28,91.28,91.27,91.27,91.27,10.42,10.42,10.42,10.42,10.42,10.42,30.0,101.09,101.09,101.09,30.2,101.087,101.087,101.087,13.76,101.08,101.08,101.08,30.2,30.2,1258.0,93.96,93.96,93.953,93.953,93.95,93.95,149.6,149.6,149.6,7.1,9.88,9.88,9.88,9.88,9.88,9.88,7.1,7.7,-109,0.1,87.257,87.257,87.257,87.25,87.25,87.25,87.26,87.26,87.26,89.333,89.333,89.333,89.33,89.33,89.33,89.34,89.34,89.34,96.25,96.25,96.25,96.25,96.25,96.25,99.867,99.867,99.867,99.87,99.87,99.87,99.86,99.86,99.86,96.25,96.25,96.25,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,94.69,94.69,94.69,111.7,110.9,94.683,94.683,94.683,94.67,94.67,94.67,14.74,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,780,82.38,82.38,82.38,82.38,82.38,82.38,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,19.98,98.27,98.27,98.27,98.267,98.267,98.267,98.26,98.26,98.26,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,38.0,13.72,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,51.6,8155.0,8155.0,7.3,6.9,301.0,7.3,6.7,7.1,14.12,14.08,55.1,55.1,55.0,14.12,6.5,301.0,-0.1,14.17,55.0,44.5,6.0,6.0,6.0,301.0,44.5,5.7,44.5,44.6,14.11,301.0,37.9,37.1,0.1,5.1,12.9,12.9,4.88,13.0,0.02,0.0,8.3,7.9,12.9,5.3,0.0,12.8,9.3,365.1,365.1,365.1,0.0,365.0,365.1,365.1,8057.8,94.263,94.263,94.263,94.27,94.27,94.27,94.26,94.26,94.26,9.7,5.2,94.487,94.487,94.487,94.49,94.49,94.49,94.48,94.48,94.48,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,49.0,1.0,0.007,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,91.277,91.277,91.277,91.28,91.28,91.28,91.27,91.27,91.27,10.41,10.41,10.41,10.41,10.41,10.41,30.0,101.09,101.09,101.09,30.2,101.087,101.087,101.087,13.37,101.08,101.08,101.08,30.2,30.2,5915.0,93.95,93.95,93.95,93.95,93.95,93.95,149.6,149.6,149.6,6.7,9.86,9.86,9.86,9.86,9.86,9.86,6.7,6.9,-109,0.0,87.253,87.253,87.253,87.25,87.25,87.25,87.26,87.26,87.26,89.337,89.337,89.337,89.33,89.33,89.33,89.34,89.34,89.34,96.243,96.243,96.243,96.25,96.25,96.25,99.87,99.87,99.87,99.87,99.87,99.87,99.87,99.87,99.87,96.23,96.23,96.23,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,94.69,94.69,94.69,114.6,113.8,94.683,94.683,94.683,94.67,94.67,94.67,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.0,780,82.36,82.36,82.36,82.36,82.36,82.36,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,25.22,98.27,98.27,98.27,98.267,98.267,98.267,98.26,98.26,98.26,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,38.4,13.63,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112.0,51.3,3746.0,3746.0,6.6,6.1,301.0,6.6,5.7,6.5,13.96,13.96,54.4,54.3,54.3,13.96,7.6,301.0,0.0,14.02,53.9,44.0,5.0,5.0,5.0,301.0,43.8,7.0,43.9,43.8,13.99,301.0,38.0,37.2,0.0,6.4,13.0,13.0,4.57,13.0,0.02,0.0,8.3,8.0,13.0,6.3,0.0,13.0,9.3,365.1,365.1,365.1,0.0,365.0,365.1,365.1,8281.63,94.27,94.27,94.27,94.27,94.27,94.27,94.27,94.27,94.27,9.7,6.4,94.49,94.49,94.49,94.49,94.49,94.49,94.49,94.49,94.49,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,49.0,2.0,0.007,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,91.277,91.277,91.277,91.28,91.28,91.28,91.27,91.27,91.27,10.41,10.41,10.41,10.41,10.41,10.41,30.0,101.09,101.09,101.09,30.2,101.087,101.087,101.087,12.93,101.08,101.08,101.08,30.2,30.2,5916.0,93.96,93.96,93.953,93.953,93.95,93.95,149.6,149.6,149.6,6.7,9.86,9.86,9.86,9.86,9.86,9.86,9.6,6.8,-90,0.0,87.253,87.253,87.253,87.25,87.25,87.25,87.26,87.26,87.26,89.337,89.337,89.337,89.33,89.33,89.33,89.34,89.34,89.34,96.25,96.25,96.25,96.25,96.25,96.25,99.867,99.867,99.867,99.87,99.87,99.87,99.86,99.86,99.86,96.25,96.25,96.25,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,94.67,94.67,94.67,111.7,110.9,94.67,94.67,94.67,94.67,94.67,94.67,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.0,780,82.38,82.38,82.38,82.38,82.38,82.38,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,25.22,98.27,98.27,98.27,98.267,98.267,98.267,98.26,98.26,98.26,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,37.7,13.27,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,51.1,8156.0,8156.0,7.8,7.3,301.0,7.7,6.7,7.4,14.12,14.13,55.0,54.9,54.9,14.12,6.4,301.0,-0.1,14.17,54.2,44.7,6.0,6.0,6.0,301.0,44.5,5.6,44.6,44.6,14.11,301.0,37.9,37.1,0.0,4.5,12.9,12.9,4.93,12.9,0.02,0.0,8.5,8.1,12.9,4.4,0.0,12.9,9.3,365.2,365.2,365.2,0.0,365.0,365.1,365.1,7780.54,94.263,94.263,94.263,94.27,94.27,94.27,94.26,94.26,94.26,9.9,4.5,94.483,94.483,94.483,94.49,94.49,94.49,94.48,94.48,94.48,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,49.1,2.0,0.005,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,91.277,91.277,91.277,91.28,91.28,91.28,91.27,91.27,91.27,10.38,10.38,10.38,10.38,10.38,10.38,30.0,101.09,101.09,101.09,30.2,101.083,101.083,101.083,13.53,101.08,101.08,101.08,30.2,30.2,5917.0,93.95,93.95,93.95,93.95,93.95,93.95,149.6,149.6,149.6,6.9,9.84,9.84,9.84,9.84,9.84,9.84,6.4,7.0,-109,0.0,87.257,87.257,87.257,87.25,87.25,87.25,87.26,87.26,87.26,89.34,89.34,89.34,89.34,89.34,89.34,89.34,89.34,89.34,96.243,96.243,96.243,96.25,96.25,96.25,99.867,99.867,99.867,99.87,99.87,99.87,99.86,99.86,99.86,96.23,96.23,96.23,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,94.69,94.69,94.69,111.4,110.6,94.69,94.69,94.69,94.69,94.69,94.69,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.0,780,82.38,82.38,82.38,82.38,82.38,82.38,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,79.76,25.23,98.27,98.27,98.27,98.27,98.27,98.27,98.27,98.27,98.27,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,74.97,38.4,13.48,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
