0.086,0.085,3526.3,15.6,0.35,0.087,0.087,0.505,0.505,0.007,38.0,1.0,38.9,37.5,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.0,37.8,48.5,48.8,55.3,48.5,48.6,14.01,14.02,14.06,13.02,14.01,14.07,1.0,1382.0,58.5,57.7,58.5,58.5,4.74,198.0,13656.0,13656.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.6,5.3,5.9,4.6,4.9,6.0,10.1,9.8,10.3,9.1,10.1,7.6,8.2,93.74,93.35,93.513,93.513,93.513,93.74,93.74,93.35,93.35,164.0,15.4,15.4,39.6,32.5,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,16.0,13.63,14.79,1328.0,6169.0,8.6,10.1,6.9,7.0,7.3,8.9,10.2,7.1,76.77,10.22,10.22,10.22,10.22,10.22,10.22,9.6,9.6,9.6,9.6,9.6,9.6,0.07,0.07,0.07,0.07,0.07,0.07,4.2,4.2,4.2,4.2,4.2,4.2,76.77,76.77,76.77,76.77,1.5,1.5,1.5,1.5,1.5,1.5,76.77,76.77,76.77,76.77,76.77,76.77,0.07,0.07,0.07,0.07,0.07,0.07,76.77,76.77,76.77,76.77,76.77,76.77,1.5,1.5,76.77,76.77,76.77,76.77,76.77,76.77,1.5,1.5,1.5,1.5,76.77
0.087,0.085,3740.74,15.5,0.34,0.086,0.087,0.504,0.505,0.007,38.0,0.0,40.2,39.2,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,5.0,37.1,37.9,46.7,47.1,51.5,46.7,46.7,14.08,14.09,14.13,13.93,14.08,14.09,0.0,1885.0,57.6,56.7,57.6,57.6,5.09,101.0,4381.0,4381.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.7,5.8,6.6,5.2,5.7,6.5,8.3,8.4,8.7,7.7,8.5,8.3,8.9,93.8,93.57,93.703,93.703,93.703,93.8,93.8,93.57,93.57,164.0,15.4,15.4,39.6,32.5,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,15.9,13.68,14.74,1358.0,1593.0,8.8,10.0,7.3,7.3,7.8,9.1,10.2,7.7,76.77,10.22,10.22,10.22,10.22,10.22,10.22,9.61,9.61,9.61,9.61,9.61,9.61,0.07,0.07,0.07,0.07,0.07,0.07,4.2,4.2,4.2,4.2,4.2,4.2,76.77,76.77,76.77,76.77,1.5,1.5,1.5,1.5,1.5,1.5,76.77,76.77,76.77,76.77,76.77,76.77,0.07,0.07,0.07,0.07,0.07,0.07,76.77,76.77,76.77,76.77,76.77,76.77,1.5,1.5,76.77,76.77,76.77,76.77,76.77,76.77,1.5,1.5,1.5,1.5,76.77
0.085,0.086,3309.15,16.3,0.36,0.086,0.087,0.504,0.505,0.008,38.0,11.0,39.3,37.9,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,0.0,1.0,38.7,39.5,46.2,46.2,51.7,46.2,46.2,14.08,14.09,14.12,13.67,14.12,14.12,11.0,1885.0,54.3,54.3,54.4,54.4,4.95,54.0,5057.0,5084.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.4,6.0,6.7,5.3,5.5,6.7,8.2,8.0,8.2,7.6,8.4,7.9,8.8,93.66,93.57,93.63,93.63,93.63,93.66,93.66,93.57,93.57,164.0,15.4,15.4,39.6,32.5,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,16.0,13.64,14.79,1328.0,6170.0,8.4,9.7,6.7,7.3,7.2,8.7,10.2,6.8,76.76,10.22,10.22,10.22,10.22,10.22,10.22,9.62,9.62,9.62,9.62,9.62,9.62,0.07,0.07,0.07,0.07,0.07,0.07,4.2,4.2,4.2,4.2,4.2,4.2,76.76,76.76,76.76,76.76,1.5,1.5,1.5,1.5,1.5,1.5,76.77,76.77,76.77,76.77,76.77,76.77,0.07,0.07,0.07,0.07,0.07,0.07,76.76,76.76,76.76,76.76,76.76,76.76,1.5,1.5,76.77,76.77,76.77,76.77,76.77,76.77,1.5,1.5,1.5,1.5,76.76
0.071,0.071,8289.25,47.8,0.02,0.074,0.074,0.492,0.492,0.007,36.8,1.0,38.8,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,7.0,37.0,37.8,48.6,48.7,57.3,48.5,48.6,14.01,14.02,14.06,13.52,14.02,14.07,1.0,1885.0,58.7,57.9,58.7,58.6,4.75,198.0,12970.0,12970.0,300.0,1.0,301.0,300.0,301.0,366.2,366.1,366.2,366.1,366.1,366.0,4.7,5.2,5.8,4.4,4.5,5.9,9.5,9.6,10.0,8.7,9.9,6.9,7.9,89.25,88.91,89.043,89.043,89.043,89.25,89.25,88.91,88.91,159.6,18.0,18.0,46.2,28.5,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,15.9,13.27,14.62,1441.0,17167.0,9.0,10.7,7.5,7.9,8.4,9.4,11.3,7.8,76.27,10.18,10.18,10.18,10.18,10.18,10.18,9.65,9.65,9.65,9.65,9.65,9.65,0.11,0.11,0.11,0.11,0.11,0.11,4.58,4.58,4.58,4.58,4.58,4.58,76.27,76.27,76.27,76.27,1.3,1.3,1.3,1.3,1.3,1.3,76.48,76.48,76.48,76.48,76.48,76.48,0.11,0.11,0.11,0.11,0.11,0.11,76.27,76.27,76.27,76.27,76.27,76.27,1.3,1.3,76.48,76.48,76.48,76.48,76.48,76.48,1.3,1.3,1.3,1.3,76.27
0.077,0.077,10909.31,71.4,0.02,0.079,0.078,0.499,0.499,0.005,36.7,5.0,39.3,37.6,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,36.2,37.0,43.9,44.0,52.7,43.8,43.8,13.91,13.94,13.99,13.32,13.96,13.99,5.0,1543.0,54.2,53.7,54.3,54.2,4.59,112.0,3691.0,3691.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,7.1,7.1,7.6,6.6,6.9,9.8,7.1,7.0,7.3,6.6,7.7,6.7,8.0,89.12,89.1,89.107,89.107,89.107,89.12,89.12,89.1,89.1,159.6,18.0,18.0,46.2,28.5,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,15.9,13.72,14.74,1651.0,686.0,8.5,9.6,7.0,6.9,7.1,8.8,9.9,7.1,76.25,10.18,10.18,10.18,10.18,10.18,10.18,9.66,9.66,9.66,9.66,9.66,9.66,0.1,0.1,0.1,0.1,0.1,0.1,4.58,4.58,4.58,4.58,4.58,4.58,76.25,76.25,76.25,76.25,1.3,1.3,1.3,1.3,1.3,1.3,76.48,76.48,76.48,76.48,76.48,76.48,0.1,0.1,0.1,0.1,0.1,0.1,76.25,76.25,76.25,76.25,76.25,76.25,1.3,1.3,76.48,76.48,76.48,76.48,76.48,76.48,1.3,1.3,1.3,1.3,76.25
0.071,0.071,8078.68,48.3,0.03,0.074,0.074,0.492,0.492,0.005,36.8,11.0,39.3,38.1,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,4.0,38.7,39.5,46.2,46.3,52.0,46.2,46.2,14.08,14.09,14.12,13.17,14.1,14.12,11.0,1690.0,54.3,53.7,54.4,54.3,4.79,54.0,4245.0,4272.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.2,6.1,7.0,5.2,5.2,7.1,8.6,8.2,8.6,7.7,8.4,8.3,8.6,89.12,89.1,89.113,89.113,89.113,89.12,89.12,89.1,89.1,159.6,18.0,18.0,46.2,28.5,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,15.9,13.92,14.62,1602.0,17172.0,9.0,10.6,7.6,8.4,8.3,9.5,11.3,7.8,76.25,10.18,10.18,10.18,10.18,10.18,10.18,9.65,9.65,9.65,9.65,9.65,9.65,0.11,0.11,0.11,0.11,0.11,0.11,4.59,4.59,4.59,4.59,4.59,4.59,76.25,76.25,76.25,76.25,1.3,1.3,1.3,1.3,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,0.11,0.11,0.11,0.11,0.11,0.11,76.25,76.25,76.25,76.25,76.25,76.25,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,1.3,1.3,1.3,1.3,76.25
0.072,0.071,8949.34,48.6,0.02,0.074,0.074,0.492,0.492,0.007,36.8,11.0,39.3,38.1,30.0,0.1,13.1,13.0,13.1,13.0,13.0,-0.1,-0.1,-0.1,-0.1,0.0,6.0,38.7,39.5,46.2,46.3,52.1,46.2,46.2,14.08,14.1,14.12,13.57,14.07,14.12,11.0,1939.0,54.3,53.7,54.3,54.3,4.9,54.0,4247.0,4274.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.5,6.3,6.9,5.4,5.4,7.0,8.8,8.2,8.8,7.8,8.5,8.3,8.7,89.21,89.2,89.207,89.207,89.207,89.21,89.21,89.2,89.2,159.6,18.0,18.0,46.2,28.5,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,15.9,13.68,14.74,1309.0,689.0,8.2,9.4,6.9,7.5,7.7,8.5,9.8,7.0,76.27,10.18,10.18,10.18,10.18,10.18,10.18,9.66,9.66,9.66,9.66,9.66,9.66,0.1,0.1,0.1,0.1,0.1,0.1,4.58,4.58,4.58,4.58,4.58,4.58,76.27,76.27,76.27,76.27,1.3,1.3,1.3,1.3,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,0.1,0.1,0.1,0.1,0.1,0.1,76.27,76.27,76.27,76.27,76.27,76.27,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,1.3,1.3,1.3,1.3,76.27
0.072,0.072,7939.8,50.7,0.02,0.074,0.075,0.492,0.492,0.006,36.8,6.0,40.0,38.5,30.0,0.0,12.9,12.9,13.0,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,44.6,44.7,52.1,44.5,44.6,14.08,14.12,14.16,13.56,14.12,14.11,6.0,1885.0,54.6,54.0,54.6,54.6,4.82,109.0,8411.0,8411.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.3,5.9,6.8,5.1,5.4,6.9,8.0,7.7,8.5,7.3,8.1,8.1,8.4,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,16.0,13.81,14.79,1241.0,6492.0,8.2,9.3,7.2,7.3,7.4,8.6,9.9,7.2,82.79,10.18,10.18,10.18,10.18,10.18,10.18,9.61,9.61,9.61,9.61,9.61,9.61,0.01,0.01,0.01,0.01,0.01,0.01,4.43,4.43,4.43,4.43,4.43,4.43,82.79,82.79,82.79,82.79,1.5,1.5,1.5,1.5,1.5,1.5,78.95,78.95,78.95,78.95,78.95,78.95,0.01,0.01,0.01,0.01,0.01,0.01,82.79,82.79,82.79,82.79,82.79,82.79,1.5,1.5,78.95,78.95,78.95,78.95,78.95,78.95,1.5,1.5,1.5,1.5,82.79
0.071,0.072,7929.87,50.6,0.04,0.074,0.075,0.491,0.492,0.006,36.8,11.0,39.2,38.0,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,38.7,39.5,46.2,46.2,51.3,46.2,46.2,14.07,14.09,14.12,13.66,14.07,14.12,11.0,1890.0,54.3,54.3,54.3,54.3,4.99,54.0,4594.0,4621.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.5,6.2,7.0,5.5,5.4,6.9,8.3,8.0,8.3,7.6,8.1,8.1,8.7,92.5,92.48,92.493,92.493,92.493,92.5,92.5,92.48,92.48,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,16.0,13.73,14.79,1280.0,6480.0,8.3,9.6,7.0,7.4,7.3,8.6,10.0,7.1,82.81,10.18,10.18,10.18,10.18,10.18,10.18,9.6,9.6,9.6,9.6,9.6,9.6,0.01,0.01,0.01,0.01,0.01,0.01,4.43,4.43,4.43,4.43,4.43,4.43,82.81,82.81,82.81,82.81,1.5,1.5,1.5,1.5,1.5,1.5,78.95,78.95,78.95,78.95,78.95,78.95,0.01,0.01,0.01,0.01,0.01,0.01,82.81,82.81,82.81,82.81,82.81,82.81,1.5,1.5,78.95,78.95,78.95,78.95,78.95,78.95,1.5,1.5,1.5,1.5,82.81
0.077,0.078,11706.96,70.1,0.01,0.08,0.08,0.501,0.501,0.005,36.6,11.0,39.5,38.1,30.0,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,2.0,38.7,39.5,46.3,46.4,50.9,46.2,46.2,14.08,14.1,14.12,13.27,14.07,14.12,11.0,1582.0,54.2,53.6,54.2,54.2,4.9,54.0,4595.0,4622.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.6,6.3,7.3,5.6,5.6,7.3,8.0,7.9,8.2,7.4,8.3,8.0,8.4,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,15.9,13.93,14.74,1553.0,1897.0,8.6,9.8,6.9,7.6,7.3,8.9,9.9,7.3,82.81,10.17,10.17,10.17,10.17,10.17,10.17,9.61,9.61,9.61,9.61,9.61,9.61,0.01,0.01,0.01,0.01,0.01,0.01,4.43,4.43,4.43,4.43,4.43,4.43,82.81,82.81,82.81,82.81,1.5,1.5,1.5,1.5,1.5,1.5,78.94,78.94,78.94,78.94,78.94,78.94,0.01,0.01,0.01,0.01,0.01,0.01,82.81,82.81,82.81,82.81,82.81,82.81,1.5,1.5,78.94,78.94,78.94,78.94,78.94,78.94,1.5,1.5,1.5,1.5,82.81
0.072,0.072,7745.86,50.6,0.02,0.075,0.074,0.491,0.492,0.007,36.8,11.0,39.4,38.2,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,5.0,38.7,39.5,46.2,46.3,52.8,46.2,46.2,14.07,14.1,14.12,13.47,14.08,14.12,11.0,1934.0,54.3,53.7,54.4,54.3,4.81,54.0,4598.0,4625.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.2,369.1,369.2,369.0,5.5,6.1,7.1,5.4,5.2,7.1,8.2,7.9,8.2,7.4,8.2,8.1,9.0,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,16.0,13.81,14.79,1231.0,6486.0,8.4,9.6,7.0,7.5,7.8,8.7,10.1,7.2,82.81,10.18,10.18,10.18,10.18,10.18,10.18,9.61,9.61,9.61,9.61,9.61,9.61,0.01,0.01,0.01,0.01,0.01,0.01,4.44,4.44,4.44,4.44,4.44,4.44,82.81,82.81,82.81,82.81,1.5,1.5,1.5,1.5,1.5,1.5,78.94,78.94,78.94,78.94,78.94,78.94,0.01,0.01,0.01,0.01,0.01,0.01,82.81,82.81,82.81,82.81,82.81,82.81,1.5,1.5,78.94,78.94,78.94,78.94,78.94,78.94,1.5,1.5,1.5,1.5,82.81
0.072,0.072,7536.7,50.7,0.03,0.074,0.075,0.491,0.492,0.005,36.8,0.0,40.7,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,2.0,37.1,37.9,46.9,47.0,52.2,46.8,46.8,14.08,14.09,14.13,13.45,14.08,14.09,0.0,1885.0,57.7,57.0,57.7,57.6,4.96,101.0,4078.0,4078.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.0,5.8,6.5,4.9,5.2,6.5,7.9,8.1,8.5,7.6,9.0,7.9,9.5,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,15.9,13.68,14.74,1646.0,1904.0,8.5,10.1,7.0,6.9,7.4,8.8,10.0,7.1,82.81,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.01,0.01,0.01,0.01,0.01,0.01,4.44,4.44,4.44,4.44,4.44,4.44,82.81,82.81,82.81,82.81,1.5,1.5,1.5,1.5,1.5,1.5,78.94,78.94,78.94,78.94,78.94,78.94,0.01,0.01,0.01,0.01,0.01,0.01,82.81,82.81,82.81,82.81,82.81,82.81,1.5,1.5,78.94,78.94,78.94,78.94,78.94,78.94,1.5,1.5,1.5,1.5,82.81
0.085,0.085,3790.83,13.5,0.37,0.088,0.087,0.505,0.505,0.007,37.9,6.0,39.8,38.5,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,9.0,37.1,37.9,44.6,44.8,51.8,44.6,44.6,14.08,14.11,14.17,13.68,14.12,14.11,6.0,1885.0,54.5,53.9,54.5,54.5,4.88,109.0,8350.0,8350.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.3,5.7,6.5,5.0,5.3,6.5,8.0,7.8,8.1,7.3,7.9,8.2,8.8,99.35,99.34,99.347,99.347,99.347,99.35,99.35,99.34,99.34,164.0,15.3,15.3,39.2,36.2,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,15.9,13.59,14.74,1700.0,1131.0,8.5,9.8,7.1,7.4,7.5,8.8,9.9,7.3,83.08,10.15,10.15,10.15,10.15,10.15,10.15,9.59,9.59,9.59,9.59,9.59,9.59,0.02,0.02,0.02,0.02,0.02,0.02,4.44,4.44,4.44,4.44,4.44,4.44,83.08,83.08,83.08,83.08,1.5,1.5,1.5,1.5,1.5,1.5,79.71,79.71,79.71,79.71,79.71,79.71,0.02,0.02,0.02,0.02,0.02,0.02,83.08,83.08,83.08,83.08,83.08,83.08,1.5,1.5,79.71,79.71,79.71,79.71,79.71,79.71,1.5,1.5,1.5,1.5,83.08
0.082,0.082,3822.82,11.8,0.01,0.087,0.087,0.507,0.507,0.005,37.9,11.0,39.4,38.0,30.1,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,38.7,39.5,46.2,46.2,51.7,46.2,46.2,14.08,14.09,14.12,13.6,14.08,14.12,11.0,1885.0,54.3,54.3,54.4,54.3,4.96,54.0,4537.0,4564.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.0,6.1,7.0,5.0,5.3,7.0,7.8,7.4,7.8,7.0,8.3,7.7,8.9,99.56,99.19,99.333,99.333,99.333,99.56,99.56,99.19,99.19,164.0,15.4,15.4,39.6,32.5,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,16.0,13.46,14.79,1377.0,5766.0,8.3,9.9,7.2,7.3,7.2,8.6,10.4,7.1,83.08,10.17,10.17,10.17,10.17,10.17,10.17,9.6,9.6,9.6,9.6,9.6,9.6,0.02,0.02,0.02,0.02,0.02,0.02,4.44,4.44,4.44,4.44,4.44,4.44,83.08,83.08,83.08,83.08,1.5,1.5,1.5,1.5,1.5,1.5,79.71,79.71,79.71,79.71,79.71,79.71,0.02,0.02,0.02,0.02,0.02,0.02,83.08,83.08,83.08,83.08,83.08,83.08,1.5,1.5,79.71,79.71,79.71,79.71,79.71,79.71,1.5,1.5,1.5,1.5,83.08
0.082,0.083,3480.62,11.4,0.26,0.087,0.087,0.506,0.506,0.006,37.9,11.0,39.5,38.0,30.0,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,5.0,38.7,39.5,46.2,46.4,52.4,46.2,46.2,14.12,14.1,14.12,13.37,14.08,14.12,11.0,1885.0,54.3,53.7,54.4,54.3,4.75,54.0,4541.0,4568.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.7,6.2,6.9,5.5,5.5,7.0,8.2,7.9,8.2,7.3,8.4,8.0,9.0,99.35,99.34,99.347,99.347,99.347,99.35,99.35,99.34,99.34,164.0,15.4,15.4,39.6,32.5,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,16.0,13.63,14.79,1280.0,5772.0,8.4,9.5,7.1,7.7,7.3,8.7,10.2,7.2,83.08,10.15,10.15,10.15,10.15,10.15,10.15,9.59,9.59,9.59,9.59,9.59,9.59,0.02,0.02,0.02,0.02,0.02,0.02,4.44,4.44,4.44,4.44,4.44,4.44,83.08,83.08,83.08,83.08,1.5,1.5,1.5,1.5,1.5,1.5,79.71,79.71,79.71,79.71,79.71,79.71,0.02,0.02,0.02,0.02,0.02,0.02,83.08,83.08,83.08,83.08,83.08,83.08,1.5,1.5,79.71,79.71,79.71,79.71,79.71,79.71,1.5,1.5,1.5,1.5,83.08
0.084,0.083,3967.65,11.3,0.33,0.087,0.087,0.506,0.506,0.007,37.9,6.0,39.6,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,-0.1,0.0,-0.1,0.0,5.0,37.1,37.9,44.5,44.8,49.6,44.5,44.6,14.08,14.11,14.12,13.33,14.12,14.11,6.0,1490.0,54.7,53.9,54.7,54.7,4.92,109.0,8346.0,8346.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.1,5.6,6.3,4.9,5.2,6.4,7.7,7.6,8.2,6.9,7.5,7.6,8.2,99.35,99.34,99.343,99.343,99.343,99.35,99.35,99.34,99.34,164.0,15.3,15.3,39.2,36.2,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,15.9,13.73,14.74,1651.0,1125.0,8.6,9.8,7.0,7.1,7.8,8.8,10.2,7.4,83.09,10.16,10.16,10.16,10.16,10.16,10.16,9.59,9.59,9.59,9.59,9.59,9.59,0.02,0.02,0.02,0.02,0.02,0.02,4.44,4.44,4.44,4.44,4.44,4.44,83.09,83.09,83.09,83.09,1.5,1.5,1.5,1.5,1.5,1.5,79.71,79.71,79.71,79.71,79.71,79.71,0.02,0.02,0.02,0.02,0.02,0.02,83.09,83.09,83.09,83.09,83.09,83.09,1.5,1.5,79.71,79.71,79.71,79.71,79.71,79.71,1.5,1.5,1.5,1.5,83.09
0.076,0.077,9935.45,71.4,0.02,0.077,0.078,0.499,0.499,0.005,36.8,11.0,39.4,38.0,30.1,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,38.7,39.5,46.2,46.2,52.2,46.2,46.2,14.08,14.09,14.12,13.67,14.08,14.12,11.0,1890.0,54.4,54.3,54.4,54.4,4.94,54.0,4360.0,4387.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.1,369.0,5.6,6.3,7.0,5.6,5.5,7.0,8.3,7.9,8.3,7.7,8.0,8.0,8.7,88.5,88.08,88.353,88.353,88.353,88.5,88.5,88.08,88.08,159.6,18.0,18.0,46.2,28.5,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,16.0,13.37,14.66,1314.0,210.0,7.6,8.9,6.5,6.2,6.8,8.2,9.6,6.8,83.47,10.18,10.18,10.18,10.18,10.18,10.18,9.6,9.6,9.6,9.6,9.6,9.6,0.01,0.01,0.01,0.01,0.01,0.01,4.48,4.48,4.48,4.48,4.48,4.48,83.47,83.47,83.47,83.47,1.5,1.5,1.5,1.5,1.5,1.5,79.52,79.52,79.52,79.52,79.52,79.52,0.01,0.01,0.01,0.01,0.01,0.01,83.47,83.47,83.47,83.47,83.47,83.47,1.5,1.5,79.52,79.52,79.52,79.52,79.52,79.52,1.5,1.5,1.5,1.5,83.47
0.079,0.079,11642.4,68.5,0.0,0.081,0.08,0.502,0.502,0.005,36.8,6.0,39.8,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,7.0,37.1,37.9,44.6,44.8,49.7,44.6,44.7,14.12,14.11,14.13,13.38,14.12,14.11,6.0,1485.0,54.6,54.1,54.7,54.6,4.94,109.0,8817.0,8817.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.3,5.9,6.5,5.2,5.2,6.6,8.4,8.2,8.4,7.8,8.4,8.6,9.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,164.0,15.4,15.4,39.6,32.5,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,15.9,13.78,14.74,1358.0,1701.0,8.6,9.9,6.8,7.9,7.5,8.9,10.1,7.3,81.23,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.01,0.01,0.01,0.01,0.01,0.01,4.44,4.44,4.44,4.44,4.44,4.44,81.23,81.23,81.23,81.23,1.5,1.5,1.5,1.5,1.5,1.5,77.62,77.62,77.62,77.62,77.62,77.62,0.01,0.01,0.01,0.01,0.01,0.01,81.23,81.23,81.23,81.23,81.23,81.23,1.5,1.5,77.62,77.62,77.62,77.62,77.62,77.62,1.5,1.5,1.5,1.5,81.23
0.079,0.079,11642.4,68.5,0.0,0.081,0.08,0.502,0.502,0.005,36.8,6.0,39.8,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,7.0,37.1,37.9,44.6,44.8,49.7,44.6,44.7,14.12,14.11,14.13,13.38,14.12,14.11,6.0,1485.0,54.6,54.1,54.7,54.6,4.94,109.0,8817.0,8817.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.3,5.9,6.5,5.2,5.2,6.6,8.4,8.2,8.4,7.8,8.4,8.6,9.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,164.0,15.4,15.4,39.6,32.5,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,15.9,13.78,14.74,1358.0,1701.0,8.6,9.9,6.8,7.9,7.5,8.9,10.1,7.3,81.23,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.01,0.01,0.01,0.01,0.01,0.01,4.44,4.44,4.44,4.44,4.44,4.44,81.23,81.23,81.23,81.23,1.5,1.5,1.5,1.5,1.5,1.5,77.62,77.62,77.62,77.62,77.62,77.62,0.01,0.01,0.01,0.01,0.01,0.01,81.23,81.23,81.23,81.23,81.23,81.23,1.5,1.5,77.62,77.62,77.62,77.62,77.62,77.62,1.5,1.5,1.5,1.5,81.23
