198.0,57.6,12276.0,12276.0,9.9,9.5,300.0,9.6,9.0,10.1,14.02,14.01,58.6,58.6,58.6,14.01,6.0,301.0,0.0,14.06,57.8,48.8,1.0,1.0,1.0,300.0,48.5,5.3,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.5,12.9,12.9,4.65,13.0,0.04,0.0,8.5,8.2,12.9,4.8,0.0,12.9,9.2,366.2,366.1,366.1,0.0,366.0,366.1,366.1,9040.6,89.29,89.29,89.29,89.33,89.33,89.33,89.21,89.21,89.21,9.9,5.0,86.69,86.69,86.69,86.73,86.73,86.73,86.61,86.61,86.61,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,53.8,6.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,89.32,89.32,89.32,89.36,89.36,89.36,89.24,89.24,89.24,10.2,10.2,10.2,10.2,10.2,10.2,30.1,10.0,92.27,92.27,92.27,32.5,92.223,92.223,92.223,13.31,92.14,92.14,92.14,32.5,32.4,4731.0
101.0,53.1,3131.0,3131.0,9.0,8.5,301.0,9.0,7.9,8.6,14.09,14.08,57.5,57.4,57.4,14.08,6.3,301.0,0.0,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.8,5.9,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.2,12.9,12.9,4.77,12.9,0.03,0.0,9.6,9.1,12.9,5.5,0.0,12.9,10.8,367.1,367.1,367.1,0.0,367.0,367.1,367.1,7883.67,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,11.4,5.5,86.733,86.733,86.733,86.74,86.74,86.74,86.73,86.73,86.73,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,47.7,6.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,89.36,89.36,89.36,89.36,89.36,89.36,89.36,89.36,89.36,10.2,10.2,10.2,10.2,10.2,10.2,30.0,10.0,92.27,92.27,92.27,36.2,92.267,92.267,92.267,13.23,92.26,92.26,92.26,36.2,36.1,16431.0
198.0,55.5,12264.0,12264.0,9.6,9.2,300.0,9.6,8.5,9.5,14.02,14.01,58.5,58.4,58.4,14.01,6.1,300.0,0.0,14.06,58.4,48.6,1.0,1.0,1.0,300.0,48.5,5.2,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.2,12.9,12.9,4.96,12.9,0.03,0.0,8.5,8.2,12.9,4.3,0.0,12.9,9.2,366.2,366.2,366.2,0.0,366.0,366.1,366.1,8745.42,89.25,89.25,89.25,89.25,89.25,89.25,89.25,89.25,89.25,9.9,4.6,86.833,86.833,86.833,86.84,86.84,86.84,86.82,86.82,86.82,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,53.3,1.0,0.006,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,89.443,89.443,89.443,89.45,89.45,89.45,89.44,89.44,89.44,10.19,10.19,10.19,10.19,10.19,10.19,30.1,10.0,92.36,92.36,92.36,32.5,92.36,92.36,92.36,13.74,92.36,92.36,92.36,32.5,32.5,4723.0
101.0,51.6,3119.0,3119.0,8.9,8.2,301.0,8.8,7.5,8.8,14.09,14.08,57.6,57.6,57.6,14.08,6.5,301.0,0.0,14.13,57.3,46.8,0.0,0.0,0.0,301.0,46.7,5.9,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.1,12.9,12.9,5.02,12.9,0.03,0.0,9.7,9.2,12.9,5.7,0.0,12.9,10.8,367.1,367.1,367.1,0.0,367.0,367.1,367.1,7940.05,89.25,89.25,89.25,89.25,89.25,89.25,89.25,89.25,89.25,11.6,5.1,86.84,86.84,86.84,86.84,86.84,86.84,86.84,86.84,86.84,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,46.4,1.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,89.447,89.447,89.447,89.45,89.45,89.45,89.44,89.44,89.44,10.19,10.19,10.19,10.19,10.19,10.19,29.9,10.0,92.37,92.37,92.37,36.2,92.367,92.367,92.367,13.63,92.36,92.36,92.36,36.2,36.1,16423.0
198.0,54.9,12270.0,12270.0,10.0,9.6,300.0,9.8,9.0,9.8,14.02,14.01,58.6,58.6,58.6,14.01,6.2,301.0,0.0,14.06,57.8,48.7,1.0,1.0,1.0,300.0,48.5,5.3,48.5,48.5,14.07,301.0,37.8,37.0,0.2,4.5,12.9,12.9,4.89,12.9,0.03,0.0,8.6,8.3,12.9,4.4,0.0,12.9,9.3,366.2,366.1,366.2,0.0,366.0,366.1,366.1,7558.47,89.17,89.17,89.17,89.23,89.23,89.23,89.07,89.07,89.07,9.8,4.5,86.683,86.683,86.683,86.73,86.73,86.73,86.59,86.59,86.59,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,53.6,7.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,89.29,89.29,89.29,89.34,89.34,89.34,89.2,89.2,89.2,10.19,10.19,10.19,10.19,10.19,10.19,30.1,10.0,92.26,92.26,92.26,32.5,92.21,92.21,92.21,13.31,92.11,92.11,92.11,32.5,32.5,4727.0
101.0,52.0,3125.0,3125.0,9.0,8.4,301.0,8.3,7.8,9.0,14.09,14.08,57.5,57.4,57.4,14.08,6.6,301.0,-0.1,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.8,6.0,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.3,12.9,12.9,4.97,12.9,0.03,0.0,9.3,8.9,12.9,5.4,0.0,12.9,10.7,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8247.64,89.253,89.253,89.253,89.34,89.34,89.34,89.21,89.21,89.21,11.2,5.6,86.77,86.77,86.77,86.85,86.85,86.85,86.73,86.73,86.73,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,47.2,7.0,0.007,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,89.377,89.377,89.377,89.45,89.45,89.45,89.34,89.34,89.34,10.2,10.2,10.2,10.2,10.2,10.2,30.0,10.0,92.37,92.37,92.37,36.2,92.297,92.297,92.297,13.73,92.26,92.26,92.26,36.2,36.1,16427.0
198.0,55.4,12238.0,12238.0,10.1,9.5,300.0,10.1,8.8,9.8,14.02,14.01,58.6,58.6,58.6,14.01,6.0,300.0,0.0,14.06,57.8,48.7,1.0,1.0,1.0,300.0,48.5,5.3,48.5,48.5,14.07,300.0,37.8,37.0,0.2,4.5,12.9,12.9,4.73,12.9,0.01,0.0,8.7,8.4,12.9,4.4,0.0,12.9,9.4,366.2,366.2,366.2,0.0,366.0,366.1,366.1,10649.29,89.173,89.173,89.173,89.27,89.27,89.27,89.01,89.01,89.01,10.0,4.5,86.857,86.857,86.857,86.95,86.95,86.95,86.69,86.69,86.69,78.22,78.22,78.22,78.22,78.22,78.22,78.22,78.22,78.22,78.22,78.22,78.22,54.2,7.0,0.005,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,89.453,89.453,89.453,89.55,89.55,89.55,89.28,89.28,89.28,10.22,10.22,10.22,10.22,10.22,10.22,30.1,10.0,92.3,92.3,92.3,19.7,92.21,92.21,92.21,12.96,92.05,92.05,92.05,19.4,19.4,4657.0
101.0,52.4,3093.0,3093.0,8.8,8.4,301.0,8.6,8.1,8.8,14.09,14.08,57.6,57.6,57.5,14.08,6.5,301.0,-0.1,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.7,5.9,46.8,46.8,14.09,301.0,37.9,37.1,0.1,4.9,12.9,12.9,4.93,12.9,0.02,0.0,9.6,9.2,12.9,5.8,0.0,12.9,10.9,367.2,367.1,367.1,0.0,367.0,367.1,367.1,13058.45,89.0,89.0,89.0,89.02,89.02,89.02,88.97,88.97,88.97,11.3,4.9,86.677,86.677,86.677,86.69,86.69,86.69,86.65,86.65,86.65,78.22,78.22,78.22,78.22,78.22,78.22,78.22,78.22,78.22,78.22,78.22,78.22,47.4,7.0,0.005,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,89.27,89.27,89.27,89.29,89.29,89.29,89.24,89.24,89.24,10.22,10.22,10.22,10.22,10.22,10.22,29.9,10.0,92.06,92.06,92.06,19.8,92.04,92.04,92.04,13.58,92.01,92.01,92.01,19.4,19.4,16356.0
198.0,56.6,12239.0,12239.0,9.5,9.1,300.0,9.3,8.5,9.5,14.02,14.01,58.5,58.5,58.5,14.01,6.0,300.0,0.0,14.06,58.4,48.5,1.0,1.0,1.0,300.0,48.5,5.1,48.5,48.5,14.07,300.0,37.8,37.0,0.2,4.2,12.9,12.9,4.81,12.9,0.01,0.0,9.6,9.4,12.9,4.7,0.0,12.9,11.2,366.2,366.1,366.1,0.0,366.0,366.1,366.1,9251.75,89.05,89.05,89.05,89.07,89.07,89.07,89.01,89.01,89.01,11.5,4.5,86.74,86.74,86.74,86.77,86.77,86.77,86.69,86.69,86.69,78.23,78.23,78.23,78.23,78.23,78.23,78.23,78.23,78.23,78.23,78.23,78.23,54.1,1.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,89.327,89.327,89.327,89.36,89.36,89.36,89.28,89.28,89.28,10.21,10.21,10.21,10.21,10.21,10.21,30.1,10.0,92.13,92.13,92.13,19.8,92.097,92.097,92.097,13.43,92.05,92.05,92.05,19.4,19.4,8855.0
50.0,53.2,3150.0,3177.0,8.8,8.4,301.0,8.8,7.8,8.8,14.11,14.09,54.4,54.4,54.3,14.09,7.0,301.0,-0.1,14.14,53.6,46.3,11.0,11.0,11.0,301.0,46.1,6.1,46.1,46.1,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.1,4.71,13.1,0.02,-0.1,8.3,8.1,13.1,5.6,-0.1,13.0,9.1,369.2,369.1,369.1,-0.1,369.0,369.1,369.1,9685.01,88.983,88.983,88.983,89.01,89.01,89.01,88.97,88.97,88.97,9.5,5.5,86.78,86.78,86.78,86.8,86.8,86.8,86.77,86.77,86.77,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,73.4,9.0,0.005,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,89.48,89.48,89.48,89.5,89.5,89.5,89.47,89.47,89.47,10.18,10.18,10.18,10.18,10.18,10.18,30.1,4.0,92.0,92.0,92.0,36.2,92.0,92.0,92.0,13.34,92.0,92.0,92.0,36.2,36.1,4855.0
198.0,55.0,12154.0,12154.0,9.8,9.5,300.0,9.8,9.0,9.8,14.02,14.01,58.6,58.6,58.6,14.01,6.0,300.0,0.0,14.06,57.8,48.8,1.0,1.0,1.0,301.0,48.6,5.2,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.4,12.9,12.9,4.79,12.9,0.02,0.0,9.7,9.2,12.9,4.5,0.0,12.9,10.6,366.1,366.1,366.1,0.0,366.0,366.1,366.1,9591.33,88.85,88.85,88.85,88.85,88.85,88.85,88.85,88.85,88.85,11.4,5.0,86.647,86.647,86.647,86.65,86.65,86.65,86.64,86.64,86.64,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,73.2,5.0,0.005,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,89.363,89.363,89.363,89.37,89.37,89.37,89.36,89.36,89.36,10.18,10.18,10.18,10.18,10.18,10.18,30.1,4.0,91.93,91.93,91.93,36.2,91.923,91.923,91.923,13.06,91.92,91.92,91.92,36.2,36.1,16621.0
198.0,54.9,12263.0,12263.0,9.7,9.5,300.0,9.7,9.2,9.4,14.02,14.01,58.6,58.6,58.6,14.01,6.0,300.0,0.0,14.06,57.8,48.8,1.0,1.0,1.0,300.0,48.5,5.3,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.5,12.9,12.9,4.82,12.9,0.03,0.0,8.5,8.3,12.9,4.8,0.0,12.9,9.4,366.2,366.2,366.2,0.0,366.0,366.1,366.1,9026.26,74.143,74.143,74.143,74.15,74.15,74.15,74.13,74.13,74.13,9.8,4.8,70.667,70.667,70.667,70.67,70.67,70.67,70.66,70.66,70.66,78.58,78.58,78.58,78.58,78.58,78.58,78.58,78.58,78.58,78.58,78.58,78.58,53.7,4.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,65.05,65.05,65.05,65.05,65.05,65.05,65.05,65.05,65.05,10.21,10.21,10.21,10.21,10.21,10.21,30.1,10.0,77.32,77.32,77.32,32.5,77.32,77.32,77.32,13.15,77.32,77.32,77.32,32.5,32.5,4627.0
101.0,52.2,3118.0,3118.0,8.7,8.5,301.0,8.6,8.2,8.4,14.09,14.09,57.6,57.5,57.6,14.09,6.7,301.0,0.0,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.8,6.0,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.93,12.9,0.01,0.0,9.4,9.0,12.9,5.7,0.0,12.9,10.6,367.1,367.1,367.1,0.0,367.0,367.1,367.1,4746.13,74.13,74.13,74.13,74.13,74.13,74.13,74.13,74.13,74.13,11.3,6.0,70.663,70.663,70.663,70.67,70.67,70.67,70.66,70.66,70.66,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,70.1,4.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,65.057,65.057,65.057,65.07,65.07,65.07,65.05,65.05,65.05,10.2,10.2,10.2,10.2,10.2,10.2,29.9,10.0,77.32,77.32,77.32,32.5,77.313,77.313,77.313,13.53,77.3,77.3,77.3,32.5,32.5,16324.0
109.0,50.1,7411.0,7411.0,7.4,7.1,301.0,7.0,6.7,7.2,14.12,14.13,55.1,55.1,55.1,14.11,5.9,301.0,-0.1,14.13,55.0,44.4,6.0,6.0,6.0,301.0,44.4,5.1,44.5,44.5,14.11,301.0,37.9,37.1,0.0,4.3,12.9,12.9,5.1,12.9,0.0,0.0,8.8,8.5,12.9,4.5,0.0,12.9,9.6,365.2,365.1,365.2,0.0,365.0,365.1,365.1,9930.38,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,9.9,4.5,84.713,84.713,84.713,84.72,84.72,84.72,84.7,84.7,84.7,80.07,80.07,80.07,80.07,80.07,80.07,80.07,80.07,80.07,80.07,80.07,80.07,70.3,1.0,0.005,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,87.3,87.3,87.3,87.3,87.3,87.3,87.3,87.3,87.3,10.18,10.18,10.18,10.18,10.18,10.18,30.0,16.0,90.49,90.49,90.49,36.2,90.483,90.483,90.483,13.82,90.48,90.48,90.48,36.2,36.1,157.0
112.0,52.5,3355.0,3355.0,6.4,6.0,301.0,6.4,5.6,6.3,13.97,13.96,54.4,54.4,54.4,13.96,7.4,301.0,0.0,14.02,54.0,43.9,5.0,5.0,5.0,301.0,43.8,6.6,43.8,43.8,13.99,301.0,36.8,36.0,0.0,5.9,13.0,13.0,4.59,13.0,0.02,0.0,9.2,8.8,13.0,6.0,0.0,13.0,10.5,365.1,365.1,365.1,0.0,365.0,365.1,365.1,9065.86,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,11.3,5.9,84.7,84.7,84.7,84.7,84.7,84.7,84.7,84.7,84.7,80.08,80.08,80.08,80.08,80.08,80.08,80.08,80.08,80.08,80.08,80.08,80.08,54.1,2.0,0.005,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,87.3,87.3,87.3,87.3,87.3,87.3,87.3,87.3,87.3,10.18,10.18,10.18,10.18,10.18,10.18,30.1,16.0,90.49,90.49,90.49,32.5,90.487,90.487,90.487,13.22,90.48,90.48,90.48,32.5,32.5,16624.0
198.0,55.0,12225.0,12225.0,9.3,9.0,300.0,9.3,8.2,9.7,14.02,14.01,58.8,58.7,58.7,14.01,5.9,300.0,0.0,14.06,58.7,48.6,1.0,1.0,1.0,300.0,48.6,5.1,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.5,12.9,12.9,5.04,12.9,0.03,0.0,9.6,9.2,12.9,4.7,0.0,12.9,10.9,366.2,366.1,366.2,0.0,366.0,366.1,366.1,7261.22,73.66,73.66,73.66,73.7,73.7,73.7,73.58,73.58,73.58,11.3,4.5,70.89,70.89,70.89,70.93,70.93,70.93,70.81,70.81,70.81,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,54.1,1.0,0.005,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,66.01,66.01,66.01,66.05,66.05,66.05,65.93,65.93,65.93,10.19,10.19,10.19,10.19,10.19,10.19,30.1,10.0,77.72,77.72,77.72,36.2,77.683,77.683,77.683,13.8,77.61,77.61,77.61,36.2,36.1,16027.0
101.0,52.1,3080.0,3080.0,8.0,7.7,301.0,8.0,7.3,8.0,14.09,14.08,57.7,57.7,57.7,14.08,6.3,301.0,-0.1,14.13,57.5,46.9,0.0,0.0,0.0,301.0,46.8,5.8,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.2,12.9,12.9,4.92,12.9,0.01,0.0,9.7,9.4,12.9,5.8,0.0,12.9,11.5,367.1,367.1,367.1,0.0,367.0,367.1,367.1,12519.06,73.66,73.66,73.66,73.7,73.7,73.7,73.58,73.58,73.58,11.8,6.1,70.89,70.89,70.89,70.93,70.93,70.93,70.81,70.81,70.81,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,53.6,1.0,0.005,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,66.01,66.01,66.01,66.05,66.05,66.05,65.93,65.93,65.93,10.19,10.19,10.19,10.19,10.19,10.19,29.9,10.0,77.73,77.73,77.73,32.5,77.69,77.69,77.69,13.23,77.61,77.61,77.61,32.5,32.5,8530.0
101.0,52.1,3080.0,3080.0,8.0,7.7,301.0,8.0,7.3,8.0,14.09,14.08,57.7,57.7,57.7,14.08,6.3,301.0,-0.1,14.13,57.5,46.9,0.0,0.0,0.0,301.0,46.8,5.8,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.2,12.9,12.9,4.92,12.9,0.0,0.0,9.7,9.4,12.9,5.8,0.0,12.9,11.5,367.1,367.1,367.1,0.0,367.0,367.1,367.1,0.0,73.66,73.66,73.66,73.7,73.7,73.7,73.58,73.58,73.58,11.8,6.1,70.89,70.89,70.89,70.93,70.93,70.93,70.81,70.81,70.81,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,0.0,1.0,0.0,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,66.01,66.01,66.01,66.05,66.05,66.05,65.93,65.93,65.93,10.19,10.19,10.19,10.19,10.19,10.19,29.9,10.0,77.73,77.73,77.73,32.5,77.69,77.69,77.69,13.23,77.61,77.61,77.61,32.5,32.5,8530.0
198.0,55.6,12226.0,12226.0,9.4,9.0,300.0,9.4,8.6,9.6,14.02,14.01,58.6,58.6,58.6,14.01,5.9,301.0,0.0,14.06,57.9,48.8,1.0,1.0,1.0,300.0,48.6,5.0,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.2,12.9,12.9,4.68,12.9,0.02,0.0,8.5,8.2,12.9,4.1,0.0,12.9,9.4,366.2,366.2,366.2,0.0,366.0,366.1,366.1,9099.23,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,9.6,4.2,70.937,70.937,70.937,70.94,70.94,70.94,70.93,70.93,70.93,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,78.64,47.6,2.0,0.005,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,66.05,66.05,66.05,66.05,66.05,66.05,66.05,66.05,66.05,10.19,10.19,10.19,10.19,10.19,10.19,30.1,10.0,77.73,77.73,77.73,32.5,77.73,77.73,77.73,12.66,77.73,77.73,77.73,32.5,32.4,4337.0
101.0,53.5,3034.0,3034.0,9.4,8.8,301.0,9.4,8.2,9.2,14.09,14.08,57.6,57.5,57.5,14.08,7.1,301.0,0.0,14.13,57.0,47.0,0.0,0.0,0.0,301.0,46.8,6.0,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.2,12.9,12.9,4.75,12.9,0.02,0.0,9.7,9.4,12.9,5.8,0.0,12.9,11.2,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8038.65,88.73,88.73,88.73,88.73,88.73,88.73,88.73,88.73,88.73,11.6,5.6,86.697,86.697,86.697,86.71,86.71,86.71,86.69,86.69,86.69,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,72.6,12.0,0.004,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,10.19,10.19,10.19,10.19,10.19,10.19,29.9,10.0,92.07,92.07,92.07,32.5,92.07,92.07,92.07,13.28,92.07,92.07,92.07,32.5,32.5,8938.0
50.0,52.2,3175.0,3202.0,8.5,8.1,301.0,8.3,7.8,8.7,14.11,14.09,54.3,54.3,54.3,14.09,6.8,301.0,-0.1,14.14,53.7,46.3,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.2,13.1,13.1,4.89,13.1,0.02,-0.1,8.6,8.3,13.0,5.4,-0.1,13.0,9.3,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,8963.03,88.73,88.73,88.73,88.73,88.73,88.73,88.73,88.73,88.73,10.0,5.5,86.697,86.697,86.697,86.71,86.71,86.71,86.69,86.69,86.69,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,45.0,8.0,0.005,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,10.2,10.2,10.2,10.2,10.2,10.2,30.0,10.0,92.07,92.07,92.07,32.5,92.07,92.07,92.07,13.6,92.07,92.07,92.07,32.5,32.5,4740.0
198.0,56.5,12171.0,12171.0,10.2,9.6,300.0,9.6,8.9,10.0,14.02,14.01,58.7,58.6,58.6,14.01,6.4,300.0,0.0,14.06,57.9,48.8,1.0,1.0,1.0,300.0,48.6,5.4,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.4,12.9,12.9,4.7,12.9,0.03,0.0,9.7,9.2,12.9,4.9,0.0,12.9,10.7,366.2,366.1,366.2,0.0,366.0,366.1,366.1,8528.26,88.79,88.79,88.79,88.85,88.85,88.85,88.76,88.76,88.76,11.5,4.5,86.987,86.987,86.987,87.06,87.06,87.06,86.95,86.95,86.95,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,44.8,9.0,0.005,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,90.107,90.107,90.107,90.18,90.18,90.18,90.07,90.07,90.07,10.19,10.19,10.19,10.19,10.19,10.19,30.1,10.0,92.2,92.2,92.2,32.5,92.137,92.137,92.137,13.39,92.1,92.1,92.1,32.5,32.5,16432.0
109.0,49.9,7146.0,7146.0,7.8,7.6,301.0,7.8,7.3,8.0,14.11,14.13,54.5,54.4,54.5,14.12,6.3,301.0,0.0,14.13,53.9,44.7,6.0,6.0,6.0,301.0,44.5,5.7,44.6,44.5,14.11,301.0,37.9,37.1,0.1,5.1,12.9,12.9,4.92,12.9,0.02,0.0,9.7,9.2,12.9,5.1,0.0,12.9,10.7,365.2,365.1,365.1,0.0,365.0,365.1,365.1,7049.54,88.723,88.723,88.723,88.73,88.73,88.73,88.72,88.72,88.72,11.3,5.3,86.69,86.69,86.69,86.69,86.69,86.69,86.69,86.69,86.69,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,51.4,3.0,0.005,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,89.927,89.927,89.927,89.93,89.93,89.93,89.92,89.92,89.92,10.2,10.2,10.2,10.2,10.2,10.2,30.0,10.0,92.07,92.07,92.07,32.5,92.07,92.07,92.07,13.32,92.07,92.07,92.07,32.5,32.5,16439.0
101.0,52.1,3013.0,3013.0,8.8,8.5,301.0,8.8,8.1,8.7,14.09,14.08,57.5,57.5,57.5,14.08,6.6,301.0,0.0,14.13,57.0,47.0,0.0,0.0,0.0,301.0,46.9,5.8,46.9,46.9,14.09,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.92,12.9,0.0,0.0,9.7,9.2,12.9,5.7,0.0,12.9,10.8,367.1,367.1,367.1,0.0,367.0,367.1,367.1,9874.3,73.573,73.573,73.573,73.58,73.58,73.58,73.57,73.57,73.57,11.3,5.8,71.59,71.59,71.59,71.59,71.59,71.59,71.59,71.59,71.59,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,51.7,4.0,0.005,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,67.71,67.71,67.71,67.71,67.71,67.71,67.71,67.71,67.71,10.17,10.17,10.17,10.17,10.17,10.17,29.9,10.0,78.28,78.28,78.28,32.5,78.28,78.28,78.28,13.53,78.28,78.28,78.28,32.5,32.5,16440.0
109.0,52.1,7130.0,7130.0,8.3,7.8,301.0,8.3,7.4,7.9,14.13,14.13,54.7,54.7,54.7,14.12,6.3,301.0,0.0,14.18,54.1,44.7,6.0,6.0,6.0,301.0,44.4,5.7,44.5,44.5,14.11,301.0,37.9,37.1,0.0,4.9,12.9,12.9,4.79,12.9,0.0,0.0,9.7,9.5,12.9,4.9,0.0,12.9,11.3,365.1,365.1,365.1,0.0,365.0,365.1,365.1,11385.89,73.577,73.577,73.577,73.58,73.58,73.58,73.57,73.57,73.57,11.6,5.3,71.597,71.597,71.597,71.61,71.61,71.61,71.59,71.59,71.59,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,51.6,13.0,0.005,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,67.71,67.71,67.71,67.71,67.71,67.71,67.71,67.71,67.71,10.17,10.17,10.17,10.17,10.17,10.17,30.0,10.0,78.27,78.27,78.27,32.5,78.27,78.27,78.27,13.58,78.27,78.27,78.27,32.5,32.5,8939.0
