0.518196,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.214081,0.052152,455.128478,5.52,5.52,5.52,0.79,12.139,5.523,5.523,5.523,101.5,0.0018,0.0018,0.0018,0.0018,5.53,5.53,5.53,101.4,0.052115,15.609,101.7,101.2,101.0,0.0019,0.0019,0.0019,0.0019,0.821,0.053,0.318435,101.1,101.5,-0.01731,0.053,101.3,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,0.231272,3.603,0.326,101.2,0.822,0.326,-0.411554,94.75,94.75,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.45,93.45,7.96,7.96,7.96,-79.542285,100.9,93.877,93.877,101.1,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,20.74,101.0,9.6,2.1,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,96.06,96.06,99.5
0.375935,0.153923,25.309652,0.154207,0.153589,0.041575,0.079478,0.048465,-251.190223,5.29,5.29,5.29,0.635,15.798,5.29,5.29,5.29,101.7,0.0022,0.0022,0.0022,0.0022,5.29,5.29,5.29,101.6,0.038076,14.227,101.7,101.6,101.6,0.0022,0.0022,0.0022,0.0022,0.642,0.082,0.414132,101.7,101.8,0.02079,0.084,101.7,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,0.152849,3.617,0.296,101.8,0.628,0.296,0.307242,99.66,99.66,0.16,0.16,0.17,0.17,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.21,99.21,8.0,8.0,8.0,-150.198471,101.6,99.063,99.063,101.9,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,20.66,101.7,9.6,1.8,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,99.66,99.66,99.5
0.518196,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.198223,0.052152,771.90535,5.52,5.52,5.52,0.786,12.187,5.525,5.525,5.525,100.4,0.0018,0.0018,0.0018,0.0018,5.53,5.53,5.53,100.2,0.052115,15.901,100.6,100.5,100.5,0.0019,0.0019,0.0019,0.0019,0.864,0.052,0.31419,100.6,100.7,-0.020772,0.052,100.6,3.892,3.892,3.892,3.892,3.892,3.892,3.892,3.892,3.892,0.231272,3.567,0.34,100.8,0.787,0.34,-0.407311,94.54,94.54,12.62,12.62,12.622,12.622,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.27,93.27,7.96,7.96,7.96,-8.417993,100.7,93.803,93.803,100.8,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,20.74,100.7,9.5,2.1,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,95.98,95.98,103.6
0.345655,0.154272,23.846436,0.154181,0.153053,0.034761,-0.081309,0.038229,-245.491058,5.16,5.16,5.16,0.707,14.194,5.165,5.165,5.165,100.8,0.002,0.002,0.002,0.002,5.17,5.17,5.17,100.6,0.03826,12.142,100.8,100.7,100.6,0.0023,0.0023,0.0023,0.0023,0.647,0.111,0.391828,100.7,100.8,0.038081,0.111,100.7,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,0.229579,0.0,0.281,100.8,0.757,0.292,0.282313,102.98,102.98,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,101.36,101.36,7.99,7.99,7.99,-656.057368,100.6,100.468,100.468,100.8,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,0.0,100.7,9.6,3.4,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,104.25,104.25,99.5
0.513949,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.206152,0.048675,453.074613,5.52,5.52,5.52,0.784,12.303,5.528,5.528,5.528,102.1,0.0018,0.0018,0.0018,0.0018,5.53,5.53,5.53,102.1,0.052115,16.527,102.2,102.0,101.9,0.0019,0.0019,0.0019,0.0019,0.747,0.049,0.318435,102.0,102.2,-0.020772,0.048,102.1,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,0.231272,3.565,0.334,102.1,0.747,0.334,-0.415796,94.71,94.71,12.62,12.62,12.625,12.625,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.45,93.45,7.96,7.96,7.96,-156.141503,101.7,93.73,93.73,101.9,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,20.74,101.8,9.6,2.1,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,96.08,96.08,99.5
0.345655,0.154272,23.843994,0.154181,0.153053,0.034761,-0.073178,0.038229,-382.981406,5.17,5.17,5.17,0.698,14.143,5.17,5.17,5.17,100.2,0.0022,0.0022,0.0022,0.0022,5.17,5.17,5.17,100.0,0.034782,12.841,100.3,100.1,100.1,0.0022,0.0022,0.0022,0.0022,0.633,0.11,0.383401,100.2,100.3,0.034619,0.11,100.2,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,0.153053,0.0,0.317,100.3,0.68,0.317,0.278099,102.79,102.79,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,101.19,101.19,7.99,7.99,7.99,-582.743536,100.1,101.938,101.938,100.3,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,0.0,100.2,9.6,3.5,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,104.1,104.1,103.6
0.346031,0.153923,25.087077,0.154207,0.153589,0.03811,0.087426,0.045003,-237.529359,5.57,5.57,5.57,0.782,15.91,5.58,5.58,5.58,101.8,0.0019,0.0019,0.0019,0.0019,5.59,5.59,5.59,101.7,0.038076,14.454,101.9,101.7,101.6,0.002,0.002,0.002,0.002,0.698,0.052,0.43121,101.8,101.9,-0.02079,0.052,101.8,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,0.229274,3.155,0.319,101.9,0.615,0.319,0.273104,98.63,98.63,12.47,12.47,12.503,12.503,12.54,12.54,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.4,97.4,7.97,7.97,7.97,-329.102119,101.7,96.283,96.283,101.9,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,20.71,101.8,9.2,2.1,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,99.91,99.91,97.0
0.345655,0.154272,23.818359,0.154181,0.153053,0.034761,-0.073178,0.038229,-258.49672,5.16,5.16,5.16,0.695,14.053,5.16,5.16,5.16,100.8,0.002,0.002,0.002,0.002,5.16,5.16,5.16,100.7,0.034782,13.436,100.9,100.7,100.7,0.0023,0.0023,0.0023,0.0023,0.718,0.115,0.387615,100.8,100.9,0.038081,0.116,100.8,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,0.153053,0.0,0.309,100.9,0.734,0.309,0.278099,101.65,101.65,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.1,100.1,7.99,7.99,7.99,-677.567836,100.8,99.86,99.86,100.9,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,0.0,100.9,9.6,3.5,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,102.95,102.95,99.5
0.345655,0.154272,23.852132,0.154181,0.153053,0.034761,-0.073178,0.038229,-387.037307,5.16,5.16,5.16,0.693,14.209,5.16,5.16,5.16,101.1,0.0023,0.0023,0.0023,0.0023,5.16,5.16,5.16,101.0,0.034782,12.367,101.2,100.9,100.8,0.0023,0.0023,0.0023,0.0023,0.799,0.109,0.387615,101.0,101.1,0.038081,0.11,101.0,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,0.153053,0.0,0.321,101.1,0.618,0.321,0.278099,99.71,99.71,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.15,98.15,7.99,7.99,7.99,-573.27899,100.7,98.745,98.745,101.0,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,0.0,100.9,9.5,3.7,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,100.93,100.93,103.6
0.345655,0.154272,23.818766,0.154181,0.153053,0.038237,-0.073178,0.038229,-245.665014,5.16,5.16,5.16,0.704,14.061,5.16,5.16,5.16,101.8,0.0021,0.0021,0.0021,0.0021,5.16,5.16,5.16,101.7,0.034782,12.255,101.9,101.7,101.7,0.0023,0.0023,0.0023,0.0023,0.641,0.11,0.387615,101.9,101.9,0.034619,0.11,101.8,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,0.153053,0.0,0.311,102.0,0.725,0.311,0.278099,99.06,99.06,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.52,97.52,7.99,7.99,7.99,-676.263331,101.8,98.148,98.148,102.0,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,0.0,101.9,9.6,3.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,100.28,100.28,99.5
0.484216,0.381774,49.996338,0.230596,-0.153053,0.052099,-0.237868,0.066059,586.701015,5.61,5.61,5.61,0.719,12.334,5.613,5.613,5.613,101.0,0.0018,0.0018,0.0018,0.0018,5.62,5.62,5.62,100.9,0.052115,15.561,101.1,101.0,101.0,0.0019,0.0019,0.0019,0.0019,0.696,0.102,0.322681,101.1,101.1,-0.020772,0.098,101.0,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,0.231272,4.668,0.296,101.2,0.702,0.296,-0.432768,98.62,98.62,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.39,97.39,7.96,7.96,7.96,48.553761,101.0,96.127,96.127,101.1,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,20.81,101.1,9.1,1.2,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,99.93,99.93,97.5
0.345655,0.154272,23.852946,0.154181,0.153053,0.034761,0.081309,0.038229,-393.478512,5.16,5.16,5.16,0.693,14.196,5.16,5.16,5.16,100.6,0.0022,0.0022,0.0022,0.0022,5.16,5.16,5.16,100.4,0.034782,12.274,100.8,100.2,100.1,0.0023,0.0023,0.0023,0.0023,0.655,0.113,0.387615,100.2,100.6,0.038081,0.112,100.4,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,0.153053,0.0,0.304,100.3,0.712,0.304,0.282313,99.11,99.11,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.6,97.6,7.99,7.99,7.99,-594.950891,99.9,98.138,98.138,100.2,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,0.0,100.1,9.6,3.7,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,100.4,100.4,103.6
0.488464,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.237868,0.055628,413.267772,5.62,5.62,5.62,0.718,12.185,5.62,5.62,5.62,101.7,0.0019,0.0019,0.0019,0.0019,5.62,5.62,5.62,101.6,0.052115,15.941,101.8,101.7,101.6,0.0019,0.0019,0.0019,0.0019,0.744,0.061,0.318435,101.8,102.0,-0.020772,0.061,101.8,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,0.231272,3.619,0.156,101.9,0.73,0.156,-0.432768,98.6,98.6,12.6,12.6,12.607,12.607,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.37,97.37,7.96,7.96,7.96,3.94879,101.7,98.033,98.033,101.9,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,20.17,101.9,9.2,0.9,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,99.88,99.88,97.0
0.484216,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.052152,599.699393,5.62,5.62,5.62,0.707,12.293,5.62,5.62,5.62,101.1,0.0018,0.0018,0.0018,0.0018,5.62,5.62,5.62,101.1,0.055589,15.623,101.3,101.1,101.2,0.0019,0.0019,0.0019,0.0019,0.686,0.055,0.322681,101.2,101.3,0.024233,0.055,101.2,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,0.231272,4.733,0.281,101.4,0.709,0.281,-0.415796,97.13,97.13,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.89,95.89,7.96,7.96,7.96,47.527344,101.2,95.753,95.753,101.5,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,19.43,101.3,9.1,0.8,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,98.48,98.48,97.5
0.488464,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.214081,0.062582,735.35529,5.62,5.62,5.62,0.709,12.29,5.62,5.62,5.62,101.9,0.0018,0.0018,0.0018,0.0018,5.62,5.62,5.62,101.8,0.055589,15.639,102.0,101.5,101.4,0.0019,0.0019,0.0019,0.0019,0.684,0.074,0.318435,101.5,102.0,-0.020772,0.074,101.8,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,0.231272,3.656,0.157,101.7,0.731,0.157,-0.432768,95.6,95.6,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.32,94.32,7.96,7.96,7.96,49.53223,101.3,95.13,95.13,101.5,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,20.2,101.4,9.1,0.6,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,97.07,97.07,97.5
0.484216,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.22201,0.066059,384.837856,5.62,5.62,5.62,0.713,12.283,5.62,5.62,5.62,101.4,0.0019,0.0019,0.0019,0.0019,5.62,5.62,5.62,101.2,0.062538,15.738,101.5,101.3,101.4,0.0019,0.0019,0.0019,0.0019,0.675,0.056,0.31419,101.5,101.5,-0.020772,0.056,101.4,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,0.231272,4.668,0.267,101.6,0.703,0.267,-0.43701,95.92,95.92,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.66,94.66,7.96,7.96,7.96,-107.912907,101.4,95.153,95.153,101.6,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,19.43,101.5,9.2,0.7,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,97.07,97.07,97.0
0.484216,0.381774,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.055628,688.239293,5.62,5.62,5.62,0.715,12.483,5.62,5.62,5.62,101.2,0.0018,0.0018,0.0018,0.0018,5.62,5.62,5.62,101.1,0.052115,15.796,101.3,100.9,100.9,0.0019,0.0019,0.0019,0.0019,0.743,0.11,0.31419,101.0,101.1,0.024233,0.108,101.0,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,0.231272,2.317,0.198,101.1,0.696,0.199,-0.43701,95.6,95.6,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.32,94.32,7.97,7.97,7.97,-29.416587,100.9,95.043,95.043,101.1,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,20.81,101.0,9.1,0.9,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,97.03,97.03,97.5
0.471474,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.055628,312.132039,5.62,5.62,5.62,0.714,12.208,5.62,5.62,5.62,101.1,0.0019,0.0019,0.0019,0.0019,5.62,5.62,5.62,100.9,0.059063,15.906,101.3,100.8,100.8,0.002,0.002,0.002,0.002,0.735,0.106,0.309944,101.0,101.1,-0.020772,0.109,101.0,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,0.231272,4.649,0.28,101.0,0.703,0.28,-0.428525,95.75,95.75,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.49,94.49,7.97,7.97,7.97,-50.983035,100.8,95.053,95.053,101.0,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,20.81,101.0,9.2,1.1,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,97.1,97.1,97.0
0.467226,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.206152,0.059105,624.874557,5.62,5.62,5.62,0.713,12.414,5.62,5.62,5.62,101.9,0.0018,0.0018,0.0018,0.0018,5.62,5.62,5.62,101.8,0.055589,16.821,102.0,101.8,101.8,0.0019,0.0019,0.0019,0.0019,0.679,0.076,0.309944,101.9,102.0,-0.020772,0.079,101.9,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,0.231272,3.16,0.148,102.0,0.708,0.148,-0.428525,95.64,95.64,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.41,94.41,7.96,7.96,7.96,-23.065577,101.8,95.05,95.05,102.0,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,20.44,101.9,9.1,0.8,3.873,3.873,3.873,3.873,3.873,3.873,3.873,3.873,3.873,97.08,97.08,97.5
0.467226,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.22201,0.059105,471.755448,5.62,5.62,5.62,0.716,12.284,5.62,5.62,5.62,100.9,0.0019,0.0019,0.0019,0.0019,5.62,5.62,5.62,100.8,0.059063,16.694,101.0,100.9,100.9,0.0019,0.0019,0.0019,0.0019,0.738,0.059,0.309944,101.1,101.1,-0.020772,0.058,101.0,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,0.231272,4.693,0.284,101.1,0.758,0.284,-0.441253,95.6,95.6,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.4,94.4,7.96,7.96,7.96,-187.717636,101.0,94.997,94.997,101.2,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,19.45,101.1,9.3,0.8,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,97.08,97.08,97.0
0.345655,0.231408,23.825277,0.154181,0.153053,0.034761,-0.081309,0.041704,-391.262438,5.16,5.16,5.16,0.702,14.194,5.16,5.16,5.16,101.2,0.0022,0.0022,0.0022,0.0022,5.16,5.16,5.16,101.1,0.034782,12.598,101.3,101.0,100.8,0.0023,0.0023,0.0023,0.0023,0.821,0.112,0.387615,101.0,101.3,0.038081,0.113,101.1,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,0.153053,0.0,0.295,101.2,0.571,0.295,0.282313,99.49,99.49,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.9,97.9,7.99,7.99,7.99,-523.31168,100.8,98.375,98.375,101.0,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,0.0,100.9,9.5,3.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,100.78,100.78,103.6
0.34987,0.231408,23.859456,0.154181,0.153053,0.034761,-0.073178,0.038229,-235.680566,5.16,5.16,5.16,0.689,13.979,5.16,5.16,5.16,101.5,0.002,0.002,0.002,0.002,5.16,5.16,5.16,101.4,0.031304,12.044,101.6,101.4,101.5,0.0022,0.0022,0.0022,0.0022,0.686,0.108,0.387615,101.6,101.7,0.034619,0.108,101.6,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,0.153053,0.0,0.3,101.8,0.599,0.304,0.282313,99.34,99.34,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.82,97.82,7.99,7.99,7.99,-639.990703,101.6,98.477,98.477,101.8,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,0.0,101.7,9.6,3.7,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,100.63,100.63,99.5
0.345655,0.154272,23.826904,0.154181,0.153053,0.038237,-0.081309,0.041704,-413.000501,5.16,5.16,5.16,0.696,14.13,5.16,5.16,5.16,100.6,0.0023,0.0023,0.0023,0.0023,5.16,5.16,5.16,100.4,0.03826,12.573,100.7,100.2,100.1,0.0023,0.0023,0.0023,0.0023,0.728,0.103,0.387615,100.2,100.5,0.034619,0.101,100.3,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,0.153053,0.0,0.309,100.3,0.593,0.309,0.29074,99.3,99.3,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.75,97.75,7.99,7.99,7.99,-540.101723,99.9,98.318,98.318,100.1,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,0.0,100.0,9.5,3.7,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,100.61,100.61,103.6
0.518196,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.055628,728.855247,5.52,5.52,5.52,0.798,12.183,5.527,5.527,5.527,100.1,0.0018,0.0018,0.0018,0.0018,5.53,5.53,5.53,99.9,0.052115,15.543,100.2,100.0,100.1,0.0019,0.0019,0.0019,0.0019,0.863,0.053,0.322681,100.3,100.2,-0.024233,0.053,100.2,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,0.231272,3.52,0.322,100.4,0.833,0.322,0.394582,96.02,96.02,12.62,12.62,12.625,12.625,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.8,94.8,7.96,7.96,7.96,27.551285,100.2,94.843,94.843,100.4,3.907,3.907,3.907,3.907,3.907,3.907,3.907,3.907,3.907,20.76,100.3,9.5,1.6,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.866,3.866,97.39,97.39,103.6
0.513949,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.052152,358.01344,5.52,5.52,5.52,0.785,12.404,5.525,5.525,5.525,102.1,0.0018,0.0018,0.0018,0.0018,5.53,5.53,5.53,102.0,0.055589,15.751,102.2,102.0,101.9,0.0019,0.0019,0.0019,0.0019,0.813,0.053,0.318435,102.0,102.2,0.024233,0.053,102.1,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,0.231272,3.547,0.334,102.1,0.835,0.334,-0.407311,94.6,94.6,12.62,12.62,12.622,12.622,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.39,93.39,7.96,7.96,7.96,-20.843659,101.7,93.833,93.833,102.0,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,20.74,101.9,9.6,2.1,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,95.95,95.95,99.5
