0.384479,0.121,0.03811,0.117,25.448405,0.153923,0.154207,0,0,0.153589,10561,667778605,-309.623089,0.718,13.0,0,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,0.327,0.087426,365.179116,14.382,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,0.038076,0.708,0.327,5.58,5.58,5.58,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,5.58,5.58,5.58,0.055567,5.58,5.58,5.58,0.72,0.414132,4.638,0.229274,12.59,12.59,12.597,12.597,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.819,0.002,0.002,0.002,0.002,49.0,0.045003,0.0019,0.0019,0.0019,0.0019,23.0,7.963,7.963,7.963,0.293,7.97,7.97,7.97,0.293,1.276,0.0021,0.0021,0.0021,0.0021,83,223,83,-104,84,20.81,8,0.7,49.0,51.0,361,16.0,13.0,12.996,84297.0,84299.0,95.21,95.21,42435.0,101.9,84299.0,84298.0,94.493,94.493,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,93.84,93.84,95.94,95.94,96.74,96.74,1123,0.302974,18004,17999,18002,17997,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18004,17998,17996,17994,4419,5,35
0.354575,0.06,0.03811,0.058,25.427653,0.153923,0.154207,0,0,0.153589,10587,922123607,-239.361556,0.715,13.0,0,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,0.314,0.079478,-206.040238,14.396,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,0.038076,0.703,0.314,5.57,5.57,5.57,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,5.57,5.57,5.57,0.048621,5.57,5.57,5.57,0.754,0.43121,3.4,0.152849,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.584,0.0019,0.0019,0.0019,0.0019,49.0,0.045003,0.0018,0.0018,0.0018,0.0018,23.0,7.967,7.967,7.967,0.152,7.97,7.97,7.97,0.152,2.144,0.0021,0.0021,0.0021,0.0021,81,219,81,-109,83,20.39,8,0.9,49.0,51.0,348,16.0,13.0,13.734,85340.0,85053.0,98.59,98.59,42956.0,101.8,85342.0,85341.0,96.397,96.397,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,97.32,97.32,97.733,97.733,99.84,99.84,1125,0.285905,18003,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17995,4409,6,36
0.358847,0.061,0.041575,0.059,25.222982,0.153923,0.154207,0,0,0.153589,10575,925351983,-299.092892,0.716,13.0,0,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,0.324,0.087426,336.908974,14.126,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,0.034614,0.741,0.324,5.58,5.58,5.58,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,5.58,5.58,5.58,0.048621,5.58,5.58,5.58,0.704,0.43121,3.809,0.229274,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.696,0.0019,0.0019,0.0019,0.0019,49.0,0.045003,0.0019,0.0019,0.0019,0.0019,23.0,7.967,7.967,7.967,0.163,7.97,7.97,7.97,0.163,2.331,0.0021,0.0021,0.0021,0.0021,83,223,83,-104,84,20.14,8,0.8,49.0,51.0,359,16.0,13.0,13.228,85363.0,85053.0,94.94,94.94,42968.0,102.0,85007.5,85364.0,94.177,94.177,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,93.47,93.47,95.71,95.71,96.51,96.51,1123,0.281638,18006,17998,18002,17998,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17995,17995,4420,5,35
0.458731,0.012,0.055572,0.012,49.996338,0.381774,0.230596,1,9492,-0.153053,10143,2800041921,-117.20828,0.591,19.0,870,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,0.067,-0.237868,427.078163,16.399,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,0.059063,0.589,0.082,5.92,5.92,5.92,4.117,4.117,4.117,4.117,4.117,4.117,4.117,4.117,4.117,5.92,5.92,5.92,0.055628,5.92,5.92,5.92,0.605,0.318435,3.721,0.231272,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.182,0.0019,0.0019,0.0019,0.0019,49.0,0.062582,0.0018,0.0018,0.0018,0.0018,23.0,7.967,7.967,7.967,0.127,7.97,7.97,7.97,0.127,1.153,0.0021,0.0021,0.0021,0.0021,83,222,83,-90,84,20.68,8,1.5,49.0,51.0,349,16.0,13.0,12.119,83732.0,85053.0,94.46,94.46,42151.0,100.5,83734.0,83733.0,94.003,94.003,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,93.68,93.68,94.917,94.917,95.45,95.45,1123,-0.390339,18004,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17995,4416,5,35
0.462979,0.017,0.055572,0.017,49.996338,0.30542,0.230596,1,9514,-0.153053,10139,2800518369,-130.331631,0.602,19.0,870,4.086,4.086,4.086,4.086,4.086,4.086,4.086,4.086,4.086,0.103,-0.229939,462.82192,15.769,4.103,4.103,4.103,4.103,4.103,4.103,4.103,4.103,4.103,0.055589,0.615,0.085,5.92,5.92,5.92,4.128,4.128,4.128,4.128,4.128,4.128,4.128,4.128,4.128,5.92,5.92,5.92,0.055628,5.92,5.92,5.92,0.591,0.318435,3.66,0.231272,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.297,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0018,0.0018,0.0018,0.0018,23.0,7.967,7.967,7.967,0.123,7.97,7.97,7.97,0.123,1.153,0.0021,0.0021,0.0021,0.0021,83,222,83,-90,84,20.67,8,1.6,49.0,51.0,351,16.0,13.0,12.054,83734.0,83736.0,94.49,94.49,42152.0,100.7,83736.0,83735.0,93.913,93.913,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,93.7,93.7,94.853,94.853,95.41,95.41,1123,-0.386097,18004,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17994,4416,5,35
0.458731,0.051,0.052099,0.051,49.996338,0.30542,0.230596,1,9497,-0.153053,10177,4485484430,-105.477011,0.649,19.0,135,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,0.21,-0.229939,790.997381,15.911,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,0.04864,0.649,0.203,5.36,5.36,5.36,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,5.36,5.36,5.36,0.048675,5.36,5.36,5.36,0.605,0.322681,2.886,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.323,0.0024,0.0024,0.0024,0.0024,48.9,0.055628,0.0023,0.0023,0.0023,0.0023,0.0,7.992,7.992,7.992,0.265,8.0,8.0,8.0,0.265,1.244,0.0026,0.0026,0.0026,0.0026,77,185,77,-85,78,20.75,8,0.7,49.0,51.0,436,16.0,13.0,12.165,88523.0,88525.0,97.15,97.15,44552.0,101.9,88525.0,88524.0,96.313,96.313,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,95.29,95.29,97.637,97.637,98.53,98.53,1125,-0.403068,12004,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3576,7,37
0.454484,0.049,0.052099,0.049,49.996338,0.30542,0.230596,1,9489,-0.153053,10162,4486559573,-163.218614,0.653,19.0,135,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,0.2,-0.22201,456.316739,16.478,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,0.04864,0.715,0.2,5.23,5.23,5.23,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,5.268,5.268,5.268,0.045198,5.36,5.36,5.36,0.686,0.318435,2.912,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.351,0.0022,0.0022,0.0022,0.0022,49.0,0.052152,0.002,0.002,0.002,0.002,0.0,7.992,7.992,7.992,0.245,8.0,8.0,8.0,0.245,1.212,0.0024,0.0024,0.0024,0.0024,73,181,73,-90,74,20.75,8,0.7,49.0,51.0,426,16.0,13.0,12.403,88526.0,88528.0,96.85,96.85,44554.0,101.7,88528.0,88527.0,96.045,96.045,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,94.97,94.97,97.42,97.42,98.2,98.2,1126,-0.394582,12005,11998,12002,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,11999,11998,11998,3580,8,38
0.358301,0.075,0.038237,0.073,23.841553,0.154272,0.154181,0,0,0.153053,10676,901688197,-538.896971,0.712,4.0,0,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,0.31,-0.081309,-421.057392,12.245,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,-0.024347,0.597,0.31,5.35,5.35,5.35,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,5.35,5.35,5.35,0.041704,5.35,5.35,5.35,0.714,0.349696,3.268,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.247,0.0022,0.0022,0.0022,0.0022,49.0,0.041704,0.0019,0.0019,0.0019,0.0019,0.0,7.99,7.99,7.99,0.278,7.99,7.99,7.99,0.278,1.185,0.0025,0.0025,0.0025,0.0025,87,226,87,-241,88,20.84,8,1.1,49.0,51.0,359,16.0,13.0,13.973,87500.0,87502.0,99.64,99.64,44041.0,99.4,87502.0,87501.0,99.297,99.297,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,97.58,97.58,100.48,100.48,100.84,100.84,1123,0.294954,18007,17998,18002,17996,18004,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17995,4362,6,36
0.354086,0.052,0.034761,0.052,23.836263,0.154272,0.154181,0,0,0.153053,10679,4424208329,-581.295757,0.664,4.0,0,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,0.205,0.089439,-220.286491,12.014,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,0.027825,0.738,0.205,5.35,5.35,5.35,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,5.35,5.35,5.35,0.04518,5.35,5.35,5.35,0.613,0.349696,3.005,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.093,0.0022,0.0022,0.0022,0.0022,49.0,0.041704,0.0022,0.0022,0.0022,0.0022,0.0,7.99,7.99,7.99,0.272,7.99,7.99,7.99,0.258,1.211,0.0024,0.0024,0.0024,0.0024,87,225,87,-90,87,20.76,8,0.8,49.0,51.0,353,16.0,13.0,14.571,84933.0,87505.0,99.85,99.85,44042.0,99.9,87505.0,87504.0,99.215,99.215,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,97.77,97.77,100.5,100.5,101.09,101.09,1122,0.294954,18006,17998,18002,17996,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17996,17996,17990,4348,5,35
0.354086,0.061,0.034761,0.064,23.834229,0.154272,0.154181,0,0,0.153053,10676,901905205,-533.224095,0.712,4.0,0,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,0.318,0.081309,-394.004986,12.421,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,0.031304,0.682,0.311,5.35,5.35,5.35,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,5.35,5.35,5.35,0.041704,5.35,5.35,5.35,0.744,0.349696,3.1,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.233,0.0022,0.0022,0.0022,0.0022,49.0,0.038229,0.0019,0.0019,0.0019,0.0019,0.0,7.992,7.992,7.992,0.268,8.0,8.0,8.0,0.268,1.098,0.0024,0.0024,0.0024,0.0024,87,226,87,-2,88,20.86,8,1.1,49.0,51.0,349,16.0,13.0,14.076,87502.0,87504.0,98.68,98.68,44042.0,99.7,87504.0,87503.0,97.08,97.08,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,96.62,96.62,98.303,98.303,99.98,99.98,1123,0.299167,18004,17998,18003,17997,18004,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17994,4361,5,35
0.358301,0.058,0.038237,0.058,23.830973,0.154272,0.154181,0,0,0.153053,10679,2535506365,-568.937666,0.818,4.0,0,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,0.237,0.09757,-397.241025,12.59,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,0.034782,0.82,0.237,5.58,5.58,5.58,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,5.582,5.582,5.582,0.038229,5.59,5.59,5.59,0.808,0.358122,3.894,0.153053,12.44,12.44,12.485,12.485,12.52,12.52,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,14.156,0.0019,0.0019,0.0019,0.0019,49.0,0.041704,0.0018,0.0018,0.0018,0.0018,23.0,7.97,7.97,7.97,0.33,7.97,7.97,7.97,0.33,1.306,0.002,0.002,0.002,0.002,81,221,81,-100,84,20.74,8,2.1,49.0,51.0,338,16.0,13.0,13.001,87448.0,87450.0,96.33,96.33,44015.0,101.7,87450.0,87449.0,95.608,95.608,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,95.26,95.26,96.852,96.852,97.6,97.6,1125,0.294954,18004,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17997,17996,17992,4415,6,36
0.354086,0.052,0.038237,0.052,23.804118,0.154272,0.154181,0,0,0.153053,10676,4399760045,-631.427384,0.665,4.0,0,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,0.198,0.09757,-218.103818,11.968,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,0.034782,0.716,0.198,5.58,5.58,5.58,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,5.58,5.58,5.58,0.038229,5.58,5.58,5.58,0.77,0.366549,2.811,0.153053,12.58,12.58,12.588,12.588,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,14.146,0.0018,0.0018,0.0018,0.0018,49.0,0.041704,0.0018,0.0018,0.0018,0.0018,23.0,7.963,7.963,7.963,0.273,7.97,7.97,7.97,0.273,1.264,0.002,0.002,0.002,0.002,86,221,86,-134,88,20.75,8,0.8,49.0,51.0,343,16.0,13.0,13.216,87475.0,87477.0,95.18,95.18,44028.0,100.3,87477.0,87476.0,94.397,94.397,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,94.0,94.0,95.653,95.653,96.49,96.49,1122,0.294954,18006,17998,18002,17998,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17995,17991,4376,5,35
0.484216,0.08,0.045153,0.079,49.996338,0.30542,0.230596,1,9470,-0.153053,10142,1228606780,-178.638989,0.721,19.0,48,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,0.278,-0.206152,404.7365,15.836,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,0.052115,0.712,0.278,5.53,5.53,5.53,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,5.535,5.535,5.535,0.048675,5.54,5.54,5.54,0.724,0.360893,3.52,0.231272,12.46,12.46,12.503,12.503,12.54,12.54,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.405,0.0019,0.0019,0.0019,0.0019,49.1,0.052152,0.0018,0.0018,0.0018,0.0018,23.0,7.967,7.967,7.967,0.165,7.97,7.97,7.97,0.157,2.282,0.0021,0.0021,0.0021,0.0021,86,219,86,-70,89,20.13,8,0.9,49.0,51.0,332,16.0,13.0,12.157,86748.0,86750.0,97.12,97.12,43664.0,100.2,86750.0,86749.0,96.09,96.09,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,95.97,95.97,97.19,97.19,98.3,98.3,1121,0.390339,18006,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17995,17994,4381,5,35
0.412009,0.083,0.052099,0.082,49.996338,0.30542,0.230596,1,9498,-0.153053,10155,864063920,-34.050873,0.712,19.0,1002,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,0.309,-0.237868,316.194811,15.964,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,0.055589,0.728,0.309,5.08,5.08,5.08,4.094,4.094,4.094,4.094,4.094,4.094,4.094,4.094,4.094,5.085,5.085,5.085,0.052152,5.09,5.09,5.09,0.723,0.305698,4.607,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.41,0.0023,0.0023,0.0023,0.0023,49.1,0.055628,0.0023,0.0023,0.0023,0.0023,0.0,7.99,7.99,7.99,0.267,7.99,7.99,7.99,0.267,1.226,0.0024,0.0024,0.0024,0.0024,86,220,86,-65,89,20.81,8,1.1,49.0,51.0,343,16.0,13.0,12.207,86100.0,86102.0,104.28,104.28,43339.0,101.3,86102.0,86101.0,103.0,103.0,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,102.52,102.52,104.303,104.303,105.47,105.47,1122,-0.364883,18006,17998,18002,17997,18001,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18003,17998,17994,17993,4374,5,35
0.484216,0.049,0.052099,0.048,49.996338,0.30542,0.230596,1,9471,-0.153053,10139,2450253240,-21.550381,0.776,19.0,48,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,0.234,-0.214081,384.025239,15.941,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,0.052115,0.781,0.234,5.52,5.52,5.52,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,5.527,5.527,5.527,0.052152,5.53,5.53,5.53,0.643,0.352402,3.93,0.231272,12.59,12.59,12.595,12.595,12.6,12.6,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.335,0.0019,0.0019,0.0019,0.0019,49.0,0.052152,0.0018,0.0018,0.0018,0.0018,23.0,7.963,7.963,7.963,0.335,7.97,7.97,7.97,0.335,1.249,0.0021,0.0021,0.0021,0.0021,86,220,86,-65,88,20.75,8,2.1,49.0,51.0,343,16.0,13.0,12.195,86772.0,86774.0,96.11,96.11,43676.0,100.9,86774.0,86773.0,95.093,95.093,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,94.79,94.79,96.463,96.463,97.54,97.54,1122,-0.398825,18006,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17995,17993,4376,5,35
0.407761,0.075,0.052099,0.075,49.996338,0.30542,0.230596,1,9503,-0.153053,10160,1142090730,-3.15765,0.715,19.0,1002,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,0.32,-0.237868,635.033029,15.926,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,0.052115,0.713,0.32,5.08,5.08,5.08,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,5.082,5.082,5.082,0.052152,5.09,5.09,5.09,0.696,0.305698,3.396,0.231272,0.13,0.13,0.133,0.133,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.322,0.0023,0.0023,0.0023,0.0023,49.1,0.055628,0.0021,0.0021,0.0021,0.0021,0.0,7.99,7.99,7.99,0.161,7.99,7.99,7.99,0.17,2.165,0.0026,0.0026,0.0026,0.0026,73,179,73,-75,74,20.27,8,0.8,49.0,51.0,424,16.0,13.0,11.303,86105.0,86107.0,102.38,102.38,43341.0,101.6,86107.0,86106.0,100.668,100.668,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,100.49,100.49,102.105,102.105,103.87,103.87,1126,-0.386097,12005,11998,12002,11998,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12000,11997,11997,3578,7,37
0.345655,0.108,0.038237,0.11,23.83667,0.154272,0.154181,0,0,0.153053,10681,1461001700,-668.085335,0.692,4.0,0,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,0.317,0.089439,-240.97046,12.059,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,0.03826,0.7,0.317,5.16,5.16,5.16,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,5.16,5.16,5.16,0.041704,5.16,5.16,5.16,0.734,0.387615,0.0,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.217,0.0023,0.0023,0.0023,0.0023,49.0,0.038229,0.002,0.002,0.002,0.002,0.0,7.992,7.992,7.992,0.303,8.0,8.0,8.0,0.304,0.0,0.0025,0.0025,0.0025,0.0025,81,221,81,-100,83,0.0,8,3.7,49.0,51.0,347,16.0,13.0,13.87,88238.0,88240.0,99.63,99.63,44410.0,101.6,88240.0,88239.0,98.737,98.737,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,98.12,98.12,99.995,99.995,100.87,100.87,1125,0.278099,18006,17998,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17996,4408,6,36
0.354086,0.098,0.034761,0.099,23.937988,0.231408,0.154181,0,0,0.153053,10681,1319611932,-548.701568,0.723,4.0,0,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,0.319,0.081309,-385.22855,12.132,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,0.031304,0.752,0.317,5.59,5.59,5.59,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,5.593,5.593,5.593,0.04518,5.6,5.6,5.6,0.708,0.349696,3.135,0.153053,12.44,12.44,12.482,12.482,12.52,12.52,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,14.219,0.0019,0.0019,0.0019,0.0019,49.0,0.038229,0.0018,0.0018,0.0018,0.0018,23.0,7.97,7.97,7.97,0.152,7.97,7.97,7.97,0.152,1.945,0.0022,0.0022,0.0022,0.0022,81,222,81,-100,83,20.45,8,0.9,49.0,51.0,344,16.0,13.0,14.001,87295.0,87297.0,99.77,99.77,43938.0,101.6,87297.0,87296.0,96.745,96.745,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,98.81,98.81,97.948,97.948,100.86,100.86,1124,0.299167,18005,17998,18002,17997,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17994,17994,4409,6,36
