0.462979,0.30542,49.996338,0.230596,1,9515,-0.153053,0.055572,873,-90,10136,-0.22201,0.062582,411.234532,6.19,6.19,6.19,0.581,12.315,6.193,6.193,6.193,100.7,0.0019,0.0019,0.0019,0.0019,6.2,6.2,6.2,100.7,0.055589,15.829,100.8,100.7,348,221,100.8,0.002,0.002,0.002,0.002,0.569,83,0.016,0.322681,170,100.9,101.0,-0.020772,0.017,81,81,100.8,83,82,82,18004,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17994,0.231272,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.66,32812,4405,5.0,4418,0.184,4413,4409,4391,4414,101.0,0.623,0.184,-0.381854,94.8,94.8,75,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.1,94.1,7.96,7.96,7.96,-85.90169,4653,100.8,4637,4607,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,94.273,94.273,292,100.9,20.65,100.9,9.6,1.8,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,95.72,95.72,28416,99.5,57,93.627,93.627,100,56,92.36,92.36,71.96,95.17,95.17,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,57,90.67,90.67,1008,1000,27290,0.052152,1110,49.0,57,77,103.0,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,303,0.09,483,0.09,7.97,7.97,7.97,1020,2769981537,7.967,7.967,7.967,1125,1036
0.458731,0.30542,49.996338,0.230596,1,9496,-0.153053,0.055572,871,-70,10139,-0.22201,0.059105,757.284343,6.13,6.13,6.13,0.718,12.205,6.13,6.13,6.13,101.6,0.0019,0.0019,0.0019,0.0019,6.13,6.13,6.13,101.5,0.055589,17.608,101.7,101.5,426,186,101.6,0.002,0.002,0.002,0.002,0.711,74,0.062,0.301452,175,101.7,101.8,-0.020772,0.062,73,73,101.6,75,74,74,12006,11995,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,3.457,461,3576,5.0,3648,0.158,3646,3606,3642,3616,101.8,0.701,0.158,-0.381854,94.86,94.86,70,12.62,12.62,12.623,12.623,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.18,94.18,7.96,7.96,7.96,-53.662157,3757,101.7,3755,3753,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,94.257,94.257,393,101.8,20.31,101.7,9.1,0.9,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,95.8,95.8,2951,97.5,66,93.613,93.613,136,65,92.38,92.38,62.23,95.16,95.16,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,67,90.72,90.72,814,1001,3389,0.052152,215,49.0,64,73,96.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,395,0.329,483,0.329,7.97,7.97,7.97,821,959203063,7.967,7.967,7.967,1126,834
0.458731,0.381774,49.996338,0.230596,1,9515,-0.153053,0.052099,873,-90,10133,-0.22201,0.069535,632.197533,6.15,6.15,6.15,0.585,12.124,6.153,6.153,6.153,101.2,0.0018,0.0018,0.0018,0.0018,6.16,6.16,6.16,101.1,0.052115,15.537,101.3,101.2,357,223,101.2,0.0019,0.0019,0.0019,0.0019,0.581,84,0.014,0.322681,173,101.3,101.4,-0.020772,0.014,83,83,101.3,83,83,83,18006,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17995,0.231272,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.649,32813,4420,5.0,4428,0.133,4422,4423,4399,4428,101.5,0.571,0.133,-0.381854,94.64,94.64,77,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.93,93.93,7.96,7.96,7.96,70.513575,4673,101.3,4662,4636,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,94.35,94.35,289,101.5,20.65,101.4,9.6,1.9,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,95.59,95.59,28416,99.5,61,93.68,93.68,101,60,92.26,92.26,71.94,95.207,95.207,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,56,90.59,90.59,979,1000,27290,0.055628,1245,49.0,58,77,103.0,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,297,0.071,483,0.087,7.97,7.97,7.97,993,2770201523,7.963,7.963,7.963,1123,1006
0.462979,0.381774,49.996338,0.230596,1,9515,-0.153053,0.055572,873,-85,10128,-0.22201,0.059105,425.867956,6.15,6.15,6.15,0.584,12.228,6.153,6.153,6.153,100.7,0.0019,0.0019,0.0019,0.0019,6.16,6.16,6.16,100.6,0.052115,15.413,100.8,100.7,343,220,100.8,0.002,0.002,0.002,0.002,0.583,89,0.02,0.318435,168,101.0,101.0,-0.020772,0.021,86,86,100.9,85,84,84,18007,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.231272,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.651,32813,4372,5.0,4377,0.159,4372,4374,4348,4378,101.1,0.626,0.159,-0.381854,94.82,94.82,82,12.62,12.62,12.623,12.623,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.08,94.08,7.96,7.96,7.96,-133.828321,4549,101.0,4536,4512,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,94.273,94.273,304,101.1,20.65,101.1,9.5,1.8,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,95.68,95.68,28417,103.6,57,93.613,93.613,103,55,92.29,92.29,71.97,95.153,95.153,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,56,90.65,90.65,1033,996,27290,0.052152,2823,49.0,57,82,102.0,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,316,0.178,479,0.303,7.97,7.97,7.97,1044,2770425238,7.963,7.963,7.963,1122,1057
0.479969,0.381774,49.996338,0.230596,1,9488,-0.153053,0.059046,989,-70,10150,-0.206152,0.059105,469.33584,5.62,5.62,5.62,0.714,12.152,5.62,5.62,5.62,100.1,0.0018,0.0018,0.0018,0.0018,5.62,5.62,5.62,100.0,0.055589,15.534,100.2,100.0,334,227,100.0,0.0019,0.0019,0.0019,0.0019,0.698,84,0.054,0.318435,171,100.1,100.2,-0.020772,0.057,83,83,100.1,83,83,83,18005,17993,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17998,17998,17995,0.231272,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,2.519,33270,4428,5.0,4423,0.254,4420,4432,4403,4436,100.2,0.722,0.254,-0.398825,96.61,96.61,77,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.5,95.5,7.96,7.96,7.96,-90.21762,4653,100.0,4627,4610,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,95.39,95.39,296,100.2,20.73,100.1,9.6,0.8,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,98.05,98.05,28715,99.5,62,94.217,94.217,102,60,93.15,93.15,58.63,96.747,96.747,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,57,90.89,90.89,1005,999,27724,0.059105,1245,49.0,58,78,103.0,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,317,0.323,479,0.323,7.97,7.97,7.97,1020,3905812933,7.967,7.967,7.967,1123,1034
0.458731,0.30542,49.996338,0.230596,1,9512,-0.153053,0.055572,873,-75,10129,-0.214081,0.066059,721.949202,6.16,6.16,6.16,0.581,12.247,6.173,6.173,6.173,101.0,0.0018,0.0018,0.0018,0.0018,6.19,6.19,6.19,100.9,0.052115,16.138,101.1,101.0,349,220,101.1,0.0019,0.0019,0.0019,0.0019,0.595,83,0.023,0.322681,170,101.2,101.2,-0.024233,0.023,81,81,101.1,83,82,82,18006,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.231272,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.667,32813,4405,5.0,4417,0.122,4412,4410,4392,4416,101.3,0.569,0.122,-0.377611,94.74,94.74,76,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.04,94.04,7.97,7.97,7.97,40.334181,4655,101.2,4642,4613,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,94.313,94.313,292,101.3,20.66,101.3,9.6,1.9,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,95.72,95.72,28417,99.5,57,93.653,93.653,100,56,92.36,92.36,71.91,95.247,95.247,3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,57,90.66,90.66,1000,1000,27291,0.052152,1110,49.0,57,77,103.0,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,300,0.194,483,0.194,7.97,7.97,7.97,1013,2770676248,7.97,7.97,7.97,1125,1025
0.484216,0.381774,49.996338,0.230596,1,9492,-0.153053,0.052099,988,-70,10156,-0.22201,0.059105,433.583649,5.62,5.62,5.62,0.712,12.27,5.62,5.62,5.62,101.6,0.0018,0.0018,0.0018,0.0018,5.62,5.62,5.62,101.4,0.052115,15.64,101.6,101.5,359,223,101.5,0.0019,0.0019,0.0019,0.0019,0.747,84,0.039,0.31419,173,101.5,101.6,0.020772,0.038,83,83,101.5,83,83,83,18006,17996,17997,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17999,17995,0.231272,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,4.103,33277,4422,5.0,4425,0.173,4419,4425,4401,4430,101.7,0.694,0.173,-0.403068,96.04,96.04,77,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.84,94.84,7.96,7.96,7.96,-121.865803,4676,101.5,4665,4643,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,95.363,95.363,289,101.7,20.3,101.6,9.6,0.9,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,97.46,97.46,28723,99.5,61,94.17,94.17,100,60,92.54,92.54,61.35,96.7,96.7,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,57,90.38,90.38,976,1000,27731,0.055628,1245,49.0,58,77,103.0,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,296,0.278,483,0.278,7.97,7.97,7.97,988,502986194,7.967,7.967,7.967,1123,1002
0.462979,0.30542,49.996338,0.230596,1,9515,-0.153053,0.055572,873,-90,10123,-0.206152,0.062582,382.397425,6.17,6.17,6.17,0.583,12.247,6.183,6.183,6.183,101.5,0.0019,0.0019,0.0019,0.0019,6.2,6.2,6.2,101.3,0.052115,15.531,101.6,101.4,359,224,101.5,0.002,0.002,0.002,0.002,0.581,84,0.013,0.322681,173,101.5,101.6,-0.020772,0.013,83,83,101.5,83,83,83,18004,17996,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17996,17998,17991,0.231272,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.662,32814,4419,5.0,4428,0.114,4421,4422,4399,4427,101.7,0.629,0.114,-0.381854,94.85,94.85,77,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.05,94.05,7.96,7.96,7.96,-110.557837,4672,101.5,4658,4631,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,94.313,94.313,290,101.7,20.66,101.7,9.5,1.8,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,95.84,95.84,28417,99.5,61,93.623,93.623,101,60,92.42,92.42,71.92,95.19,95.19,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,57,90.73,90.73,976,1000,27291,0.052152,1245,49.0,58,77,103.0,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,300,0.065,479,0.06,7.97,7.97,7.97,987,2770899647,7.967,7.967,7.967,1123,1001
0.462979,0.30542,49.996338,0.230596,1,9509,-0.153053,0.055572,873,-90,10130,-0.229939,0.066059,719.508328,6.22,6.22,6.22,0.585,12.342,6.26,6.26,6.26,101.2,0.0018,0.0018,0.0018,0.0018,6.3,6.3,6.3,101.1,0.052115,15.586,101.3,101.1,345,220,101.1,0.0019,0.0019,0.0019,0.0019,0.573,89,0.033,0.322681,169,101.2,101.4,-0.024233,0.033,86,86,101.3,85,84,84,18005,17996,17999,18003,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17994,0.231272,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.646,32814,4373,5.0,4377,0.15,4372,4375,4348,4379,101.3,0.571,0.15,-0.381854,94.8,94.8,82,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.07,94.07,7.97,7.97,7.97,16.979756,4550,101.0,4539,4516,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,94.37,94.37,303,101.2,20.65,101.1,9.5,1.8,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,95.71,95.71,28418,103.6,56,93.71,93.71,103,55,92.31,92.31,71.95,95.227,95.227,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,56,90.66,90.66,1028,996,27291,0.055628,2823,49.0,57,82,102.0,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,314,0.323,479,0.323,7.97,7.97,7.97,1038,2771119712,7.97,7.97,7.97,1122,1051
0.462979,0.381774,49.996338,0.230596,1,9508,-0.153053,0.055572,873,-90,10129,-0.22201,0.066059,486.784476,6.24,6.24,6.24,0.564,12.167,6.32,6.32,6.32,101.4,0.0019,0.0019,0.0019,0.0019,6.44,6.44,6.44,101.3,0.055589,16.106,101.6,101.4,349,220,101.5,0.002,0.002,0.002,0.002,0.569,83,0.007,0.318435,170,101.7,101.7,-0.020772,0.007,81,81,101.6,83,82,82,18004,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17999,17992,0.231272,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.638,32814,4404,5.0,4420,0.041,4413,4409,4392,4415,101.8,0.561,0.041,-0.381854,94.72,94.72,76,12.62,12.62,12.623,12.623,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.06,94.06,7.96,7.96,7.96,-118.221571,4655,101.6,4642,4611,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,94.263,94.263,292,101.8,20.65,101.7,9.6,1.4,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,95.65,95.65,28418,99.5,57,93.61,93.61,100,56,92.3,92.3,71.93,95.123,95.123,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,57,90.64,90.64,1002,1000,27292,0.048675,1110,49.0,57,77,103.0,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,301,0.033,483,0.033,7.97,7.97,7.97,1017,2772853374,7.967,7.967,7.967,1125,1030
0.371663,0.153923,25.286458,0.154207,0,0,0.153589,0.041575,0,-104,10577,0.07153,0.048465,-267.178361,5.37,5.37,5.37,0.774,15.639,5.37,5.37,5.37,100.4,0.0019,0.0019,0.0019,0.0019,5.37,5.37,5.37,100.3,0.034614,14.495,100.6,100.4,333,220,100.5,0.0019,0.0019,0.0019,0.0019,0.765,89,0.05,0.392785,168,100.6,100.7,0.02079,0.048,87,86,100.5,85,84,84,18006,17996,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17997,17996,17993,0.229274,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.97,32842,4376,16.0,4371,0.33,4366,4379,4346,4382,100.6,0.778,0.33,0.298707,101.08,101.08,81,0.15,0.15,0.153,0.153,0.16,0.16,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.72,100.72,8.0,8.0,8.0,-254.060971,4543,100.5,4518,4495,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,100.55,100.55,306,100.7,20.77,100.6,9.5,1.9,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,101.0,101.0,28446,103.6,57,100.227,100.227,105,56,98.56,98.56,55.61,100.337,100.337,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,57,96.48,96.48,1046,996,27319,0.048621,2823,49.0,57,82,102.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,327,0.224,479,0.224,8.0,8.0,8.0,1056,2290054159,8.0,8.0,8.0,1121,1065
0.380207,0.153923,25.44637,0.154207,0,0,0.153589,0.03811,0,-114,10564,0.07153,0.045003,392.76062,5.56,5.56,5.56,0.635,15.664,5.56,5.56,5.56,100.9,0.0018,0.0018,0.0018,0.0018,5.56,5.56,5.56,100.8,0.038076,14.06,101.0,100.7,349,220,100.8,0.002,0.002,0.002,0.002,0.609,83,0.074,0.439748,170,100.8,101.0,-0.017325,0.074,81,81,100.8,83,82,82,18004,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17992,0.152849,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.656,32801,4405,5.0,4418,0.246,4412,4410,4392,4416,100.9,0.646,0.237,0.281638,102.07,102.07,76,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,100.89,100.89,7.96,7.96,7.96,-288.183547,4655,100.8,4643,4615,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,97.57,97.57,292,100.9,20.68,100.8,9.6,1.8,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,103.26,103.26,28405,99.5,57,96.32,96.32,99,56,98.59,98.59,71.41,98.78,98.78,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,56,96.19,96.19,1005,1000,27279,0.052094,1110,49.0,57,77,103.0,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,300,0.314,483,0.314,7.97,7.97,7.97,1019,2817125531,7.967,7.967,7.967,1125,1033
0.380207,0.153923,25.732422,0.154207,0,0,0.153589,0.041575,0,-109,10573,0.079478,0.048465,-253.640591,5.56,5.56,5.56,0.648,15.652,5.56,5.56,5.56,101.7,0.002,0.002,0.002,0.002,5.56,5.56,5.56,101.5,0.038076,14.2,101.8,101.2,362,224,101.2,0.002,0.002,0.002,0.002,0.642,84,0.102,0.439748,173,101.3,101.6,0.024255,0.102,83,83,101.4,83,83,83,18006,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17999,17994,0.229274,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.622,32809,4418,5.0,4430,0.282,4422,4422,4399,4426,101.4,0.66,0.282,0.290173,97.51,97.51,77,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.21,96.21,7.96,7.96,7.96,-252.309664,4673,101.1,4660,4634,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,96.893,96.893,289,101.2,20.66,101.2,9.5,1.9,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,98.87,98.87,28413,99.5,61,95.667,95.667,101,60,93.92,93.92,71.54,98.193,98.193,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,57,91.52,91.52,978,1000,27287,0.048621,1245,49.0,58,77,103.0,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,299,0.318,483,0.318,7.97,7.97,7.97,992,2822917705,7.967,7.967,7.967,1123,1004
0.420504,0.30542,49.996338,0.230596,1,9488,-0.153053,0.048626,1000,-51,10162,-0.214081,0.055628,743.073398,5.61,5.61,5.61,0.718,12.284,5.61,5.61,5.61,101.5,0.0018,0.0018,0.0018,0.0018,5.61,5.61,5.61,101.3,0.052115,16.076,101.6,101.2,395,177,101.1,0.0019,0.0019,0.0019,0.0019,0.748,74,0.084,0.335419,175,101.2,101.5,-0.020772,0.084,73,73,101.3,75,74,74,12006,11998,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,11999,11998,0.231272,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,4.581,489,3578,5.0,3649,0.27,3646,3608,3644,3615,101.3,0.725,0.27,-0.377611,98.46,98.46,71,12.61,12.61,12.615,12.615,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.3,97.3,7.96,7.96,7.96,53.736317,3755,101.1,3754,3754,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,96.472,96.472,394,101.3,20.82,101.2,9.1,1.1,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,99.75,99.75,3514,97.5,66,95.323,95.323,136,65,95.08,95.08,66.75,97.688,97.688,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,67,92.9,92.9,813,1001,3949,0.052152,215,49.0,64,74,96.0,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,396,0.312,483,0.312,7.97,7.97,7.97,817,832454584,7.962,7.962,7.962,1126,831
0.420504,0.30542,49.996338,0.230596,1,9501,-0.153053,0.052099,986,-100,10177,-0.214081,0.055628,413.682153,5.61,5.61,5.61,0.714,12.43,5.613,5.613,5.613,101.9,0.0019,0.0019,0.0019,0.0019,5.62,5.62,5.62,101.8,0.055589,15.511,102.1,101.4,353,221,101.3,0.0019,0.0019,0.0019,0.0019,0.728,83,0.068,0.326927,171,101.4,101.9,-0.024233,0.069,81,81,101.6,83,82,82,18006,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17992,0.231272,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.263,33301,4408,5.0,4418,0.127,4413,4412,4394,4420,101.5,0.717,0.127,-0.377611,94.87,94.87,76,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.49,93.49,7.96,7.96,7.96,-117.142283,4658,101.2,4646,4618,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,94.253,94.253,292,101.3,20.4,101.3,9.6,0.8,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,96.33,96.33,28724,99.5,57,92.88,92.88,99,55,91.04,91.04,62.4,95.747,95.747,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,56,88.74,88.74,999,1000,27732,0.062582,1110,49.0,57,77,103.0,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,299,0.323,483,0.323,7.97,7.97,7.97,1010,1097418604,7.967,7.967,7.967,1125,1025
