48,51.5,1516,1543,8.1,7.8,301,8.0,7.6,8.2,14.11,14.09,54.4,54.4,54.4,14.09,6.6,302,-0.1,14.14,54.3,46.2,11,11,11,301,46.1,6.1,46.3,46.2,14.12,301,39.5,38.7,0.1,5.4,13.1,13.1,5.0,13.1,0.02,-0.1,9.5,9.2,13.1,5.7,-0.1,13.1,10.9,369.1,369.1,369.1,-0.1,369,369.1,369.1,9761.33,94.73,94.73,94.73,94.75,94.75,94.75,94.69,94.69,94.69,11.4,5.6,94.48,94.48,94.48,94.5,94.5,94.5,94.44,94.44,94.44,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,72.2,1,0.004,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.197,96.197,96.197,96.22,96.22,96.22,96.16,96.16,96.16,10.2,10.2,10.2,10.2,10.2,10.2,30.0,97.0,97.0,97.0,15.4,96.98,96.98,96.98,13.72,96.94,96.94,96.94,30.2,30.2,6785.0,93.83,93.83,93.83,93.83,93.83,93.83,149.8,149.8,149.8,7.2,9.63,9.63,9.63,9.63,9.63,9.63,6.7,7.5,-70,0.1,94.95,94.95,94.95,94.91,94.91,94.91,94.97,94.97,94.97,93.987,93.987,93.987,93.95,93.95,93.95,94.01,94.01,94.01,94.427,94.427,94.427,94.44,94.44,94.44,94.967,94.967,94.967,94.99,94.99,94.99,94.92,94.92,94.92,94.4,94.4,94.4,95.78,95.78,95.78,95.81,95.81,95.81,95.74,95.74,95.74,93.57,93.57,93.57,111.6,110.8,93.563,93.563,93.563,93.56,93.56,93.56,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,199,79.02,79.02,79.02,79.02,79.02,79.02,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,23.12,94.37,94.37,94.37,94.34,94.34,94.34,94.29,94.29,94.29,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,38.1,14.18,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,52.9,1387,1387,8.8,8.5,301,8.7,8.0,9.1,14.09,14.08,57.6,57.6,57.6,14.08,6.7,301,0.0,14.12,57.1,46.9,0,0,0,301,46.7,6.0,46.7,46.7,14.09,301,37.9,37.1,0.1,5.4,12.9,12.9,4.79,12.9,0.02,0.0,8.6,8.3,12.9,5.7,0.0,12.9,9.9,367.1,367.1,367.1,0.0,367,367.1,367.1,8157.24,94.62,94.62,94.62,94.75,94.75,94.75,94.42,94.42,94.42,10.0,5.8,94.377,94.377,94.377,94.5,94.5,94.5,94.18,94.18,94.18,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,52.6,10,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.087,96.087,96.087,96.21,96.21,96.21,95.9,95.9,95.9,10.2,10.2,10.2,10.2,10.2,10.2,29.9,97.0,97.0,97.0,15.4,96.877,96.877,96.877,13.35,96.68,96.68,96.68,30.2,30.2,2775.0,93.83,93.83,93.83,93.83,93.83,93.83,149.8,149.8,149.8,6.5,9.63,9.63,9.63,9.63,9.63,9.63,6.9,6.7,0,0.1,94.847,94.847,94.847,94.66,94.66,94.66,94.97,94.97,94.97,93.887,93.887,93.887,93.7,93.7,93.7,94.01,94.01,94.01,94.32,94.32,94.32,94.44,94.44,94.44,94.857,94.857,94.857,94.99,94.99,94.99,94.66,94.66,94.66,94.12,94.12,94.12,95.67,95.67,95.67,95.79,95.79,95.79,95.48,95.48,95.48,93.56,93.56,93.56,113.3,112.5,93.56,93.56,93.56,93.56,93.56,93.56,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,199,79.03,79.03,79.03,79.03,79.03,79.03,76.45,76.45,76.45,76.45,76.45,76.45,76.45,76.45,76.45,76.45,76.45,76.45,0.0,94.37,94.37,94.37,94.243,94.243,94.243,94.05,94.05,94.05,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,39.2,13.47,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,53.0,1386,1386,8.8,8.4,301,8.8,7.7,9.1,14.09,14.08,57.6,57.6,57.6,14.08,6.9,301,0.0,14.12,57.1,46.9,0,0,0,301,46.8,6.1,46.8,46.8,14.09,301,37.9,37.1,0.1,5.3,12.9,12.9,4.81,12.9,0.02,0.0,8.4,8.1,12.9,5.5,0.0,12.9,9.6,367.1,367.1,367.1,0.0,367,367.1,367.1,8680.72,94.633,94.633,94.633,94.77,94.77,94.77,94.44,94.44,94.44,9.7,5.6,94.387,94.387,94.387,94.53,94.53,94.53,94.19,94.19,94.19,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,72.1,9,0.004,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.093,96.093,96.093,96.22,96.22,96.22,95.9,95.9,95.9,10.21,10.21,10.21,10.21,10.21,10.21,29.9,97.03,97.03,97.03,15.4,96.883,96.883,96.883,13.33,96.68,96.68,96.68,30.2,30.2,2774.0,93.83,93.83,93.823,93.823,93.82,93.82,149.8,149.8,149.8,7.0,9.62,9.62,9.62,9.62,9.62,9.62,6.9,7.0,43,0.1,94.85,94.85,94.85,94.65,94.65,94.65,94.99,94.99,94.99,93.89,93.89,93.89,93.7,93.7,93.7,94.02,94.02,94.02,94.33,94.33,94.33,94.48,94.48,94.48,94.87,94.87,94.87,95.01,95.01,95.01,94.68,94.68,94.68,94.11,94.11,94.11,95.677,95.677,95.677,95.82,95.82,95.82,95.48,95.48,95.48,93.56,93.56,93.56,116.2,115.4,93.547,93.547,93.547,93.54,93.54,93.54,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,199,79.03,79.03,79.03,79.03,79.03,79.03,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,23.13,94.39,94.39,94.39,94.253,94.253,94.253,94.06,94.06,94.06,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,39.3,13.72,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,53.3,2166,2166,7.5,6.9,301,7.5,6.3,7.3,13.97,13.96,54.3,54.3,54.3,13.96,7.5,301,0.0,14.02,54.1,43.6,5,5,5,301,43.6,6.9,43.6,43.6,13.99,301,37.1,36.3,0.0,6.4,13.0,13.0,4.48,13.0,0.0,0.0,9.2,8.7,13.0,6.6,0.0,13.0,10.0,365.1,365.1,365.1,0.0,365,365.1,365.1,9006.0,94.62,94.62,94.62,94.77,94.77,94.77,94.42,94.42,94.42,10.7,6.7,94.39,94.39,94.39,94.53,94.53,94.53,94.19,94.19,94.19,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,74.59,45.2,5,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.093,96.093,96.093,96.22,96.22,96.22,95.9,95.9,95.9,10.2,10.2,10.2,10.2,10.2,10.2,30.0,97.03,97.03,97.03,15.4,96.883,96.883,96.883,13.07,96.68,96.68,96.68,30.2,30.2,14438.0,93.83,93.83,93.827,93.827,93.82,93.82,149.8,149.8,149.8,7.6,9.63,9.63,9.63,9.63,9.63,9.63,9.4,7.7,63,0.0,94.853,94.853,94.853,94.65,94.65,94.65,95.0,95.0,95.0,93.893,93.893,93.893,93.69,93.69,93.69,94.04,94.04,94.04,94.323,94.323,94.323,94.46,94.46,94.46,94.863,94.863,94.863,95.01,95.01,95.01,94.66,94.66,94.66,94.12,94.12,94.12,95.673,95.673,95.673,95.82,95.82,95.82,95.47,95.47,95.47,93.56,93.56,93.56,109.2,108.4,93.553,93.553,93.553,93.54,93.54,93.54,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,199,79.02,79.02,79.02,79.02,79.02,79.02,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,14.9,94.39,94.39,94.39,94.25,94.25,94.25,94.05,94.05,94.05,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,37.9,14.12,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.6,2059,2059,6.6,6.2,301,6.6,5.8,6.4,13.97,13.96,54.4,54.4,54.4,13.96,7.3,301,0.0,14.02,54.3,43.8,5,5,5,301,43.8,6.7,43.9,43.8,13.99,301,37.1,36.3,0.0,5.9,13.0,13.0,4.38,13.0,0.02,0.0,8.7,8.4,13.0,6.5,0.0,13.0,9.7,365.1,365.1,365.1,0.0,365,365.1,365.1,9675.93,94.637,94.637,94.637,94.65,94.65,94.65,94.61,94.61,94.61,10.2,5.9,94.387,94.387,94.387,94.41,94.41,94.41,94.36,94.36,94.36,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,71.3,1,0.004,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,96.29,96.29,96.29,96.32,96.32,96.32,96.26,96.26,96.26,10.19,10.19,10.19,10.19,10.19,10.19,30.0,97.09,97.09,97.09,18.0,97.073,97.073,97.073,13.17,97.05,97.05,97.05,30.2,30.2,2790.0,94.14,94.14,94.14,94.14,94.14,94.14,149.8,149.8,149.8,6.7,9.61,9.61,9.61,9.61,9.61,9.61,9.2,7.1,-90,0.0,94.96,94.96,94.96,94.93,94.93,94.93,94.99,94.99,94.99,93.993,93.993,93.993,93.96,93.96,93.96,94.02,94.02,94.02,94.337,94.337,94.337,94.36,94.36,94.36,95.057,95.057,95.057,95.08,95.08,95.08,95.04,95.04,95.04,94.32,94.32,94.32,95.837,95.837,95.837,95.86,95.86,95.86,95.82,95.82,95.82,93.87,93.87,93.87,113.3,112.5,93.87,93.87,93.87,93.87,93.87,93.87,14.74,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,176,79.35,79.35,79.35,79.35,79.35,79.35,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,22.77,94.24,94.24,94.24,94.233,94.233,94.233,94.22,94.22,94.22,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,37.7,13.6,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
48,51.8,1407,1434,7.5,7.3,301,7.5,7.0,8.1,14.11,14.09,54.7,54.6,54.6,14.09,6.9,301,-0.1,14.14,54.6,46.1,11,11,11,301,46.0,6.1,46.1,46.1,14.12,301,39.5,38.7,0.1,5.3,13.1,13.1,4.96,13.1,0.01,-0.1,9.5,9.0,13.1,5.5,-0.1,13.1,10.7,369.2,369.2,369.2,-0.1,369,369.1,369.1,7957.73,94.977,94.977,94.977,95.02,95.02,95.02,94.95,94.95,94.95,11.3,5.5,94.74,94.74,94.74,94.78,94.78,94.78,94.71,94.71,94.71,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,47.0,1,0.007,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,96.647,96.647,96.647,96.68,96.68,96.68,96.63,96.63,96.63,10.2,10.2,10.2,10.2,10.2,10.2,30.0,97.47,97.47,97.47,18.0,97.43,97.43,97.43,13.49,97.4,97.4,97.4,30.2,30.2,14455.0,94.14,94.14,94.14,94.14,94.14,94.14,149.8,149.8,149.8,7.7,9.61,9.61,9.61,9.61,9.61,9.61,7.0,7.9,-51,0.1,95.317,95.317,95.317,95.3,95.3,95.3,95.34,95.34,95.34,94.343,94.343,94.343,94.32,94.32,94.32,94.39,94.39,94.39,94.707,94.707,94.707,94.74,94.74,94.74,95.397,95.397,95.397,95.44,95.44,95.44,95.37,95.37,95.37,94.69,94.69,94.69,96.183,96.183,96.183,96.22,96.22,96.22,96.16,96.16,96.16,93.87,93.87,93.87,108.9,108.1,93.863,93.863,93.863,93.86,93.86,93.86,14.62,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.1,176,79.35,79.35,79.35,79.35,79.35,79.35,76.29,76.29,76.29,76.29,76.29,76.29,76.29,76.29,76.29,76.29,76.29,76.29,14.84,94.62,94.62,94.62,94.583,94.583,94.583,94.56,94.56,94.56,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,38.2,13.91,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109,51.0,5220,5220,7.2,6.8,301,7.0,6.3,7.5,14.11,14.12,55.3,55.2,55.2,14.12,6.5,301,-0.1,14.16,55.2,44.3,6,6,6,301,44.2,5.6,44.2,44.2,14.11,301,37.9,37.1,0.0,4.5,12.9,12.9,4.92,12.9,0.02,0.0,9.8,9.5,12.9,5.6,0.0,12.9,11.5,365.2,365.1,365.1,0.0,365,365.1,365.1,9170.55,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,11.9,5.3,94.603,94.603,94.603,94.61,94.61,94.61,94.6,94.6,94.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,71.3,1,0.005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,96.503,96.503,96.503,96.51,96.51,96.51,96.5,96.5,96.5,10.2,10.2,10.2,10.2,10.2,10.2,30.0,97.29,97.29,97.29,18.0,97.29,97.29,97.29,13.33,97.29,97.29,97.29,30.2,30.2,6801.0,94.14,94.14,94.137,94.137,94.13,94.13,149.8,149.8,149.8,7.2,9.62,9.62,9.62,9.62,9.62,9.62,6.6,7.5,-70,0.0,95.173,95.173,95.173,95.17,95.17,95.17,95.18,95.18,95.18,94.213,94.213,94.213,94.21,94.21,94.21,94.22,94.22,94.22,94.563,94.563,94.563,94.57,94.57,94.57,95.257,95.257,95.257,95.26,95.26,95.26,95.25,95.25,95.25,94.56,94.56,94.56,96.05,96.05,96.05,96.05,96.05,96.05,96.05,96.05,96.05,93.87,93.87,93.87,111.3,110.5,93.87,93.87,93.87,93.87,93.87,93.87,14.58,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,176,79.34,79.34,79.34,79.34,79.34,79.34,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,22.79,94.45,94.45,94.45,94.447,94.447,94.447,94.44,94.44,94.44,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,38.3,14.03,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.0,2060,2060,7.0,6.4,301,7.0,6.0,6.8,13.97,13.96,54.6,54.6,54.6,13.96,7.5,301,0.0,14.02,54.2,43.6,5,5,5,301,43.5,6.9,43.6,43.6,13.99,301,37.1,36.3,0.0,6.3,13.0,13.0,4.48,13.0,0.01,0.0,8.7,8.4,13.0,6.3,0.0,13.0,9.8,365.1,365.1,365.1,0.0,365,365.1,365.1,9431.82,94.843,94.843,94.843,94.85,94.85,94.85,94.83,94.83,94.83,9.9,6.3,94.603,94.603,94.603,94.61,94.61,94.61,94.6,94.6,94.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,47.0,2,0.007,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,10.2,10.2,10.2,10.2,10.2,10.2,30.0,97.29,97.29,97.29,18.0,97.29,97.29,97.29,13.31,97.29,97.29,97.29,30.2,30.2,2791.0,94.14,94.14,94.14,94.14,94.14,94.14,149.8,149.8,149.8,6.6,9.62,9.62,9.62,9.62,9.62,9.62,9.7,7.0,-75,0.0,95.177,95.177,95.177,95.17,95.17,95.17,95.18,95.18,95.18,94.217,94.217,94.217,94.21,94.21,94.21,94.22,94.22,94.22,94.563,94.563,94.563,94.57,94.57,94.57,95.26,95.26,95.26,95.26,95.26,95.26,95.26,95.26,95.26,94.56,94.56,94.56,96.05,96.05,96.05,96.05,96.05,96.05,96.05,96.05,96.05,93.87,93.87,93.87,112.9,112.1,93.87,93.87,93.87,93.87,93.87,93.87,14.74,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,176,79.35,79.35,79.35,79.35,79.35,79.35,76.29,76.29,76.29,76.29,76.29,76.29,76.29,76.29,76.29,76.29,76.29,76.29,14.84,94.45,94.45,94.45,94.443,94.443,94.443,94.44,94.44,94.44,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,37.6,13.62,0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,53.4,2021,2021,7.4,7.1,301,7.4,6.6,7.2,13.96,13.96,54.3,54.3,54.3,13.97,7.8,301,0.0,14.02,54.1,43.7,5,5,5,301,43.6,7.1,43.7,43.7,13.99,301,37.1,36.3,0.0,6.6,13.0,13.0,4.54,13.0,0.0,0.0,8.7,8.4,13.0,7.1,0.0,13.0,9.6,365.1,365.0,365.1,0.0,365,365.0,365.0,8184.45,94.603,94.603,94.603,94.74,94.74,94.74,94.38,94.38,94.38,10.0,6.7,94.357,94.357,94.357,94.49,94.49,94.49,94.14,94.14,94.14,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,46.4,10,0.006,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.19,96.19,96.19,96.33,96.33,96.33,95.98,95.98,95.98,10.19,10.19,10.19,10.19,10.19,10.19,30.1,97.12,97.12,97.12,15.4,96.98,96.98,96.98,13.42,96.75,96.75,96.75,30.2,30.2,2722.0,93.74,93.74,93.733,93.733,93.73,93.73,149.8,149.8,149.8,6.9,9.62,9.62,9.62,9.62,9.62,9.62,9.9,7.1,239,0.0,94.853,94.853,94.853,94.63,94.63,94.63,95.0,95.0,95.0,93.84,93.84,93.84,93.62,93.62,93.62,93.97,93.97,93.97,94.29,94.29,94.29,94.44,94.44,94.44,94.88,94.88,94.88,95.03,95.03,95.03,94.65,94.65,94.65,94.07,94.07,94.07,95.713,95.713,95.713,95.86,95.86,95.86,95.49,95.49,95.49,93.47,93.47,93.47,113.3,112.5,93.47,93.47,93.47,93.47,93.47,93.47,14.74,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,171,79.4,79.4,79.4,79.4,79.4,79.4,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,14.85,94.36,94.36,94.36,94.227,94.227,94.227,94.01,94.01,94.01,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,37.6,13.97,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
48,51.6,1364,1391,8.4,8.3,301,8.4,7.8,8.1,14.1,14.09,54.5,54.4,54.4,14.09,6.9,302,-0.1,14.13,54.1,46.1,11,11,11,302,46.0,6.2,46.0,46.0,14.12,301,39.5,38.7,0.1,5.2,13.1,13.0,4.75,13.1,0.01,-0.1,9.5,9.0,13.0,5.4,-0.1,13.0,10.6,369.2,369.2,369.2,-0.1,369,369.1,369.1,10013.62,94.51,94.51,94.51,94.75,94.75,94.75,94.38,94.38,94.38,11.4,5.2,94.26,94.26,94.26,94.49,94.49,94.49,94.14,94.14,94.14,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,70.7,6,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.087,96.087,96.087,96.33,96.33,96.33,95.95,95.95,95.95,10.19,10.19,10.19,10.19,10.19,10.19,30.1,97.13,97.13,97.13,15.4,96.883,96.883,96.883,12.94,96.75,96.75,96.75,30.2,30.2,14384.0,93.73,93.73,93.73,93.73,93.73,93.73,149.8,149.8,149.8,7.8,9.62,9.62,9.62,9.62,9.62,9.62,6.9,7.8,166,0.1,94.753,94.753,94.753,94.62,94.62,94.62,94.99,94.99,94.99,93.74,93.74,93.74,93.62,93.62,93.62,93.97,93.97,93.97,94.19,94.19,94.19,94.44,94.44,94.44,94.78,94.78,94.78,95.01,95.01,95.01,94.65,94.65,94.65,94.06,94.06,94.06,95.61,95.61,95.61,95.86,95.86,95.86,95.48,95.48,95.48,93.47,93.47,93.47,108.9,108.1,93.463,93.463,93.463,93.45,93.45,93.45,14.62,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.1,171,79.41,79.41,79.41,79.41,79.41,79.41,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,22.82,94.37,94.37,94.37,94.123,94.123,94.123,93.99,93.99,93.99,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,38.2,13.94,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109,49.4,5177,5177,8.1,7.4,301,7.4,7.0,7.8,14.13,14.12,54.9,54.9,54.9,14.08,6.9,301,0.0,14.16,54.2,44.6,6,6,6,301,44.3,5.8,44.4,44.4,14.11,301,37.9,37.1,0.0,4.9,12.9,12.9,5.01,12.9,0.0,0.0,9.6,9.3,12.9,5.9,0.0,12.9,11.3,365.1,365.1,365.1,0.0,365,365.1,365.1,9688.97,94.607,94.607,94.607,94.73,94.73,94.73,94.4,94.4,94.4,11.8,5.6,94.36,94.36,94.36,94.48,94.48,94.48,94.15,94.15,94.15,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,77.84,46.4,2,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.183,96.183,96.183,96.3,96.3,96.3,95.99,95.99,95.99,10.2,10.2,10.2,10.2,10.2,10.2,30.0,97.12,97.12,97.12,15.4,96.987,96.987,96.987,13.43,96.77,96.77,96.77,30.2,30.2,6732.0,93.82,93.82,93.807,93.807,93.8,93.8,149.8,149.8,149.8,7.4,9.62,9.62,9.62,9.62,9.62,9.62,7.0,7.4,234,0.0,94.843,94.843,94.843,94.63,94.63,94.63,94.97,94.97,94.97,93.84,93.84,93.84,93.63,93.63,93.63,93.97,93.97,93.97,94.29,94.29,94.29,94.41,94.41,94.41,94.87,94.87,94.87,95.0,95.0,95.0,94.66,94.66,94.66,94.09,94.09,94.09,95.703,95.703,95.703,95.83,95.83,95.83,95.49,95.49,95.49,93.52,93.52,93.52,111.3,110.5,93.507,93.507,93.507,93.5,93.5,93.5,14.58,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,171,79.41,79.41,79.41,79.41,79.41,79.41,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,75.43,14.86,94.33,94.33,94.33,94.21,94.21,94.21,94.01,94.01,94.01,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,38.4,13.98,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.1,2050,2050,7.1,6.9,301,7.1,6.3,7.1,13.97,13.96,54.4,54.3,54.3,13.96,7.7,301,0.0,14.02,53.8,43.9,5,5,5,301,43.8,7.1,43.8,43.8,13.99,301,37.1,36.3,0.0,6.3,13.0,13.0,4.34,13.0,0.0,0.0,9.3,8.8,13.0,6.4,0.0,13.0,10.7,365.1,365.1,365.1,0.0,365,365.0,365.0,10445.38,76.04,76.04,76.04,76.1,76.1,76.1,75.92,75.92,75.92,10.9,6.6,68.74,68.74,68.74,68.8,68.8,68.8,68.62,68.62,68.62,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,46.6,7,0.006,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,76.41,76.41,76.41,76.47,76.47,76.47,76.29,76.29,76.29,10.2,10.2,10.2,10.2,10.2,10.2,30.1,77.14,77.14,77.14,15.4,77.067,77.067,77.067,12.95,76.94,76.94,76.94,30.2,30.2,14305.0,84.57,84.57,84.57,84.57,84.57,84.57,150.0,150.0,150.0,7.3,9.62,9.62,9.62,9.62,9.62,9.62,9.8,7.7,126,0.0,66.747,66.747,66.747,66.62,66.62,66.62,66.82,66.82,66.82,60.417,60.417,60.417,60.29,60.29,60.29,60.48,60.48,60.48,78.137,78.137,78.137,78.2,78.2,78.2,54.93,54.93,54.93,55.0,55.0,55.0,54.8,54.8,54.8,78.01,78.01,78.01,75.11,75.11,75.11,75.17,75.17,75.17,74.99,74.99,74.99,82.52,82.52,82.52,112.0,111.2,82.513,82.513,82.513,82.51,82.51,82.51,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,170,78.98,78.98,78.98,78.98,78.98,78.98,76.91,76.91,76.91,76.91,76.91,76.91,76.91,76.91,76.91,76.91,76.91,76.91,14.82,72.24,72.24,72.24,72.173,72.173,72.173,72.04,72.04,72.04,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,37.9,13.42,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
