48,52.2,1425,1452,301,7.7,7.4,7.7,7.1,14.11,14.09,7.9,14.09,54.4,54.4,54.4,14.13,6.6,301,14.12,-0.1,46.1,301,54.3,5.9,46.0,46.1,46.1,11,11,11,38.7,39.5,301,4.88,0.1,5.2,0.02,13.1,13.1,13.1,-0.1,8.7,5.0,8.4,0.0,13.0,369.2,369.2,10669.44,369.2,369,369.1,369.1,37.2,5.2,9.9,30.0,13.43,13.0,435,10.3,0.004,0.076,0.498,-0.1,72.3,0.498,8.7,-0.1,1,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,38.1,0.078,0.1,2429.0,2.0,6.8,1905,0.078,21.567,21.567,21.567,21.567,21.567,21.567,6.9,21.857,21.857,21.857,21.857,21.857,21.857,15.4,30.2,30.2,21.058,21.058,21.058,21.058,21.058,21.058,6.7,150.0,150.0,150.0,-90,0.1,22.73,4,4,5,7.6,39.6,0.724,38.6,38.5,21.47,21.47,21.47,21.47,21.47,21.47,7.2,95.46,95.46,95.46,95.453,95.453,95.453,95.45,95.45,95.45,14.79,21.476,21.476,21.476,21.476,21.476,21.476,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,0.004,8.1,38.7,4.68,4.68,4.68,4.68,4.68,4.68
112,53.9,2081,2081,301,7.1,6.9,7.1,6.4,13.96,13.96,7.2,13.96,54.3,54.3,54.3,13.97,7.8,301,13.99,0.0,43.6,301,54.1,7.1,43.5,43.6,43.6,5,5,5,36.3,37.1,301,4.45,0.0,6.6,0.0,13.0,13.0,13.0,0.0,8.8,6.8,8.4,0.0,13.0,365.1,365.1,10231.04,365.1,365,365.0,365.0,37.3,7.0,9.8,30.0,13.36,13.0,435,10.4,0.006,0.079,0.502,0.0,42.0,0.502,7.3,0.0,5,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,37.7,0.074,0.0,2432.0,6.0,9.7,1841,0.074,21.733,21.733,21.733,21.733,21.733,21.733,7.0,21.98,21.98,21.98,21.98,21.98,21.98,15.4,30.2,30.2,21.106,21.106,21.106,21.106,21.106,21.106,6.9,150.0,150.0,150.0,-51,0.0,14.92,4,4,5,6.4,39.7,0.726,38.3,38.5,21.568,21.568,21.568,21.568,21.568,21.568,7.3,95.58,95.58,95.58,95.577,95.577,95.577,95.57,95.57,95.57,14.79,21.539,21.539,21.539,21.539,21.539,21.539,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,0.005,7.1,38.0,4.68,4.68,4.68,4.68,4.68,4.68
48,53.2,1432,1459,301,8.4,8.2,8.4,7.7,14.11,14.09,8.4,14.09,54.4,54.4,54.4,14.18,7.0,301,14.12,-0.1,46.2,301,53.8,6.2,46.0,46.1,46.1,11,11,11,38.7,39.5,301,4.74,0.1,5.4,0.0,13.0,13.1,13.1,-0.1,9.4,5.6,8.9,-0.1,13.1,369.1,369.1,9534.64,369.1,369,369.1,369.1,37.3,5.4,10.7,30.1,13.34,13.0,435,11.3,0.007,0.079,0.502,-0.1,41.2,0.502,9.0,-0.1,8,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,38.2,0.075,0.1,14090.0,6.0,7.1,1954,0.075,21.72,21.72,21.72,21.72,21.72,21.72,7.8,21.948,21.948,21.948,21.948,21.948,21.948,15.4,30.2,30.2,21.191,21.191,21.191,21.191,21.191,21.191,7.4,150.0,150.0,150.0,87,0.1,14.91,4,4,5,8.5,39.6,0.725,38.5,38.6,21.579,21.579,21.579,21.579,21.579,21.579,8.2,95.62,95.62,95.62,95.38,95.38,95.38,95.24,95.24,95.24,14.62,21.616,21.616,21.616,21.616,21.616,21.616,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,0.006,8.6,38.3,4.68,4.68,4.68,4.68,4.68,4.68
48,50.5,1079,1106,301,8.4,8.0,8.4,7.7,14.11,14.13,8.3,14.09,54.4,54.3,54.3,14.13,6.8,301,14.12,-0.1,46.0,301,54.1,6.2,46.0,46.0,46.0,11,11,11,38.7,39.5,301,4.99,0.1,5.3,0.02,13.1,13.1,13.1,-0.1,9.4,5.4,9.1,-0.1,13.1,369.2,369.2,10257.38,369.2,369,369.1,369.1,37.2,5.3,10.8,30.0,13.68,13.1,440,11.3,0.004,0.076,0.499,-0.1,71.3,0.499,9.1,-0.1,9,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,38.2,0.078,0.1,6410.0,2.0,6.9,1558,0.079,22.12,22.12,22.12,22.12,22.12,22.12,7.3,22.409,22.409,22.409,22.409,22.409,22.409,15.4,30.2,30.2,21.535,21.535,21.535,21.535,21.535,21.535,7.3,150.0,150.0,150.0,53,0.1,23.83,4,4,5,8.3,39.7,0.7,38.5,38.7,21.952,21.952,21.952,21.952,21.952,21.952,7.8,96.1,96.1,96.1,95.993,95.993,95.993,95.78,95.78,95.78,14.58,21.949,21.949,21.949,21.949,21.949,21.949,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,0.004,8.7,38.5,4.7,4.7,4.7,4.7,4.7,4.7
109,50.0,4899,4899,301,8.2,7.5,8.2,7.2,14.1,14.11,7.4,14.13,54.9,54.9,54.8,14.13,7.1,301,14.11,-0.1,44.5,301,54.2,6.1,44.3,44.4,44.3,6,6,6,37.1,37.9,301,4.9,0.1,4.9,0.03,12.9,12.9,12.9,0.0,8.9,5.5,8.5,0.0,12.9,365.2,365.1,7728.93,365.1,365,365.1,365.1,37.1,5.7,9.9,30.0,13.23,12.9,415,10.0,0.006,0.072,0.491,0.0,46.0,0.491,8.1,-0.1,9,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,38.4,0.074,0.0,2438.0,5.0,7.1,1485,0.074,22.125,22.125,22.125,22.125,22.125,22.125,7.5,22.384,22.384,22.384,22.384,22.384,22.384,15.4,30.2,30.2,21.573,21.573,21.573,21.573,21.573,21.573,7.1,150.0,150.0,150.0,234,0.0,25.44,4,4,5,7.7,39.9,0.863,38.7,38.6,21.96,21.96,21.96,21.96,21.96,21.96,7.5,96.1,96.1,96.1,96.077,96.077,96.077,96.03,96.03,96.03,14.74,21.984,21.984,21.984,21.984,21.984,21.984,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,0.006,8.1,38.8,4.7,4.7,4.7,4.7,4.7,4.7
112,53.6,1741,1741,301,7.0,6.5,7.0,5.8,13.98,13.96,7.1,13.96,54.2,54.2,54.2,14.02,7.5,301,13.99,0.0,43.8,301,54.1,6.9,43.8,43.8,43.8,5,5,5,36.3,37.1,301,4.38,0.0,6.3,0.01,13.0,13.0,13.0,0.0,9.5,6.6,9.0,0.0,13.0,365.1,365.0,10128.91,365.0,365,365.0,365.0,37.2,6.6,10.3,30.1,12.97,13.0,440,11.1,0.005,0.076,0.499,0.0,71.3,0.499,7.4,0.1,1,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,37.6,0.078,0.0,14058.0,2.0,9.7,1543,0.079,21.478,21.478,21.478,21.478,21.478,21.478,7.9,21.639,21.639,21.639,21.639,21.639,21.639,15.4,30.2,30.2,20.899,20.899,20.899,20.899,20.899,20.899,7.8,150.0,150.0,150.0,34,0.0,23.73,4,4,5,5.9,39.4,0.716,38.2,38.1,21.338,21.338,21.338,21.338,21.338,21.338,8.2,96.11,96.11,96.11,95.993,95.993,95.993,95.77,95.77,95.77,14.62,21.289,21.289,21.289,21.289,21.289,21.289,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,0.004,6.6,38.4,4.7,4.7,4.7,4.7,4.7,4.7
112,53.0,1810,1810,301,6.9,6.3,6.9,5.8,13.98,13.97,6.8,13.96,54.5,54.5,54.5,14.02,7.4,301,13.99,0.0,43.8,301,54.4,6.7,43.8,43.8,43.9,5,5,5,36.3,37.1,301,4.6,0.0,6.0,0.02,13.0,13.0,13.0,0.0,9.6,6.3,9.0,0.0,13.0,365.1,365.1,8900.89,365.1,365,365.1,365.1,37.2,6.1,10.9,30.0,13.36,13.0,440,11.2,0.004,0.076,0.499,0.0,71.3,0.499,6.9,0.0,1,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,37.9,0.078,0.0,14200.0,2.0,9.3,1690,0.078,22.234,22.234,22.234,22.234,22.234,22.234,7.7,22.339,22.339,22.339,22.339,22.339,22.339,15.4,30.2,30.2,21.82,21.82,21.82,21.82,21.82,21.82,7.4,150.0,150.0,150.0,102,0.0,23.7,4,4,5,6.0,39.3,0.702,38.2,38.4,22.218,22.218,22.218,22.218,22.218,22.218,8.2,95.57,95.57,95.57,95.563,95.563,95.563,95.56,95.56,95.56,14.62,22.219,22.219,22.219,22.219,22.219,22.219,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,0.004,6.4,38.0,4.62,4.62,4.62,4.62,4.62,4.62
48,52.3,1149,1176,301,8.0,7.6,8.0,7.1,14.11,14.13,8.2,14.13,54.6,54.6,54.6,14.14,7.0,301,14.12,-0.1,46.2,301,54.6,6.3,46.2,46.2,46.2,11,11,11,38.7,39.5,301,4.9,0.1,5.5,0.0,13.1,13.1,13.1,-0.1,9.7,5.4,9.4,-0.1,13.0,369.2,369.2,7694.49,369.2,369,369.1,369.1,37.2,5.7,11.5,30.1,13.42,13.0,435,11.7,0.005,0.08,0.501,-0.1,46.6,0.501,8.6,-0.1,1,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,38.1,0.076,0.1,6552.0,6.0,6.9,1954,0.075,22.286,22.286,22.286,22.286,22.286,22.286,7.1,22.428,22.428,22.428,22.428,22.428,22.428,15.4,30.2,30.2,21.856,21.856,21.856,21.856,21.856,21.856,7.0,150.0,150.0,150.0,34,0.1,14.86,4,4,5,7.6,39.4,0.728,38.4,38.4,22.274,22.274,22.274,22.274,22.274,22.274,7.1,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,14.58,22.263,22.263,22.263,22.263,22.263,22.263,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,0.005,8.0,38.3,4.62,4.62,4.62,4.62,4.62,4.62
109,50.4,4968,4968,301,7.5,7.2,7.5,6.7,14.1,14.08,7.4,14.08,55.3,55.2,55.2,14.13,6.6,301,14.11,-0.1,44.3,301,55.1,5.8,44.2,44.2,44.3,6,6,6,37.1,37.9,301,5.04,0.0,5.0,0.03,12.9,12.9,12.9,0.0,9.2,5.6,8.9,0.0,12.9,365.2,365.1,7829.74,365.1,365,365.1,365.1,37.1,5.4,10.5,30.0,13.61,12.9,415,10.6,0.005,0.071,0.491,0.0,43.7,0.491,8.0,-0.1,1,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,38.3,0.074,0.0,2573.0,5.0,6.6,1890,0.074,22.027,22.027,22.027,22.027,22.027,22.027,7.6,22.17,22.17,22.17,22.17,22.17,22.17,15.4,30.2,30.2,21.606,21.606,21.606,21.606,21.606,21.606,7.1,150.0,150.0,150.0,253,0.0,25.59,4,4,5,7.3,39.7,0.861,38.6,38.6,22.008,22.008,22.008,22.008,22.008,22.008,7.6,95.62,95.62,95.62,95.607,95.607,95.607,95.58,95.58,95.58,14.74,21.997,21.997,21.997,21.997,21.997,21.997,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,0.005,7.8,38.6,4.62,4.62,4.62,4.62,4.62,4.62
48,52.8,1153,1180,301,8.1,7.7,8.1,7.5,14.11,14.09,8.0,14.09,54.6,54.5,54.5,14.13,6.9,301,14.12,-0.1,46.1,301,54.2,6.1,46.0,46.1,46.1,11,11,11,38.7,39.5,301,4.82,0.1,5.4,0.02,13.0,13.1,13.1,-0.1,9.0,5.5,8.7,-0.1,13.0,369.2,369.2,9311.07,369.2,369,369.1,369.1,37.2,5.5,10.1,30.1,13.39,13.0,440,10.4,0.004,0.076,0.499,-0.1,71.3,0.499,8.6,-0.1,5,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,38.1,0.078,0.1,6715.0,2.0,6.8,1954,0.079,21.686,21.686,21.686,21.686,21.686,21.686,7.3,21.819,21.819,21.819,21.819,21.819,21.819,15.4,30.2,30.2,21.288,21.288,21.288,21.288,21.288,21.288,7.1,150.0,150.0,150.0,-51,0.1,23.72,4,4,5,8.3,39.5,0.696,38.5,38.4,21.656,21.656,21.656,21.656,21.656,21.656,7.7,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,14.66,21.661,21.661,21.661,21.661,21.661,21.661,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,0.004,8.5,38.3,4.62,4.62,4.62,4.62,4.62,4.62
109,51.8,4973,4973,301,8.1,7.9,8.1,7.3,14.11,14.12,8.1,14.12,54.9,54.9,54.9,14.13,6.6,301,14.11,-0.1,44.5,301,54.3,5.8,44.3,44.4,44.4,6,6,6,37.1,37.9,301,4.79,0.1,5.0,0.02,12.9,12.9,12.9,0.0,9.0,5.8,8.7,0.0,12.9,365.1,365.1,7962.89,365.1,365,365.1,365.1,37.1,5.5,10.1,30.0,13.34,12.9,415,10.4,0.005,0.071,0.491,0.0,44.8,0.491,9.0,-0.1,6,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,38.3,0.074,0.1,6715.0,5.0,6.7,1885,0.074,21.767,21.767,21.767,21.767,21.767,21.767,7.3,21.897,21.897,21.897,21.897,21.897,21.897,15.4,30.2,30.2,21.352,21.352,21.352,21.352,21.352,21.352,7.1,150.0,150.0,150.0,107,0.1,25.55,4,4,5,8.2,39.8,0.863,38.6,38.9,21.731,21.731,21.731,21.731,21.731,21.731,7.7,95.62,95.62,95.62,95.363,95.363,95.363,95.23,95.23,95.23,14.66,21.729,21.729,21.729,21.729,21.729,21.729,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,0.005,8.5,38.5,4.62,4.62,4.62,4.62,4.62,4.62
112,53.4,1816,1816,301,7.4,7.0,7.4,6.5,13.94,13.97,7.4,13.96,54.4,54.4,54.4,13.97,7.6,301,13.99,0.0,43.6,301,54.2,7.0,43.6,43.6,43.6,5,5,5,36.3,37.1,301,4.57,0.0,6.2,0.01,13.0,13.0,13.0,0.0,9.0,6.6,8.7,0.0,13.0,365.1,365.1,7632.88,365.1,365,365.0,365.0,37.2,6.7,10.1,30.1,13.61,13.0,435,10.4,0.005,0.081,0.501,0.0,46.7,0.501,7.4,0.0,7,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,37.8,0.076,0.0,6715.0,6.0,9.6,1841,0.076,21.782,21.782,21.782,21.782,21.782,21.782,7.3,21.914,21.914,21.914,21.914,21.914,21.914,15.4,30.2,30.2,21.36,21.36,21.36,21.36,21.36,21.36,7.1,150.0,150.0,150.0,214,0.0,14.84,4,4,5,6.7,39.2,0.73,38.1,38.1,21.746,21.746,21.746,21.746,21.746,21.746,7.7,95.42,95.42,95.42,95.42,95.42,95.42,95.42,95.42,95.42,14.66,21.746,21.746,21.746,21.746,21.746,21.746,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,0.005,7.1,38.2,4.62,4.62,4.62,4.62,4.62,4.62
112,53.8,1802,1802,301,7.3,7.0,7.3,6.4,13.97,13.96,7.5,13.96,54.3,54.3,54.3,14.02,7.7,301,13.99,0.0,44.0,301,53.7,7.3,43.8,43.9,43.9,5,5,5,36.3,37.1,301,4.41,0.0,6.7,0.02,13.0,13.0,13.0,0.0,8.8,7.2,8.5,0.0,13.0,365.1,365.0,9448.51,365.0,365,365.0,365.0,37.2,7.1,10.1,30.1,13.22,13.0,440,10.1,0.005,0.076,0.498,0.0,72.2,0.499,7.6,0.0,8,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,37.9,0.078,0.0,2501.0,2.0,9.7,1685,0.077,21.416,21.416,21.416,21.416,21.416,21.416,7.4,21.552,21.552,21.552,21.552,21.552,21.552,15.4,30.2,30.2,20.74,20.74,20.74,20.74,20.74,20.74,7.1,150.0,150.0,150.0,107,0.0,23.63,4,4,5,6.8,39.4,0.714,38.3,38.2,21.276,21.276,21.276,21.276,21.276,21.276,7.7,95.53,95.53,95.53,95.523,95.523,95.523,95.52,95.52,95.52,14.74,21.128,21.128,21.128,21.128,21.128,21.128,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,0.004,7.3,38.2,4.6,4.6,4.6,4.6,4.6,4.6
48,52.9,1141,1168,301,8.7,8.5,8.6,7.9,14.11,14.09,8.5,14.09,54.4,54.4,54.4,14.13,6.9,301,14.12,-0.1,46.2,301,53.7,6.2,46.0,46.0,46.0,11,11,11,38.7,39.5,301,4.8,0.1,5.4,0.03,13.0,13.1,13.1,-0.1,9.4,5.6,8.8,-0.1,13.1,369.1,369.1,8677.64,369.1,369,369.1,369.1,36.6,5.7,10.7,30.0,13.44,13.1,435,11.2,0.004,0.065,0.492,-0.1,52.0,0.492,9.1,-0.1,8,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,38.3,0.066,0.1,14128.0,3.0,7.0,1905,0.065,21.379,21.379,21.379,21.379,21.379,21.379,7.6,21.602,21.602,21.602,21.602,21.602,21.602,15.4,30.2,30.2,20.826,20.826,20.826,20.826,20.826,20.826,7.3,150.0,150.0,150.0,34,0.1,0.0,4,4,5,8.7,39.3,0.669,38.5,38.5,21.245,21.245,21.245,21.245,21.245,21.245,7.9,95.58,95.58,95.58,95.577,95.577,95.577,95.57,95.57,95.57,14.62,21.222,21.222,21.222,21.222,21.222,21.222,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,0.005,8.9,38.6,4.6,4.6,4.6,4.6,4.6,4.6
109,51.0,4961,4961,301,8.0,7.7,8.0,7.3,14.12,14.12,8.2,14.08,54.7,54.7,54.7,14.17,7.1,301,14.11,0.0,44.6,301,54.1,6.1,44.4,44.4,44.5,6,6,6,37.1,37.9,301,4.93,0.0,5.3,0.02,12.9,12.9,12.9,0.0,9.5,5.4,9.2,0.0,12.9,365.1,365.1,7329.34,365.1,365,365.1,365.1,37.1,5.3,11.1,30.0,13.62,12.9,415,11.7,0.005,0.078,0.491,0.0,49.0,0.492,8.6,-0.1,8,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,38.4,0.076,0.0,6481.0,5.0,7.2,1880,0.076,21.418,21.418,21.418,21.418,21.418,21.418,7.2,21.564,21.564,21.564,21.564,21.564,21.564,15.4,30.2,30.2,20.884,20.884,20.884,20.884,20.884,20.884,7.1,150.0,150.0,150.0,239,0.0,24.85,4,4,5,7.7,39.7,0.871,38.7,38.8,21.282,21.282,21.282,21.282,21.282,21.282,7.5,95.58,95.58,95.58,95.333,95.333,95.333,95.21,95.21,95.21,14.58,21.277,21.277,21.277,21.277,21.277,21.277,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,0.005,8.3,38.6,4.6,4.6,4.6,4.6,4.6,4.6
112,54.5,1803,1803,301,8.0,7.5,8.0,6.9,13.96,13.96,8.0,13.96,54.2,54.2,54.2,14.02,7.7,301,13.99,0.0,43.6,301,54.0,7.0,43.6,43.6,43.6,5,5,5,36.3,37.1,301,4.28,0.0,6.4,0.02,13.0,13.0,13.0,0.0,8.8,6.6,8.5,0.0,13.0,365.1,365.0,9440.68,365.0,365,365.0,365.0,37.2,6.8,9.8,30.0,12.95,13.0,440,10.1,0.005,0.076,0.498,0.0,72.3,0.499,8.0,0.0,9,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,37.9,0.078,0.0,2502.0,2.0,9.7,1690,0.079,21.429,21.429,21.429,21.429,21.429,21.429,7.2,21.586,21.586,21.586,21.586,21.586,21.586,15.4,30.2,30.2,20.887,20.887,20.887,20.887,20.887,20.887,7.0,150.0,150.0,150.0,126,0.0,23.64,4,4,5,6.9,39.7,0.712,38.4,38.3,21.295,21.295,21.295,21.295,21.295,21.295,7.2,95.42,95.42,95.42,95.417,95.417,95.417,95.41,95.41,95.41,14.74,21.314,21.314,21.314,21.314,21.314,21.314,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,0.004,7.8,38.3,4.6,4.6,4.6,4.6,4.6,4.6
48,52.5,1142,1169,301,8.9,8.3,8.9,7.9,14.12,14.13,9.1,14.13,54.3,54.3,54.3,14.14,7.1,301,14.12,-0.1,46.1,301,54.0,6.3,46.0,46.1,46.1,11,11,11,38.7,39.5,301,4.9,0.1,5.6,0.03,13.1,13.1,13.1,-0.1,9.5,5.7,9.0,-0.1,13.0,369.1,369.1,9102.69,369.1,369,369.1,369.1,36.6,5.6,10.8,30.0,13.6,13.0,435,11.3,0.004,0.065,0.492,0.0,52.1,0.492,9.6,-0.1,9,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,38.2,0.066,0.1,14129.0,3.0,7.1,1954,0.066,21.496,21.496,21.496,21.496,21.496,21.496,7.8,21.679,21.679,21.679,21.679,21.679,21.679,15.4,30.2,30.2,20.917,20.917,20.917,20.917,20.917,20.917,7.5,150.0,150.0,150.0,214,0.1,0.0,4,4,5,8.4,39.5,0.669,38.5,38.5,21.362,21.362,21.362,21.362,21.362,21.362,8.3,95.42,95.42,95.42,95.417,95.417,95.417,95.41,95.41,95.41,14.62,21.322,21.322,21.322,21.322,21.322,21.322,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,0.004,8.9,38.4,4.6,4.6,4.6,4.6,4.6,4.6
109,50.6,4962,4962,301,8.5,7.9,8.5,7.2,14.11,14.08,8.1,14.08,54.8,54.7,54.7,14.18,6.5,301,14.11,0.0,44.6,301,54.1,5.9,44.3,44.4,44.4,6,6,6,37.1,37.9,301,4.91,0.0,5.0,0.03,12.9,13.0,12.9,0.0,9.6,5.0,9.3,0.0,12.9,365.2,365.2,7116.88,365.2,365,365.1,365.1,37.1,5.2,11.4,30.0,13.53,12.9,415,11.6,0.005,0.078,0.492,0.0,49.1,0.491,8.7,-0.1,9,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,38.4,0.076,0.0,6482.0,5.0,6.7,1680,0.076,21.47,21.47,21.47,21.47,21.47,21.47,7.1,21.643,21.643,21.643,21.643,21.643,21.643,15.4,30.2,30.2,20.906,20.906,20.906,20.906,20.906,20.906,7.1,150.0,150.0,150.0,92,0.0,24.82,4,4,5,8.1,39.6,0.869,38.7,38.8,21.329,21.329,21.329,21.329,21.329,21.329,7.5,95.45,95.45,95.45,95.41,95.41,95.41,95.33,95.33,95.33,14.58,21.312,21.312,21.312,21.312,21.312,21.312,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,0.007,8.6,38.7,4.6,4.6,4.6,4.6,4.6,4.6
112,54.8,1804,1804,301,6.8,6.5,6.6,5.8,13.96,13.96,6.5,14.02,54.2,54.1,54.1,13.97,7.8,301,13.99,0.0,43.8,301,54.1,7.1,43.8,43.8,43.8,5,5,5,36.3,37.1,301,4.36,0.0,6.4,0.02,13.0,13.0,13.0,0.0,8.8,6.2,8.5,0.0,13.0,365.1,365.1,10552.21,365.1,365,365.1,365.1,37.2,6.6,9.9,30.0,13.31,13.0,440,9.9,0.004,0.076,0.498,0.0,72.3,0.499,6.5,0.0,1,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,37.9,0.078,0.0,2503.0,2.0,9.8,1890,0.077,21.422,21.422,21.422,21.422,21.422,21.422,7.5,21.587,21.587,21.587,21.587,21.587,21.587,15.4,30.2,30.2,20.839,20.839,20.839,20.839,20.839,20.839,7.1,150.0,150.0,150.0,185,0.0,23.63,4,4,5,6.1,39.6,0.712,38.3,38.2,21.284,21.284,21.284,21.284,21.284,21.284,8.0,95.45,95.45,95.45,95.447,95.447,95.447,95.44,95.44,95.44,14.74,21.238,21.238,21.238,21.238,21.238,21.238,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,0.005,6.6,38.6,4.6,4.6,4.6,4.6,4.6,4.6
48,51.3,1143,1170,301,8.2,7.5,8.2,7.1,14.11,14.09,7.7,14.09,54.4,54.4,54.3,14.14,6.8,301,14.12,-0.1,46.0,302,54.3,6.0,46.0,46.0,46.0,11,11,11,38.7,39.5,301,5.04,0.1,5.4,0.02,13.1,13.1,13.1,-0.1,9.5,5.5,9.0,-0.1,13.0,369.1,369.1,8865.02,369.1,369,369.1,369.1,36.6,5.5,10.5,30.0,13.78,13.0,435,11.2,0.004,0.065,0.492,-0.1,52.2,0.492,8.3,-0.1,1,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,38.1,0.066,0.1,14130.0,3.0,6.8,1905,0.067,21.592,21.592,21.592,21.592,21.592,21.592,8.0,21.785,21.785,21.785,21.785,21.785,21.785,15.4,30.2,30.2,20.947,20.947,20.947,20.947,20.947,20.947,7.7,150.0,150.0,150.0,122,0.1,0.0,4,4,5,8.0,39.6,0.663,38.5,38.6,21.42,21.42,21.42,21.42,21.42,21.42,8.0,95.58,95.58,95.58,95.45,95.45,95.45,95.24,95.24,95.24,14.62,21.346,21.346,21.346,21.346,21.346,21.346,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,0.005,8.2,38.7,4.59,4.59,4.59,4.59,4.59,4.59
109,50.2,4963,4963,301,7.4,7.2,7.3,6.9,14.11,14.08,7.8,14.08,54.9,54.9,54.9,14.17,6.7,301,14.11,-0.1,44.3,301,54.8,5.7,44.2,44.3,44.3,6,6,6,37.1,37.9,301,4.98,0.0,4.9,0.02,12.9,12.9,12.9,0.0,9.6,5.0,9.2,0.0,12.9,365.2,365.2,6982.57,365.2,365,365.1,365.1,37.1,5.1,11.3,30.0,13.51,12.9,415,11.6,0.005,0.078,0.491,0.0,49.2,0.491,8.8,-0.1,1,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,38.4,0.076,0.0,6483.0,5.0,6.7,1739,0.075,21.586,21.586,21.586,21.586,21.586,21.586,7.2,21.707,21.707,21.707,21.707,21.707,21.707,15.4,30.2,30.2,20.977,20.977,20.977,20.977,20.977,20.977,7.0,150.0,150.0,150.0,-90,0.0,24.76,4,4,5,7.4,40.3,0.871,38.8,38.7,21.43,21.43,21.43,21.43,21.43,21.43,7.4,95.58,95.58,95.58,95.34,95.34,95.34,95.21,95.21,95.21,14.58,21.378,21.378,21.378,21.378,21.378,21.378,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,0.005,7.9,38.9,4.59,4.59,4.59,4.59,4.59,4.59
