0.437494,0.052,0.052099,0.051,49.996338,0.381774,0.230596,1,9433,-0.153053,10209,2396734528,-49.55158,0.769,6.0,992,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,0.248,-0.22201,747.941907,15.704,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,0.055589,0.823,0.248,5.61,5.61,5.61,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,5.61,5.61,5.61,0.045198,5.61,5.61,5.61,0.79,0.322681,4.073,0.231272,12.61,12.61,12.615,12.615,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.284,0.0019,0.0019,0.0019,0.0019,49.0,0.052152,0.0019,0.0019,0.0019,0.0019,7.0,7.97,7.97,7.97,0.338,7.97,7.97,7.97,0.338,1.255,0.002,0.002,0.002,0.002,77,192,77,-90,77,20.76,8,2.2,49.0,51.0,433,4.0,3.0,11.465,85946.0,85948.0,98.68,98.68,43262.0,101.9,85948.0,85947.0,97.505,97.505,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,97.5,97.5,98.707,98.707,99.94,99.94,1125,-0.36064,12006,11997,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3572,7,37
0.492711,0.107,0.052099,0.108,49.996338,0.30542,0.230596,1,9501,-0.153053,10163,1115908459,-36.681697,0.716,6.0,205,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,0.323,-0.22201,749.165395,15.979,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,0.052115,0.761,0.322,5.34,5.34,5.34,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,5.34,5.34,5.34,0.048675,5.34,5.34,5.34,0.718,0.348156,3.0,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.308,0.0022,0.0022,0.0022,0.0022,49.0,0.055628,0.002,0.002,0.002,0.002,0.0,7.995,7.995,7.995,0.288,8.0,8.0,8.0,0.294,1.3,0.0024,0.0024,0.0024,0.0024,84,228,84,-70,86,20.8,8,1.1,49.0,51.0,333,4.0,3.0,12.255,90051.0,89591.5,95.84,95.84,45318.0,99.7,90053.0,90052.0,95.025,95.025,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,94.11,94.11,96.722,96.722,97.58,97.58,1124,0.356397,18006,17998,18002,17997,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17997,17996,17995,4400,6,36
0.437494,0.137,0.052099,0.137,49.996338,0.30542,0.230596,1,9517,-0.153053,10200,1203451362,-106.334375,0.723,6.0,245,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,0.322,-0.22201,475.412808,16.58,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,0.055589,0.713,0.322,5.88,5.88,5.88,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,5.88,5.88,5.88,0.045198,5.88,5.88,5.88,0.731,0.331173,3.186,0.231272,12.48,12.48,12.525,12.525,12.56,12.56,-99.2,-99.2,-99.2,-99.2,-99.2,-99.2,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.246,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0018,0.0018,0.0018,0.0018,7.0,7.97,7.97,7.97,0.218,7.97,7.97,7.97,0.211,1.42,0.0021,0.0021,0.0021,0.0021,81,218,81,-90,82,20.76,8,1.1,49.0,51.0,347,4.0,3.0,11.406,90546.0,90548.0,94.19,94.19,45567.0,101.7,90548.0,90547.0,93.918,93.918,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,92.79,92.79,95.498,95.498,95.76,95.76,1125,0.394582,18006,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17993,4398,6,36
0.441741,0.046,0.052099,0.047,49.996338,0.30542,0.230596,1,9516,-0.153053,10208,4723868331,35.449538,0.613,6.0,245,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,0.185,-0.229939,648.844601,17.198,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,0.055589,0.53,0.179,5.87,5.87,5.87,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,5.87,5.87,5.87,0.048675,5.87,5.87,5.87,0.641,0.326927,3.11,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.2,-99.2,-99.2,-99.2,-99.2,-99.2,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.344,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0018,0.0018,0.0018,0.0018,7.0,7.962,7.962,7.962,0.255,7.97,7.97,7.97,0.255,1.282,0.002,0.002,0.002,0.002,82,223,82,-90,84,20.76,8,0.8,49.0,51.0,362,4.0,3.0,12.296,90569.0,90571.0,94.84,94.84,45579.0,102.0,90571.0,90570.0,94.13,94.13,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,93.38,93.38,95.712,95.712,96.5,96.5,1123,-0.411554,18007,17999,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17994,4415,5,35
0.505454,0.136,0.052099,0.138,49.996338,0.30542,0.230596,1,9504,-0.153053,10182,1048257727,-162.208264,0.724,6.0,177,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,0.317,-0.229939,436.410033,15.782,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,0.052115,0.756,0.317,5.31,5.31,5.31,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,5.402,5.402,5.402,0.048675,5.5,5.5,5.5,0.716,0.31419,3.117,0.231272,0.11,0.11,0.123,0.123,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.336,0.0021,0.0021,0.0021,0.0021,49.0,0.059105,0.0019,0.0019,0.0019,0.0019,0.0,7.992,7.992,7.992,0.142,8.0,8.0,8.0,0.14,1.289,0.0024,0.0024,0.0024,0.0024,72,216,72,-90,74,20.8,8,1.1,49.0,51.0,372,4.0,3.0,12.315,89547.0,89549.0,97.61,97.61,45066.0,100.1,89549.0,89548.0,96.355,96.355,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,96.05,96.05,97.895,97.895,99.15,99.15,1125,-0.364883,12004,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11997,11997,3579,7,37
0.513949,0.049,0.048626,0.049,49.996338,0.30542,0.230596,1,9497,-0.153053,10185,2726660914,-23.410338,0.807,6.0,176,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,0.242,-0.237868,637.470294,16.369,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,0.052115,0.83,0.242,5.46,5.46,5.46,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,5.46,5.46,5.46,0.048675,5.46,5.46,5.46,0.821,0.309944,3.79,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.341,0.0023,0.0023,0.0023,0.0023,49.0,0.059105,0.0022,0.0022,0.0022,0.0022,0.0,7.992,7.992,7.992,0.328,8.0,8.0,8.0,0.328,1.437,0.0025,0.0025,0.0025,0.0025,73,180,73,-95,74,20.73,8,2.1,49.0,51.0,427,4.0,3.0,11.902,89506.0,89508.0,96.06,96.06,45046.0,101.1,89508.0,89507.0,95.115,95.115,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,94.21,94.21,96.825,96.825,97.78,97.78,1126,-0.381854,12004,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12000,11998,11998,3582,8,38
0.412009,0.135,0.048626,0.136,49.996338,0.30542,0.230596,1,9510,-0.153053,10193,1043164824,-27.305957,0.722,6.0,179,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,0.316,-0.214081,644.789655,15.723,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,0.052115,0.709,0.32,5.8,5.8,5.8,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,5.8,5.8,5.8,0.045198,5.8,5.8,5.8,0.748,0.326927,3.132,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.536,0.0019,0.0019,0.0019,0.0019,49.0,0.052152,0.0019,0.0019,0.0019,0.0019,7.0,7.965,7.965,7.965,0.124,7.97,7.97,7.97,0.2,1.308,0.0021,0.0021,0.0021,0.0021,86,218,86,-90,87,20.8,8,1.1,49.0,51.0,336,4.0,3.0,12.22,89622.0,89624.0,95.51,95.51,45104.0,99.8,89624.0,89623.0,94.545,94.545,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,94.01,94.01,96.188,96.188,97.07,97.07,1121,0.386097,18004,17999,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17994,4375,5,35
0.428999,0.069,0.052099,0.068,49.996338,0.30542,0.230596,1,9503,-0.153053,10187,1178753845,45.331167,0.716,6.0,139,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,0.304,-0.237868,657.367272,15.763,4.133,4.133,4.133,4.133,4.133,4.133,4.133,4.133,4.133,0.04864,0.72,0.304,5.4,5.4,5.4,4.174,4.174,4.174,4.174,4.174,4.174,4.174,4.174,4.174,5.407,5.407,5.407,0.045198,5.41,5.41,5.41,0.712,0.331173,3.546,0.231272,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.3,0.002,0.002,0.002,0.002,49.0,0.055628,0.0018,0.0018,0.0018,0.0018,0.0,7.99,7.99,7.99,0.148,7.99,7.99,7.99,0.148,2.146,0.0022,0.0022,0.0022,0.0022,77,186,77,-90,78,20.3,8,0.6,49.0,51.0,440,4.0,3.0,12.161,88674.0,88676.0,98.39,98.39,44628.0,101.7,88676.0,88675.0,97.22,97.22,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,96.76,96.76,98.838,98.838,100.12,100.12,1125,0.373368,12005,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11997,11997,3578,7,37
0.433246,0.048,0.052099,0.048,49.996338,0.381774,0.230596,1,9500,-0.153053,10189,4268950777,11.629127,0.639,6.0,139,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,0.183,-0.245796,795.066062,15.613,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,0.04864,0.635,0.183,5.37,5.37,5.37,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,5.37,5.37,5.37,0.052152,5.37,5.37,5.37,0.701,0.335419,5.215,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.404,0.0021,0.0021,0.0021,0.0021,49.1,0.055628,0.0019,0.0019,0.0019,0.0019,0.0,7.998,7.998,7.998,0.237,8.0,8.0,8.0,0.237,1.418,0.0024,0.0024,0.0024,0.0024,77,189,77,-90,78,19.41,8,0.6,49.0,51.0,440,4.0,3.0,10.883,88682.0,88684.0,98.33,98.33,44632.0,101.0,88684.0,88683.0,97.037,97.037,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,96.64,96.64,98.675,98.675,100.02,100.02,1125,-0.377611,12006,11998,12002,11999,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3578,7,37
0.358301,0.048,0.034761,0.048,23.820394,0.154272,0.154181,0,0,0.153053,10682,4386063770,-553.117579,0.677,2.0,0,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,0.184,0.09757,-200.301516,13.464,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,0.034782,0.714,0.193,5.34,5.34,5.34,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,5.34,5.34,5.34,0.038229,5.34,5.34,5.34,0.684,0.374975,2.732,0.153053,0.11,0.11,0.117,0.117,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.049,0.0022,0.0022,0.0022,0.0022,49.0,0.038229,0.002,0.002,0.002,0.002,0.0,7.99,7.99,7.99,0.267,7.99,7.99,7.99,0.269,1.212,0.0024,0.0024,0.0024,0.0024,86,222,86,-100,87,20.77,8,0.8,49.0,51.0,363,4.0,3.0,14.193,87243.0,87245.0,98.11,98.11,43912.0,101.2,87245.0,89803.5,96.935,96.935,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,96.21,96.21,98.333,98.333,99.53,99.53,1121,0.307594,18005,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17993,4345,5,35
0.354086,0.052,0.031285,0.051,23.948975,0.154272,0.154181,0,0,0.153053,10698,4360359956,-486.476883,0.654,2.0,0,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,0.227,0.09757,-349.47503,12.177,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,0.041738,0.618,0.227,5.35,5.35,5.35,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,5.35,5.35,5.35,0.041704,5.35,5.35,5.35,0.686,0.383401,2.805,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.183,0.0022,0.0022,0.0022,0.0022,49.0,0.038229,0.002,0.002,0.002,0.002,0.0,7.99,7.99,7.99,0.25,7.99,7.99,7.99,0.25,1.211,0.0025,0.0025,0.0025,0.0025,83,223,83,-65,86,20.77,8,0.8,49.0,50.9,376,4.0,3.0,14.292,87191.0,87193.0,95.53,95.53,43886.0,102.0,87193.0,87192.0,94.623,94.623,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,93.92,93.92,96.238,96.238,97.13,97.13,1125,0.286526,18006,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17994,4386,6,36
0.390771,0.137,0.052099,0.135,49.996338,0.30542,0.230596,1,9515,-0.153053,10197,1220651412,-136.399369,0.719,6.0,267,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,0.32,-0.214081,448.20096,16.722,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,0.055589,0.63,0.32,5.48,5.48,5.48,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,5.48,5.48,5.48,0.052152,5.48,5.48,5.48,0.687,0.331173,3.124,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.349,0.0022,0.0022,0.0022,0.0022,49.0,0.055628,0.002,0.002,0.002,0.002,0.0,7.992,7.992,7.992,0.288,8.0,8.0,8.0,0.288,1.43,0.0024,0.0024,0.0024,0.0024,86,224,86,-90,88,20.76,8,1.0,49.0,51.0,355,4.0,3.0,11.25,91038.0,91040.0,98.48,98.48,45813.0,100.9,91040.0,91039.0,97.083,97.083,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,96.66,96.66,97.578,97.578,98.98,98.98,1123,-0.411554,18007,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17994,4342,5,35
0.395019,0.127,0.048626,0.127,49.996338,0.30542,0.230596,1,9514,-0.153053,10198,1220865404,7.285691,0.719,6.0,267,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,0.315,-0.229939,351.529651,15.687,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,0.052115,0.708,0.315,5.48,5.48,5.48,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,5.485,5.485,5.485,0.052152,5.49,5.49,5.49,0.706,0.331173,3.08,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.238,0.0022,0.0022,0.0022,0.0022,49.0,0.059105,0.0019,0.0019,0.0019,0.0019,0.0,7.992,7.992,7.992,0.214,8.0,8.0,8.0,0.214,1.401,0.0024,0.0024,0.0024,0.0024,86,224,86,-100,88,20.76,8,1.1,49.0,51.0,368,4.0,3.0,10.601,91040.0,91042.0,96.67,96.67,45814.0,101.0,91042.0,91041.0,95.835,95.835,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,94.86,94.86,96.355,96.355,97.2,97.2,1123,-0.407311,18004,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18003,17998,17996,17994,4340,5,35
0.395019,0.12,0.052099,0.12,49.996338,0.30542,0.230596,1,9516,-0.153053,10194,1221082892,-17.314985,0.718,6.0,267,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,0.316,-0.214081,286.141122,15.983,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,0.052115,0.777,0.316,5.48,5.48,5.48,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,5.487,5.487,5.487,0.048675,5.49,5.49,5.49,0.724,0.331173,3.151,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.21,0.0022,0.0022,0.0022,0.0022,49.0,0.059105,0.0019,0.0019,0.0019,0.0019,0.0,7.99,7.99,7.99,0.195,7.99,7.99,7.99,0.2,1.444,0.0024,0.0024,0.0024,0.0024,86,223,86,-75,88,20.74,8,1.1,49.0,51.0,363,4.0,3.0,10.702,91042.0,91044.0,96.94,96.94,45815.0,100.7,91044.0,91043.0,96.035,96.035,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,95.12,95.12,96.547,96.547,97.39,97.39,1122,-0.411554,18005,17998,18002,17996,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17994,4344,5,35
0.395019,0.125,0.048626,0.125,49.996338,0.30542,0.230596,1,9512,-0.153053,10200,1221324239,-1.129783,0.718,6.0,267,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,0.32,-0.229939,299.941335,16.271,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,0.055589,0.696,0.32,5.49,5.49,5.49,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,5.49,5.49,5.49,0.045198,5.49,5.49,5.49,0.725,0.331173,3.131,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.318,0.0021,0.0021,0.0021,0.0021,49.0,0.055628,0.0018,0.0018,0.0018,0.0018,0.0,7.992,7.992,7.992,0.269,8.0,8.0,8.0,0.269,1.434,0.0023,0.0023,0.0023,0.0023,83,223,83,-90,86,20.76,8,1.1,49.0,51.0,358,4.0,3.0,11.004,91044.0,91046.0,96.65,96.65,45816.0,101.7,91046.0,91045.0,95.955,95.955,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,94.88,94.88,96.485,96.485,97.17,97.17,1125,-0.394582,18005,17997,18002,17995,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17994,17991,4394,6,36
0.399266,0.13,0.048626,0.129,49.996338,0.30542,0.230596,1,9518,-0.153053,10196,1221538282,-109.669289,0.72,6.0,267,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,0.315,-0.22201,288.983234,16.549,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,0.052115,0.713,0.315,5.49,5.49,5.49,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,5.49,5.49,5.49,0.045198,5.49,5.49,5.49,0.714,0.331173,3.222,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.357,0.0021,0.0021,0.0021,0.0021,49.0,0.055628,0.0019,0.0019,0.0019,0.0019,0.0,7.995,7.995,7.995,0.231,8.0,8.0,8.0,0.231,1.48,0.0023,0.0023,0.0023,0.0023,86,224,86,-90,88,20.74,8,1.1,49.0,51.0,367,4.0,3.0,11.421,91046.0,91048.0,96.81,96.81,45817.0,101.3,91048.0,91047.0,95.977,95.977,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,95.03,95.03,96.478,96.478,97.3,97.3,1123,-0.403068,18005,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17999,17996,17995,4337,5,35
0.420504,0.054,0.052099,0.058,49.996338,0.30542,0.230596,1,9514,-0.153053,10202,4755581919,-174.612772,0.627,6.0,271,3.775,3.775,3.775,3.775,3.775,3.775,3.775,3.775,3.775,0.324,-0.198223,466.884729,16.248,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,0.052115,0.602,0.324,5.88,5.88,5.88,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,5.88,5.88,5.88,0.052152,5.88,5.88,5.88,0.686,0.34391,3.131,0.231272,12.6,12.6,12.602,12.602,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.292,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0017,0.0017,0.0017,0.0017,7.0,7.965,7.965,7.965,0.259,7.97,7.97,7.97,0.259,1.306,0.0022,0.0022,0.0022,0.0022,81,220,81,-100,82,20.75,8,0.8,49.0,51.0,350,4.0,3.0,10.856,91142.0,91144.0,99.08,99.08,45865.0,102.0,91144.0,91143.0,96.955,96.955,3.785,3.785,3.785,3.785,3.785,3.785,3.785,3.785,3.785,97.94,97.94,98.058,98.058,100.4,100.4,1125,0.394582,18006,17997,18002,17998,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18004,17998,17996,17995,4401,6,36
0.424751,0.127,0.048626,0.125,49.996338,0.30542,0.230596,1,9514,-0.153053,10196,1238006062,0.201839,0.722,6.0,271,3.772,3.772,3.772,3.772,3.772,3.772,3.772,3.772,3.772,0.316,-0.22201,738.605465,15.889,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.784,0.052115,0.704,0.316,5.88,5.88,5.88,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,5.88,5.88,5.88,0.052152,5.88,5.88,5.88,0.732,0.348156,3.253,0.231272,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.267,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0019,0.0019,0.0019,0.0019,7.0,7.965,7.965,7.965,0.288,7.97,7.97,7.97,0.288,1.493,0.002,0.002,0.002,0.002,82,223,82,-129,84,20.75,8,1.1,49.0,51.0,361,4.0,3.0,11.128,91141.0,91143.0,99.25,99.25,45865.0,101.7,89663.0,91142.0,98.255,98.255,3.776,3.776,3.776,3.776,3.776,3.776,3.776,3.776,3.776,98.09,98.09,99.235,99.235,100.41,100.41,1123,0.407311,18004,17998,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18003,17998,17996,17994,4418,5,35
