0.454484,0.30542,49.996338,0.230596,1,9497,-0.153053,0.048626,135,-90,10191,-0.229939,0.052152,477.033126,5.36,5.36,5.36,0.672,12.265,5.362,5.362,5.362,101.4,0.002,0.002,0.002,0.002,5.37,5.37,5.37,101.3,0.055589,16.624,101.5,101.3,394,183,101.5,0.0023,0.0023,0.0023,0.0023,0.699,74,0.045,0.318435,175,101.6,101.5,-0.020772,0.045,73,73,101.4,75,74,74,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.231272,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,2.796,499,3580,1.0,3654,0.265,3651,3609,3648,3617,101.6,0.661,0.265,-0.403068,98.56,98.56,70,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.61,96.61,7.99,7.99,7.99,-114.334924,3759,101.5,3758,3757,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,97.105,97.105,392,101.7,20.76,101.6,9.1,0.6,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,99.98,99.98,4139,97.5,66,95.205,95.205,135,65,93.73,93.73,57.97,98.507,98.507,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,67,91.97,91.97,811,1001,4564,0.048675,215,49.0,63,74,96.0,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,394,0.191,483,0.178,8.0,8.0,8.0,814,4484354284,7.992,7.992,7.992,1126,827
0.454484,0.30542,49.996338,0.230596,1,9481,-0.153053,0.059046,135,-90,10180,-0.237868,0.048675,740.642744,5.22,5.22,5.22,0.655,12.274,5.222,5.222,5.222,101.7,0.0023,0.0023,0.0023,0.0023,5.23,5.23,5.23,101.5,0.052115,16.064,101.8,101.2,440,190,101.0,0.0023,0.0023,0.0023,0.0023,0.691,78,0.046,0.31419,177,101.2,101.6,-0.024233,0.047,77,77,101.4,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,2.902,499,3576,1.0,3625,0.247,3622,3603,3620,3611,101.3,0.69,0.266,-0.424282,96.9,96.9,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.08,95.08,7.99,7.99,7.99,-59.774991,3752,100.9,3749,3747,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,96.16,96.16,383,101.2,20.75,101.1,9.3,0.8,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,98.26,98.26,4152,97.0,71,94.347,94.347,134,70,92.21,92.21,57.92,97.498,97.498,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,71,90.47,90.47,788,1001,4576,0.052152,329,49.0,62,74,95.5,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,386,0.195,483,0.195,8.0,8.0,8.0,794,4489362167,7.995,7.995,7.995,1125,804
0.433246,0.30542,49.996338,0.230596,1,9508,-0.153053,0.048626,164,-90,10181,-0.229939,0.052152,473.77804,5.3,5.3,5.3,0.673,12.163,5.3,5.3,5.3,101.9,0.0022,0.0022,0.0022,0.0022,5.3,5.3,5.3,101.7,0.052115,15.419,102.2,101.6,377,225,101.6,0.0023,0.0023,0.0023,0.0023,0.645,88,0.055,0.31419,174,101.8,102.1,-0.020772,0.055,86,86,101.9,89,89,89,18006,17996,17997,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17999,17992,0.231272,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,2.867,47105,4355,1.0,4446,0.264,4438,4366,4418,4377,102.1,0.592,0.263,-0.394582,96.64,96.64,79,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.95,94.95,7.99,7.99,7.99,-146.102053,4672,101.5,4657,4624,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,95.605,95.605,281,102.1,20.74,101.8,9.6,0.8,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,98.29,98.29,19801,99.5,59,93.955,93.955,101,58,92.28,92.28,57.86,97.243,97.243,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,57,90.43,90.43,836,999,50461,0.045198,1018,49.0,56,80,100.5,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,289,0.304,483,0.304,8.0,8.0,8.0,839,4542362920,7.992,7.992,7.992,1123,852
0.513949,0.30542,49.996338,0.230596,1,9503,-0.153053,0.052099,154,-90,10175,-0.214081,0.055628,609.849231,5.45,5.45,5.45,0.771,12.353,5.45,5.45,5.45,100.5,0.0019,0.0019,0.0019,0.0019,5.45,5.45,5.45,100.3,0.052115,16.367,100.6,100.3,426,207,100.4,0.0022,0.0022,0.0022,0.0022,0.839,77,0.044,0.34391,177,100.5,100.6,-0.020772,0.047,77,77,100.5,74,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,3.391,499,3578,1.0,3626,0.318,3623,3600,3619,3611,100.6,0.838,0.318,-0.373368,98.8,98.8,71,0.11,0.11,0.12,0.12,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.12,97.12,7.99,7.99,7.99,11.442438,3748,100.4,3745,3743,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,96.675,96.675,383,100.6,20.75,100.6,9.4,2.2,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,100.49,100.49,4438,97.0,71,95.013,95.013,133,70,93.99,93.99,56.46,98.413,98.413,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,71,92.26,92.26,804,1000,4863,0.052152,329,49.0,61,72,95.5,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,388,0.229,483,0.229,7.99,7.99,7.99,806,2701231147,7.99,7.99,7.99,1124,818
0.505454,0.30542,49.996338,0.230596,1,9420,-0.153053,0.055572,153,-90,10121,-0.229939,0.055628,405.575273,5.46,5.46,5.46,0.722,12.286,5.468,5.468,5.468,101.8,0.0022,0.0022,0.0022,0.0022,5.47,5.47,5.47,101.7,0.055589,16.391,101.9,101.7,426,182,101.8,0.0022,0.0022,0.0022,0.0022,0.759,74,0.139,0.331173,175,101.9,101.9,-0.020772,0.139,73,73,101.8,75,74,74,12006,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,12000,11998,0.231272,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,3.216,499,3582,1.0,3656,0.204,3654,3611,3649,3620,101.9,0.714,0.204,0.377611,96.34,96.34,71,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.75,94.75,7.99,7.99,7.99,-149.512148,3765,101.8,3762,3761,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,95.298,95.298,390,102.0,20.8,101.9,9.1,1.1,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,98.1,98.1,4450,97.5,66,93.713,93.713,133,64,91.71,91.71,61.09,96.998,96.998,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082,66,89.88,89.88,806,1001,4876,0.048675,215,49.0,63,74,96.0,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,392,0.317,483,0.317,8.0,8.0,8.0,812,1035294690,7.992,7.992,7.992,1126,821
0.420504,0.30542,49.996338,0.230596,1,9500,-0.153053,0.048626,161,-70,10200,-0.22201,0.059105,497.34886,5.3,5.3,5.3,0.72,12.3,5.3,5.3,5.3,101.2,0.002,0.002,0.002,0.002,5.3,5.3,5.3,101.2,0.04864,15.659,101.3,101.2,394,193,101.2,0.0022,0.0022,0.0022,0.0022,0.71,77,0.141,0.356648,176,101.3,101.4,-0.024233,0.14,77,77,101.3,74,73,73,12005,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11999,12000,11998,0.231272,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.354,499,3574,1.0,3624,0.29,3621,3600,3619,3608,101.5,0.726,0.29,-0.43701,98.16,98.16,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.63,96.63,7.99,7.99,7.99,-129.965478,3748,101.3,3746,3745,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,97.55,97.55,385,101.5,20.79,101.3,9.3,1.2,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,99.92,99.92,4399,97.0,71,95.955,95.955,136,70,93.47,93.47,61.29,99.248,99.248,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,70,91.64,91.64,798,1001,4824,0.052152,329,49.0,61,74,95.5,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,389,0.319,483,0.319,8.0,8.0,8.0,800,1005384658,7.995,7.995,7.995,1125,806
0.416256,0.30542,49.996338,0.230596,1,9486,-0.153053,0.052099,161,-51,10134,-0.22201,0.052152,687.023573,5.3,5.3,5.3,0.686,12.281,5.303,5.303,5.303,101.7,0.0022,0.0022,0.0022,0.0022,5.31,5.31,5.31,101.7,0.055589,16.815,101.8,101.7,422,183,101.7,0.0023,0.0023,0.0023,0.0023,0.544,74,0.053,0.339664,175,101.8,101.9,-0.020772,0.054,73,73,101.7,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,12000,11997,0.231272,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,2.826,499,3582,1.0,3656,0.274,3654,3611,3649,3619,101.9,0.7,0.274,-0.449739,96.63,96.63,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.89,94.89,7.99,7.99,7.99,-105.912809,3763,101.7,3761,3760,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,95.683,95.683,390,101.9,20.75,101.8,9.1,0.8,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,98.33,98.33,4411,97.5,66,93.955,93.955,134,64,92.08,92.08,57.92,97.355,97.355,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,67,90.19,90.19,806,1001,4837,0.045198,215,49.0,63,74,96.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,392,0.295,483,0.294,8.0,8.0,8.0,812,4534416133,7.992,7.992,7.992,1126,826
0.395019,0.30542,49.996338,0.230596,1,9512,-0.153053,0.052099,267,-90,10197,-0.214081,0.059105,680.114049,5.48,5.48,5.48,0.633,12.265,5.48,5.48,5.48,101.4,0.0022,0.0022,0.0022,0.0022,5.48,5.48,5.48,101.3,0.055589,16.297,101.5,101.3,356,223,101.4,0.0022,0.0022,0.0022,0.0022,0.524,86,0.046,0.331173,173,101.5,101.5,-0.020772,0.047,83,83,101.4,86,85,85,18006,17994,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17994,0.231272,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.03,47336,4398,1.0,4442,0.253,4439,4399,4426,4401,101.5,0.613,0.253,-0.407311,98.47,98.47,83,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.66,96.66,7.99,7.99,7.99,-21.503453,4615,101.5,4598,4561,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,97.683,97.683,302,101.5,20.76,101.5,9.6,0.8,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,98.96,98.96,20730,98.0,55,95.88,95.88,101,54,93.85,93.85,58.0,98.188,98.188,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,58,91.89,91.89,890,1000,51535,0.048675,530,49.0,58,84,99.5,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,315,0.182,483,0.182,8.0,8.0,8.0,893,4738445652,7.992,7.992,7.992,1125,906
0.513949,0.30542,49.996338,0.230596,1,9496,-0.153053,0.048626,170,-90,10171,-0.22201,0.055628,322.284823,5.31,5.31,5.31,0.717,12.379,5.31,5.31,5.31,99.4,0.0022,0.0022,0.0022,0.0022,5.31,5.31,5.31,99.3,0.052115,16.027,99.5,99.3,331,229,99.3,0.0023,0.0023,0.0023,0.0023,0.718,84,0.143,0.326927,170,99.4,99.6,-0.024233,0.14,83,83,99.4,83,83,83,18005,17995,17998,18001,18004,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18001,17999,17998,17998,17995,0.231272,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,3.439,33964,4424,1.0,4418,0.284,4414,4427,4396,4432,99.5,0.711,0.284,-0.407311,97.87,97.87,77,0.14,0.14,0.145,0.145,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.2,96.2,7.99,7.99,7.99,-59.425802,4642,99.4,4620,4605,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,96.922,96.922,300,99.5,20.8,99.5,9.6,0.8,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,99.6,99.6,29239,99.5,62,95.263,95.263,102,60,93.08,93.08,61.56,98.575,98.575,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,56,91.24,91.24,1008,999,28418,0.052152,1245,49.0,58,78,103.0,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,318,0.326,483,0.326,7.99,7.99,7.99,1027,1011044672,7.99,7.99,7.99,1123,1042
0.526691,0.381774,49.996338,0.230596,1,9497,-0.153053,0.048626,170,-70,10170,-0.22201,0.052152,770.702204,5.32,5.32,5.32,0.792,12.318,5.32,5.32,5.32,99.8,0.002,0.002,0.002,0.002,5.32,5.32,5.32,99.7,0.052115,15.706,99.9,99.8,315,222,99.9,0.0022,0.0022,0.0022,0.0022,0.799,88,0.053,0.331173,166,99.9,99.9,-0.024233,0.052,86,86,99.9,84,84,84,18006,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17998,17996,17996,0.231272,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.455,33964,4382,1.0,4381,0.314,4376,4384,4364,4387,100.1,0.756,0.302,0.390339,95.66,95.66,81,0.14,0.14,0.143,0.143,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.04,94.04,7.99,7.99,7.99,-76.879285,4529,99.8,4505,4490,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,94.868,94.868,315,100.0,20.77,99.9,9.6,1.9,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,97.45,97.45,29240,103.6,57,93.255,93.255,106,56,91.0,91.0,56.38,96.62,96.62,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,57,89.17,89.17,1059,996,28418,0.048675,2823,49.0,57,82,102.0,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,336,0.273,479,0.273,7.99,7.99,7.99,1070,2680192289,7.99,7.99,7.99,1121,1085
0.513949,0.30542,49.996338,0.230596,1,9499,-0.153053,0.048626,170,-90,10181,-0.229939,0.059105,403.117976,5.32,5.32,5.32,0.695,12.195,5.32,5.32,5.32,100.7,0.0022,0.0022,0.0022,0.0022,5.32,5.32,5.32,100.5,0.052115,16.452,100.7,100.6,333,220,100.6,0.0023,0.0023,0.0023,0.0023,0.646,82,0.052,0.326927,168,100.7,100.7,-0.020772,0.052,81,81,100.6,83,82,82,18006,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18001,18000,17998,17997,17993,0.231272,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,2.807,33964,4397,1.0,4411,0.25,4406,4400,4391,4403,100.7,0.699,0.25,-0.386097,95.91,95.91,75,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.2,94.2,7.99,7.99,7.99,-119.120824,4627,100.6,4600,4580,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,95.007,95.007,297,100.7,20.75,100.7,9.6,0.7,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,97.67,97.67,29240,99.5,58,93.385,93.385,105,57,91.32,91.32,57.89,96.75,96.75,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,56,89.42,89.42,1014,1000,28419,0.052152,1110,49.0,57,77,103.0,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,318,0.249,483,0.303,7.99,7.99,7.99,1034,4535989311,7.99,7.99,7.99,1125,1047
0.471474,0.30542,49.996338,0.230596,1,9502,-0.153053,0.048626,146,-90,10186,-0.245796,0.055628,635.849791,5.84,5.84,5.84,0.686,12.457,5.843,5.843,5.843,102.0,0.0018,0.0018,0.0018,0.0018,5.85,5.85,5.85,102.0,0.052115,15.648,102.1,101.9,399,188,101.7,0.0019,0.0019,0.0019,0.0019,0.696,77,0.059,0.335419,176,101.9,102.1,-0.024233,0.056,77,77,102.0,74,73,73,12004,11998,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11996,0.231272,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,2.825,499,3573,0.0,3624,0.271,3621,3601,3619,3608,102.1,0.69,0.271,-0.398825,96.26,96.26,72,12.42,12.42,12.462,12.462,12.5,12.5,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.7,94.7,7.96,7.96,7.96,2.393517,3748,101.7,3746,3744,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,96.13,96.13,385,101.9,20.74,101.8,9.2,0.7,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,97.9,97.9,4282,97.0,71,94.58,94.58,136,70,92.28,92.28,58.03,97.673,97.673,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,71,89.58,89.58,799,1001,4707,0.048675,329,48.9,62,74,95.5,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,388,0.303,483,0.312,7.97,7.97,7.97,801,4515606141,7.965,7.965,7.965,1125,807
0.518196,0.381774,49.996338,0.230596,1,9500,-0.153053,0.048626,169,-90,10186,-0.206152,0.055628,465.653727,5.32,5.32,5.32,0.719,12.245,5.32,5.32,5.32,100.2,0.0023,0.0023,0.0023,0.0023,5.32,5.32,5.32,100.1,0.04864,15.935,100.3,100.1,332,217,100.3,0.0023,0.0023,0.0023,0.0023,0.732,88,0.14,0.339664,167,100.4,100.4,-0.024233,0.139,86,86,100.2,84,83,83,18006,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17998,17998,17994,0.231272,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.448,33971,4374,1.0,4381,0.214,4377,4375,4359,4378,100.4,0.723,0.214,0.411554,98.02,98.02,81,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.36,96.36,7.99,7.99,7.99,-86.312497,4546,100.2,4526,4501,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,96.537,96.537,304,100.3,20.77,100.3,9.5,1.1,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,99.72,99.72,29247,103.6,57,94.895,94.895,107,56,93.2,93.2,61.49,98.243,98.243,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,56,91.38,91.38,1018,996,28425,0.045198,2823,49.0,56,82,102.0,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,321,0.322,479,0.322,8.0,8.0,8.0,1034,1012915963,7.992,7.992,7.992,1121,1048
0.345655,0.154272,23.840739,0.154181,0,0,0.153053,0.034761,0,-100,10682,-0.073178,0.038229,-407.071885,5.16,5.16,5.16,0.71,13.985,5.162,5.162,5.162,101.6,0.0022,0.0022,0.0022,0.0022,5.17,5.17,5.17,101.5,0.031304,12.324,101.7,101.5,420,181,101.7,0.0023,0.0023,0.0023,0.0023,0.841,74,0.105,0.387615,175,101.7,101.7,0.038081,0.102,73,73,101.7,75,74,74,12006,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11997,12000,11997,0.153053,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,0.0,496,3579,1.0,3653,0.31,3650,3609,3647,3617,101.8,0.674,0.317,0.278099,98.69,98.69,70,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.22,97.22,7.99,7.99,7.99,-549.270566,3760,101.7,3758,3757,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,97.498,97.498,391,101.8,0.0,101.8,9.1,3.6,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,100.05,100.05,3843,97.5,66,96.04,96.04,134,64,94.79,94.79,0.0,98.838,98.838,4.143,4.143,4.143,4.143,4.143,4.143,4.143,4.143,4.143,67,93.23,93.23,810,1001,4270,0.041704,215,48.9,63,74,96.0,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,393,0.32,483,0.32,7.99,7.99,7.99,817,1440078298,7.99,7.99,7.99,1126,831
0.513949,0.381774,49.996338,0.230596,1,9508,-0.153053,0.052099,169,-65,10181,-0.214081,0.055628,776.788905,5.32,5.32,5.32,0.775,12.303,5.32,5.32,5.32,101.9,0.002,0.002,0.002,0.002,5.32,5.32,5.32,101.7,0.052115,15.854,102.0,101.5,343,219,101.3,0.0022,0.0022,0.0022,0.0022,0.817,82,0.055,0.335419,169,101.5,101.9,-0.024233,0.057,81,81,101.7,83,82,82,18004,17996,17999,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,18000,17996,17998,17996,0.231272,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.501,33971,4392,1.0,4411,0.312,4407,4397,4391,4402,101.6,0.698,0.312,0.398825,97.5,97.5,75,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.83,95.83,7.99,7.99,7.99,-15.631156,4638,101.2,4622,4597,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,96.13,96.13,293,101.4,20.76,101.3,9.5,2.1,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,99.25,99.25,29247,99.5,57,94.475,94.475,102,56,92.76,92.76,56.27,97.868,97.868,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,56,90.93,90.93,992,1000,28425,0.048675,1110,49.0,57,77,103.0,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,306,0.222,483,0.222,8.0,8.0,8.0,1012,2682106508,7.992,7.992,7.992,1125,1027
