112,53.6,1806,1806,6.9,6.8,301,6.9,6.5,7.2,13.97,13.96,54.2,54.2,54.2,13.97,7.7,301,0.0,14.02,53.7,44.0,5,5,5,301,43.9,7.2,43.9,43.9,13.99,301,37.1,36.3,0.0,6.7,13.0,13.0,4.54,13.0,0.01,0.0,9.0,8.7,13.0,6.8,0.0,13.0,9.9,365.1,365.1,365.1,0.0,365,365.1,365.1,10188.47,95.45,95.45,95.45,95.45,95.45,95.45,95.45,95.45,95.45,10.4,6.7,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,72.3,3,0.004,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,97.157,97.157,97.157,97.17,97.17,97.17,97.15,97.15,97.15,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,97.89,97.89,97.89,15.4,97.89,97.89,97.89,13.57,97.89,97.89,97.89,30.2,30.2,2505.0
109,51.4,4950,4950,7.9,7.7,301,7.8,7.3,7.9,14.11,14.08,55.0,54.9,55.0,14.08,7.0,301,-0.1,14.13,54.1,44.5,6,6,6,301,44.2,6.0,44.3,44.3,14.11,301,37.9,37.1,0.1,5.0,12.9,12.9,4.86,12.9,0.03,0.0,9.2,8.8,12.9,5.3,0.0,12.8,10.3,365.2,365.1,365.1,0.0,365,365.1,365.1,7485.35,95.82,95.82,95.82,95.96,95.96,95.96,95.73,95.73,95.73,11.1,5.3,95.637,95.637,95.637,95.78,95.78,95.78,95.54,95.54,95.54,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,50.0,6,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.667,97.667,97.667,97.81,97.81,97.81,97.58,97.58,97.58,10.22,10.22,10.22,10.22,10.22,10.22,30.0,2.0,98.46,98.46,98.46,15.4,98.32,98.32,98.32,13.53,98.22,98.22,98.22,30.2,30.2,14126.0
109,51.5,4942,4942,8.0,7.6,301,7.9,7.3,7.9,14.11,14.08,54.7,54.6,54.6,14.08,6.6,301,0.0,14.17,54.1,44.5,6,6,6,301,44.3,5.8,44.3,44.4,14.11,301,37.9,37.1,0.0,5.0,12.9,12.9,4.82,12.9,0.02,0.0,9.4,8.9,12.9,5.3,0.0,12.9,10.7,365.1,365.1,365.1,0.0,365,365.1,365.1,7185.15,96.047,96.047,96.047,96.12,96.12,96.12,96.0,96.0,96.0,10.9,5.2,95.863,95.863,95.863,95.95,95.95,95.95,95.82,95.82,95.82,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,49.5,7,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,97.893,97.893,97.893,97.96,97.96,97.96,97.86,97.86,97.86,10.22,10.22,10.22,10.22,10.22,10.22,30.0,2.0,98.61,98.61,98.61,15.4,98.543,98.543,98.543,13.47,98.51,98.51,98.51,30.2,30.2,14118.0
109,49.2,4943,4943,8.1,7.6,301,8.1,7.2,7.8,14.11,14.13,54.7,54.7,54.7,14.08,6.6,301,-0.1,14.17,54.1,44.5,6,6,6,301,44.3,5.8,44.4,44.4,14.11,301,37.9,37.1,0.0,4.9,12.9,12.9,4.97,12.9,0.03,0.0,9.3,8.8,12.9,5.1,0.0,12.9,10.4,365.1,365.1,365.1,0.0,365,365.1,365.1,7654.66,96.007,96.007,96.007,96.16,96.16,96.16,95.79,95.79,95.79,11.1,4.9,95.837,95.837,95.837,95.98,95.98,95.98,95.62,95.62,95.62,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,49.6,8,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.853,97.853,97.853,98.0,98.0,98.0,97.64,97.64,97.64,10.22,10.22,10.22,10.22,10.22,10.22,30.0,2.0,98.65,98.65,98.65,15.4,98.507,98.507,98.507,13.43,98.28,98.28,98.28,30.2,30.2,14119.0
109,49.2,4944,4944,7.9,7.6,301,7.6,7.2,7.9,14.12,14.07,54.7,54.6,54.6,14.13,6.5,301,0.0,14.18,54.1,44.5,6,6,6,301,44.3,5.7,44.4,44.5,14.11,301,37.9,37.1,0.0,4.8,12.9,12.9,4.96,12.9,0.03,0.0,9.4,8.9,12.9,5.3,0.0,12.8,10.5,365.2,365.2,365.2,0.0,365,365.1,365.1,7427.15,95.98,95.98,95.98,95.98,95.98,95.98,95.98,95.98,95.98,11.3,5.2,95.783,95.783,95.783,95.79,95.79,95.79,95.78,95.78,95.78,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,49.6,9,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.813,97.813,97.813,97.82,97.82,97.82,97.81,97.81,97.81,10.22,10.22,10.22,10.22,10.22,10.22,30.0,2.0,98.47,98.47,98.47,15.4,98.463,98.463,98.463,13.47,98.46,98.46,98.46,30.2,30.2,14120.0
109,48.9,4945,4945,7.4,7.2,301,7.2,6.9,7.4,14.11,14.08,54.9,54.8,54.8,14.08,6.5,301,0.0,14.13,54.8,44.3,6,6,6,301,44.2,5.6,44.2,44.2,14.11,301,37.9,37.1,0.0,4.8,12.9,12.9,5.01,12.9,0.01,0.0,9.4,8.9,12.9,5.3,0.0,12.9,10.5,365.2,365.1,365.2,0.0,365,365.1,365.1,7836.89,95.993,95.993,95.993,96.0,96.0,96.0,95.99,95.99,95.99,11.1,4.8,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,49.7,1,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.85,97.85,97.85,97.85,97.85,97.85,97.85,97.85,97.85,10.22,10.22,10.22,10.22,10.22,10.22,30.0,2.0,98.5,98.5,98.5,15.4,98.5,98.5,98.5,13.34,98.5,98.5,98.5,30.2,30.2,14121.0
109,50.1,4946,4946,7.8,7.3,301,7.1,6.9,7.3,14.11,14.12,54.9,54.8,54.8,14.13,6.4,301,-0.1,14.17,54.1,44.5,6,6,6,301,44.2,5.6,44.2,44.2,14.11,301,37.9,37.1,0.0,5.0,12.9,12.9,5.01,12.9,0.02,0.0,9.4,8.9,12.9,4.8,0.0,12.9,10.7,365.2,365.2,365.2,0.0,365,365.1,365.1,7525.94,96.077,96.077,96.077,96.08,96.08,96.08,96.07,96.07,96.07,11.3,5.2,95.9,95.9,95.9,95.9,95.9,95.9,95.9,95.9,95.9,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,49.8,2,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.92,97.92,97.92,97.92,97.92,97.92,97.92,97.92,97.92,10.22,10.22,10.22,10.22,10.22,10.22,30.0,2.0,98.57,98.57,98.57,15.4,98.57,98.57,98.57,13.67,98.57,98.57,98.57,30.2,30.2,14122.0
109,50.7,4947,4947,7.8,7.5,301,7.8,7.2,7.7,14.11,14.08,54.9,54.8,54.8,14.12,6.6,301,-0.1,14.13,54.1,44.5,6,6,6,301,44.2,5.8,44.3,44.3,14.11,301,37.9,37.1,0.0,5.0,12.9,12.9,4.97,12.9,0.03,0.0,9.5,8.9,12.9,5.6,0.0,12.9,10.4,365.2,365.1,365.1,0.0,365,365.1,365.1,7349.23,95.88,95.88,95.88,96.15,96.15,96.15,95.74,95.74,95.74,11.1,5.4,95.71,95.71,95.71,95.98,95.98,95.98,95.57,95.57,95.57,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,49.8,3,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.733,97.733,97.733,98.02,98.02,98.02,97.58,97.58,97.58,10.22,10.22,10.22,10.22,10.22,10.22,30.0,2.0,98.65,98.65,98.65,15.4,98.387,98.387,98.387,13.63,98.25,98.25,98.25,30.2,30.2,14123.0
109,49.7,4948,4948,7.8,7.6,301,7.6,7.5,8.4,14.1,14.08,54.9,54.9,54.9,14.12,7.3,301,0.0,14.15,54.1,44.5,6,6,6,301,44.2,6.2,44.3,44.3,14.11,301,37.9,37.1,0.0,5.2,12.9,12.9,4.92,12.9,0.02,0.0,9.5,8.9,12.9,5.3,0.0,12.9,10.3,365.2,365.2,365.2,0.0,365,365.1,365.1,7363.2,96.01,96.01,96.01,96.08,96.08,96.08,95.87,95.87,95.87,11.2,5.2,95.833,95.833,95.833,95.9,95.9,95.9,95.7,95.7,95.7,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,49.9,4,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.853,97.853,97.853,97.92,97.92,97.92,97.72,97.72,97.72,10.22,10.22,10.22,10.22,10.22,10.22,30.0,2.0,98.57,98.57,98.57,15.4,98.503,98.503,98.503,13.27,98.37,98.37,98.37,30.2,30.2,14124.0
109,50.4,4949,4949,7.9,7.5,301,7.7,7.0,7.9,14.11,14.08,54.9,54.9,54.9,14.07,6.6,301,0.0,14.17,54.1,44.5,6,6,6,301,44.2,5.9,44.3,44.3,14.11,301,37.9,37.1,0.0,5.0,12.9,12.9,4.82,12.9,0.02,0.0,9.1,8.7,12.9,5.4,0.0,12.9,10.3,365.1,365.1,365.1,0.0,365,365.1,365.1,7130.32,95.76,95.76,95.76,95.83,95.83,95.83,95.71,95.71,95.71,10.8,5.3,95.583,95.583,95.583,95.66,95.66,95.66,95.53,95.53,95.53,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,49.9,5,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.617,97.617,97.617,97.68,97.68,97.68,97.57,97.57,97.57,10.22,10.22,10.22,10.22,10.22,10.22,30.0,2.0,98.33,98.33,98.33,15.4,98.26,98.26,98.26,13.11,98.21,98.21,98.21,30.2,30.2,14125.0
48,53.1,1358,1385,8.8,8.1,301,8.8,7.5,8.2,14.11,14.09,54.4,54.4,54.3,14.14,7.0,301,-0.1,14.18,54.1,46.1,11,11,11,301,46.0,6.2,46.0,46.1,14.12,301,39.5,38.7,0.1,5.4,13.1,13.1,4.76,13.1,0.02,-0.1,9.6,9.3,13.0,5.6,-0.1,13.0,11.1,369.2,369.2,369.2,0.0,369,369.1,369.1,7303.18,77.76,77.76,77.76,77.88,77.88,77.88,77.7,77.7,77.7,11.8,5.6,70.107,70.107,70.107,70.22,70.22,70.22,70.05,70.05,70.05,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,51.0,13,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,76.183,76.183,76.183,76.31,76.31,76.31,76.12,76.12,76.12,10.2,10.2,10.2,10.2,10.2,10.2,30.1,2.0,78.1,78.1,78.1,15.4,77.967,77.967,77.967,13.48,77.9,77.9,77.9,30.2,30.2,6714.0
48,52.0,1350,1377,8.0,7.7,301,7.9,7.3,8.1,14.11,14.09,54.4,54.4,54.4,14.09,7.0,301,-0.1,14.14,53.8,46.3,11,11,11,301,46.1,6.2,46.1,46.2,14.12,301,39.5,38.7,0.1,5.4,13.1,13.1,4.81,13.1,0.03,-0.1,9.7,9.4,13.0,5.3,0.0,13.0,11.5,369.2,369.2,369.1,0.0,369,369.1,369.1,7933.86,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,11.8,5.7,70.14,70.14,70.14,70.14,70.14,70.14,70.14,70.14,70.14,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,50.9,5,0.006,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,76.14,76.14,76.14,76.14,76.14,76.14,76.14,76.14,76.14,10.21,10.21,10.21,10.21,10.21,10.21,30.0,2.0,78.02,78.02,78.02,15.4,78.013,78.013,78.013,13.18,78.01,78.01,78.01,30.2,30.2,6706.0
48,53.6,1354,1381,8.2,7.9,301,8.2,7.6,8.6,14.12,14.09,54.4,54.4,54.4,14.09,7.2,302,-0.1,14.18,53.8,46.3,11,11,11,302,46.1,6.4,46.1,46.1,14.12,301,39.5,38.7,0.1,5.6,13.1,13.1,4.69,13.1,0.02,-0.1,9.7,9.4,13.1,5.5,-0.1,13.1,11.4,369.2,369.1,369.1,-0.1,369,369.1,369.1,6652.84,77.783,77.783,77.783,77.81,77.81,77.81,77.74,77.74,77.74,12.0,5.7,70.123,70.123,70.123,70.16,70.16,70.16,70.07,70.07,70.07,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,50.9,9,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,76.183,76.183,76.183,76.21,76.21,76.21,76.15,76.15,76.15,10.21,10.21,10.21,10.21,10.21,10.21,30.0,2.0,78.02,78.02,78.02,15.4,77.99,77.99,77.99,13.29,77.94,77.94,77.94,30.2,30.2,6710.0
101,53.2,1284,1284,8.7,8.3,301,8.7,7.8,8.4,14.09,14.08,57.7,57.7,57.7,14.08,6.3,301,-0.1,14.13,57.2,46.9,0,0,0,301,46.7,5.8,46.7,46.7,14.09,301,37.9,37.1,0.1,5.2,12.9,12.9,4.76,12.9,0.01,0.0,9.4,8.9,12.9,5.7,0.0,12.9,10.4,367.2,367.1,367.1,0.0,367,367.1,367.1,9009.98,95.777,95.777,95.777,95.79,95.79,95.79,95.75,95.75,95.75,11.0,5.6,95.567,95.567,95.567,95.58,95.58,95.58,95.54,95.54,95.54,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,46.8,10,0.007,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.667,97.667,97.667,97.68,97.68,97.68,97.64,97.64,97.64,10.21,10.21,10.21,10.21,10.21,10.21,29.9,2.0,98.39,98.39,98.39,15.4,98.373,98.373,98.373,13.23,98.35,98.35,98.35,30.2,30.2,14213.0
101,51.5,1336,1336,8.7,8.2,301,8.3,7.7,8.5,14.09,14.08,57.7,57.7,57.6,14.08,6.3,301,0.0,14.12,57.2,46.9,0,0,0,301,46.8,5.8,46.8,46.9,14.09,301,37.9,37.1,0.1,4.9,12.9,12.9,5.05,12.9,0.01,0.0,8.7,8.5,12.9,5.6,0.0,12.9,9.7,367.1,367.1,367.1,0.0,367,367.1,367.1,8520.85,94.24,94.24,94.24,94.36,94.36,94.36,94.0,94.0,94.0,10.0,4.9,93.95,93.95,93.95,94.06,94.06,94.06,93.73,93.73,93.73,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,47.4,4,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,95.837,95.837,95.837,95.95,95.95,95.95,95.61,95.61,95.61,10.21,10.21,10.21,10.21,10.21,10.21,30.0,1.0,96.77,96.77,96.77,15.4,96.657,96.657,96.657,13.56,96.43,96.43,96.43,30.2,30.2,2875.0
48,51.5,1393,1420,8.5,8.3,301,8.3,7.8,8.7,14.12,14.09,54.3,54.3,54.3,14.09,7.1,301,-0.1,14.14,53.8,46.3,11,11,11,301,46.2,6.3,46.2,46.2,14.12,301,39.5,38.7,0.1,5.5,13.0,13.1,4.74,13.1,0.01,-0.1,9.5,9.2,13.1,5.6,-0.1,13.1,10.9,369.1,369.1,369.1,-0.1,369,369.1,369.1,10659.02,94.347,94.347,94.347,94.36,94.36,94.36,94.32,94.32,94.32,11.4,5.5,94.05,94.05,94.05,94.06,94.06,94.06,94.03,94.03,94.03,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,73.2,9,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,95.94,95.94,95.94,95.95,95.95,95.95,95.92,95.92,95.92,10.2,10.2,10.2,10.2,10.2,10.2,30.1,1.0,96.77,96.77,96.77,15.4,96.757,96.757,96.757,12.94,96.73,96.73,96.73,30.2,30.2,6892.0
112,54.3,2039,2039,6.7,6.2,301,6.7,5.4,6.7,13.97,13.96,54.4,54.4,54.4,13.96,7.8,301,0.0,14.02,54.3,43.8,5,5,5,302,43.8,7.1,43.8,43.8,13.99,301,37.1,36.3,0.1,6.4,13.0,13.0,4.44,13.0,0.01,0.0,9.3,8.8,13.0,6.9,0.0,13.0,10.3,365.1,365.1,365.1,0.0,365,365.0,365.0,8443.81,94.26,94.26,94.26,94.4,94.4,94.4,94.07,94.07,94.07,10.9,6.8,93.98,93.98,93.98,94.12,94.12,94.12,93.8,93.8,93.8,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,72.8,1,0.004,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,95.86,95.86,95.86,96.02,96.02,96.02,95.66,95.66,95.66,10.2,10.2,10.2,10.2,10.2,10.2,30.0,1.0,96.83,96.83,96.83,15.4,96.68,96.68,96.68,13.41,96.48,96.48,96.48,30.2,30.2,14538.0
48,52.3,1385,1412,8.0,7.9,301,8.0,7.5,8.3,14.11,14.09,54.5,54.5,54.4,14.09,7.2,301,-0.1,14.14,54.4,46.2,11,11,11,301,46.1,6.3,46.2,46.2,14.12,301,39.5,38.7,0.1,5.3,13.1,13.1,4.9,13.1,0.0,-0.1,8.5,8.2,13.1,5.8,-0.1,13.1,9.6,369.2,369.1,369.1,-0.1,369,369.1,369.1,8935.08,94.263,94.263,94.263,94.41,94.41,94.41,94.07,94.07,94.07,9.9,5.7,93.977,93.977,93.977,94.14,94.14,94.14,93.77,93.77,93.77,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,47.2,1,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,95.857,95.857,95.857,96.0,96.0,96.0,95.66,95.66,95.66,10.21,10.21,10.21,10.21,10.21,10.21,30.1,1.0,96.82,96.82,96.82,15.4,96.673,96.673,96.673,13.52,96.47,96.47,96.47,30.2,30.2,2511.0
48,51.6,1389,1416,9.7,9.3,301,9.7,8.6,9.7,14.11,14.09,54.4,54.4,54.4,14.09,7.3,301,-0.1,14.14,53.8,46.3,11,11,11,301,46.2,6.5,46.2,46.2,14.12,301,39.5,38.7,0.1,5.9,13.1,13.1,5.04,13.1,0.02,-0.1,9.6,9.3,13.1,5.7,-0.1,13.0,11.3,369.1,369.1,369.1,-0.1,369,369.1,369.1,10453.36,94.313,94.313,94.313,94.32,94.32,94.32,94.31,94.31,94.31,11.6,6.0,94.027,94.027,94.027,94.03,94.03,94.03,94.02,94.02,94.02,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,72.9,5,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,95.903,95.903,95.903,95.91,95.91,95.91,95.9,95.9,95.9,10.21,10.21,10.21,10.21,10.21,10.21,30.0,1.0,96.73,96.73,96.73,15.4,96.723,96.723,96.723,13.89,96.72,96.72,96.72,30.2,30.2,6888.0
109,50.7,4890,4890,8.1,7.8,301,8.1,7.3,8.1,14.11,14.12,54.9,54.8,54.8,14.12,6.6,301,0.0,14.13,54.2,44.6,6,6,6,301,44.4,5.8,44.3,44.4,14.11,301,37.9,37.1,0.0,5.1,12.9,12.9,4.75,12.9,0.02,0.0,8.7,8.4,12.9,5.1,0.0,12.9,9.7,365.1,365.1,365.1,0.0,365,365.1,365.1,9391.92,95.46,95.46,95.46,95.57,95.57,95.57,95.25,95.25,95.25,9.8,5.4,95.243,95.243,95.243,95.36,95.36,95.36,95.04,95.04,95.04,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,47.6,9,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,97.223,97.223,97.223,97.34,97.34,97.34,97.01,97.01,97.01,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,98.08,98.08,98.08,15.4,97.973,97.973,97.973,12.92,97.77,97.77,97.77,30.2,30.2,2635.0
48,50.4,1349,1376,8.2,7.9,301,8.2,7.4,8.2,14.11,14.09,54.4,54.4,54.5,14.09,7.1,301,-0.1,14.3,54.1,46.2,11,11,11,301,46.1,6.2,46.1,46.1,14.12,301,39.5,38.7,0.1,5.5,13.1,13.1,5.16,13.1,0.02,-0.1,8.4,8.1,13.0,5.3,-0.1,13.0,9.5,369.2,369.2,369.1,-0.1,369,369.1,369.1,9208.26,75.613,75.613,75.613,75.62,75.62,75.62,75.6,75.6,75.6,9.8,5.6,68.967,68.967,68.967,68.97,68.97,68.97,68.96,68.96,68.96,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,72.9,4,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,76.53,76.53,76.53,76.53,76.53,76.53,76.53,76.53,76.53,10.21,10.21,10.21,10.21,10.21,10.21,30.0,2.0,77.07,77.07,77.07,15.4,77.063,77.063,77.063,14.09,77.06,77.06,77.06,30.2,30.2,2485.0
109,49.6,5158,5158,8.1,7.6,301,8.0,7.2,8.1,14.12,14.12,54.9,54.8,54.8,14.08,6.9,301,0.0,14.17,54.2,44.5,6,6,6,301,44.3,6.0,44.3,44.3,14.11,301,37.9,37.1,0.0,5.0,12.9,12.9,4.92,12.9,0.01,0.0,8.4,8.1,12.9,5.6,0.0,12.9,9.1,365.2,365.1,365.1,0.0,365,365.1,365.1,7180.48,76.357,76.357,76.357,76.38,76.38,76.38,76.31,76.31,76.31,9.8,5.5,68.713,68.713,68.713,68.77,68.77,68.77,68.6,68.6,68.6,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,47.5,9,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,76.497,76.497,76.497,76.53,76.53,76.53,76.45,76.45,76.45,10.22,10.22,10.22,10.22,10.22,10.22,30.0,2.0,77.14,77.14,77.14,15.4,77.117,77.117,77.117,13.27,77.07,77.07,77.07,30.2,30.2,2477.0
101,52.1,1292,1292,8.7,8.4,301,8.2,7.6,8.8,14.09,14.08,57.7,57.7,57.6,14.08,6.6,301,-0.1,14.12,57.2,46.9,0,0,0,301,46.7,5.9,46.7,46.8,14.09,301,37.9,37.1,0.1,5.2,12.9,12.9,4.97,12.9,0.01,0.0,9.5,9.0,12.9,6.0,0.0,12.9,10.7,367.1,367.1,367.1,0.0,367,367.1,367.1,9721.3,76.387,76.387,76.387,76.41,76.41,76.41,76.37,76.37,76.37,11.4,6.0,68.753,68.753,68.753,68.78,68.78,68.78,68.71,68.71,68.71,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,72.9,5,0.004,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,76.523,76.523,76.523,76.55,76.55,76.55,76.51,76.51,76.51,10.21,10.21,10.21,10.21,10.21,10.21,29.9,2.0,77.18,77.18,77.18,15.4,77.153,77.153,77.153,13.58,77.14,77.14,77.14,30.2,30.2,14288.0
109,52.5,5162,5162,8.0,7.9,301,8.0,7.6,7.9,14.11,14.12,54.8,54.8,54.8,14.08,6.8,301,-0.1,14.16,54.2,44.5,6,6,6,301,44.3,5.9,44.4,44.4,14.11,301,37.9,37.1,0.0,5.2,12.9,12.9,4.69,12.9,0.02,0.0,8.5,8.2,12.9,5.6,0.0,12.9,9.4,365.1,365.1,365.1,0.0,365,365.1,365.1,10015.91,76.363,76.363,76.363,76.44,76.44,76.44,76.21,76.21,76.21,9.8,5.6,68.763,68.763,68.763,68.84,68.84,68.84,68.61,68.61,68.61,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,76.52,72.9,13,0.004,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,76.507,76.507,76.507,76.58,76.58,76.58,76.36,76.36,76.36,10.21,10.21,10.21,10.21,10.21,10.21,30.0,2.0,77.2,77.2,77.2,15.4,77.127,77.127,77.127,13.23,76.98,76.98,76.98,30.2,30.2,2481.0
101,52.5,1306,1306,8.6,8.3,301,8.6,7.9,8.7,14.09,14.08,57.6,57.6,57.6,14.08,7.0,301,0.0,14.12,57.1,46.9,0,0,0,301,46.8,6.0,46.8,46.8,14.09,301,37.9,37.1,0.1,5.2,12.9,12.9,4.87,12.9,0.01,0.0,9.7,9.3,12.9,5.5,0.0,12.9,11.1,367.2,367.1,367.1,0.0,367,367.1,367.1,9147.8,94.31,94.31,94.31,94.37,94.37,94.37,94.28,94.28,94.28,11.7,5.4,94.0,94.0,94.0,94.06,94.06,94.06,93.97,93.97,93.97,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,47.4,6,0.006,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,96.02,96.02,96.02,96.08,96.08,96.08,95.99,95.99,95.99,10.2,10.2,10.2,10.2,10.2,10.2,30.0,1.0,96.9,96.9,96.9,15.4,96.833,96.833,96.833,13.37,96.79,96.79,96.79,30.2,30.2,6760.0
48,51.7,1441,1468,8.5,8.2,301,8.5,8.0,8.8,14.11,14.09,54.3,54.3,54.3,14.09,7.0,301,-0.1,14.13,54.0,46.1,11,11,11,301,46.1,6.2,46.1,46.1,14.12,301,39.5,38.7,0.1,5.6,13.1,13.1,4.95,13.1,0.02,-0.1,9.2,8.8,13.0,5.6,-0.1,13.0,10.0,369.2,369.1,369.1,0.0,369,369.1,369.1,8265.08,94.863,94.863,94.863,94.94,94.94,94.94,94.71,94.71,94.71,10.6,5.6,94.627,94.627,94.627,94.7,94.7,94.7,94.48,94.48,94.48,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,72.9,8,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.47,96.47,96.47,96.55,96.55,96.55,96.32,96.32,96.32,10.21,10.21,10.21,10.21,10.21,10.21,30.1,2.0,97.35,97.35,97.35,15.4,97.273,97.273,97.273,13.68,97.12,97.12,97.12,30.2,30.2,14401.0
