0.081,0.08,9688.97,46.4,0.0,0.076,0.076,0.501,0.501,0.005,37.3,6.0,39.7,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,2.0,37.1,37.9,44.4,44.6,49.4,44.3,44.4,14.12,14.13,14.16,13.43,14.08,14.11,6.0,1543.0,54.9,54.2,54.9,54.9,5.01,109.0,5177.0,5177.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.6,5.8,6.9,4.9,5.9,7.0,7.4,7.4,8.1,7.0,7.8,7.3,8.6,94.73,94.4,94.607,94.607,94.607,94.73,94.73,94.4,94.4,164.0,100.0,100.0,110.0,15.4,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,15.9,13.98,14.58,1573.0,6732.0,9.3,11.3,7.4,8.0,8.1,9.6,11.8,7.4,77.14,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.06,0.06,0.06,0.06,0.06,0.06,4.79,4.79,4.79,4.79,4.79,4.79,77.14,77.14,77.14,77.14,1.4,1.4,1.4,1.4,1.4,1.4,77.84,77.84,77.84,77.84,77.84,77.84,0.06,0.06,0.06,0.06,0.06,0.06,77.14,77.14,77.14,77.14,77.14,77.14,1.4,1.4,77.84,77.84,77.84,77.84,77.84,77.84,1.4,1.4,1.4,1.4,77.14
0.075,0.08,10445.38,46.6,0.0,0.075,0.075,0.496,0.502,0.006,37.2,5.0,39.3,37.9,30.1,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,36.3,37.1,43.8,43.9,54.1,43.8,43.8,13.96,13.97,14.02,12.95,13.96,13.99,5.0,1543.0,54.3,53.8,54.4,54.3,4.34,112.0,2050.0,2050.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.1,365.0,6.6,7.1,7.7,6.3,6.4,9.8,7.1,6.9,7.1,6.3,7.1,6.6,7.4,76.1,75.92,76.04,76.04,76.04,76.1,76.1,75.92,75.92,164.0,100.0,100.0,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,13.42,14.62,1441.0,14305.0,8.8,10.7,7.3,7.8,8.4,9.3,10.9,7.7,78.21,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.64,4.64,4.64,4.64,4.64,4.64,78.21,78.21,78.21,78.21,1.5,1.5,1.5,1.5,1.5,1.5,75.45,75.45,75.45,75.45,75.45,75.45,0.02,0.02,0.02,0.02,0.02,0.02,78.21,78.21,78.21,78.21,78.21,78.21,1.5,1.5,75.45,75.45,75.45,75.45,75.45,75.45,1.5,1.5,1.5,1.5,78.21
0.076,0.076,12403.37,72.4,0.0,0.079,0.079,0.5,0.5,0.005,37.2,11.0,39.3,38.2,30.0,0.1,13.1,13.1,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,3.0,38.7,39.5,46.2,46.3,51.6,46.1,46.2,14.09,14.13,14.14,13.21,14.13,14.12,11.0,1656.0,54.3,53.8,54.3,54.3,4.84,48.0,1396.0,1423.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.3,6.1,7.2,5.3,5.4,7.2,8.2,7.8,8.3,7.2,8.4,7.8,8.8,76.11,76.1,76.107,76.107,76.107,76.11,76.11,76.1,76.1,164.0,100.2,100.2,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,13.88,14.58,1226.0,6655.0,9.1,11.2,6.8,7.1,7.5,9.5,11.5,7.1,78.21,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.64,4.64,4.64,4.64,4.64,4.64,78.21,78.21,78.21,78.21,1.5,1.5,1.5,1.5,1.5,1.5,75.44,75.44,75.44,75.44,75.44,75.44,0.02,0.02,0.02,0.02,0.02,0.02,78.21,78.21,78.21,78.21,78.21,78.21,1.5,1.5,75.44,75.44,75.44,75.44,75.44,75.44,1.5,1.5,1.5,1.5,78.21
0.08,0.08,9343.8,46.4,0.0,0.075,0.075,0.502,0.502,0.005,37.2,0.0,40.9,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,12.0,37.1,37.9,46.7,46.9,53.5,46.7,46.7,14.08,14.09,14.13,13.26,14.08,14.09,0.0,1836.0,57.6,57.1,57.6,57.6,4.75,101.0,1344.0,1344.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.8,5.9,6.9,5.3,5.9,6.9,8.9,8.2,8.9,7.6,9.0,8.4,9.0,76.18,75.89,76.083,76.083,76.083,76.18,76.18,75.89,75.89,164.0,100.2,100.2,110.0,15.4,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,15.9,13.63,14.74,1480.0,2646.0,8.7,10.1,7.3,7.3,7.7,9.0,10.4,7.5,78.21,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.64,4.64,4.64,4.64,4.64,4.64,78.21,78.21,78.21,78.21,1.5,1.5,1.5,1.5,1.5,1.5,75.45,75.45,75.45,75.45,75.45,75.45,0.02,0.02,0.02,0.02,0.02,0.02,78.21,78.21,78.21,78.21,78.21,78.21,1.5,1.5,75.45,75.45,75.45,75.45,75.45,75.45,1.5,1.5,1.5,1.5,78.21
0.064,0.064,7221.09,53.0,0.01,0.065,0.065,0.492,0.492,0.004,36.7,11.0,39.4,38.2,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,0.0,4.0,38.7,39.5,46.0,46.0,52.5,46.0,46.1,14.09,14.11,14.14,13.06,14.09,14.12,11.0,1700.0,54.3,54.1,54.3,54.3,4.76,49.0,1714.0,1741.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.2,6.0,6.8,5.1,5.2,6.8,8.0,7.7,8.0,7.4,8.1,8.2,8.9,95.17222222222222,94.96333333333332,95.07733333333334,95.07733333333334,95.07733333333334,95.17222222222222,95.17222222222222,94.96333333333332,94.96333333333332,164.0,100.0,99.9,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,16.0,13.47,14.79,1280.0,2720.0,8.2,9.2,6.8,7.6,7.7,8.5,9.9,7.0,72.32,10.23,10.23,10.23,10.23,10.23,10.23,9.65,9.65,9.65,9.65,9.65,9.65,0.04,0.04,0.04,0.04,0.04,0.04,4.65,4.65,4.65,4.65,4.65,4.65,72.32,72.32,72.32,72.32,1.5,1.5,1.5,1.5,1.5,1.5,73.52,73.52,73.52,73.52,73.52,73.52,0.04,0.04,0.04,0.04,0.04,0.04,72.32,72.32,72.32,72.32,72.32,72.32,1.5,1.5,73.52,73.52,73.52,73.52,73.52,73.52,1.5,1.5,1.5,1.5,72.32
0.064,0.064,7618.89,52.6,0.02,0.065,0.065,0.492,0.492,0.005,36.7,6.0,39.6,38.4,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,9.0,37.1,37.9,44.4,44.6,49.8,44.3,44.3,14.12,14.11,14.12,13.27,14.08,14.11,6.0,1436.0,54.8,54.2,54.9,54.8,4.9,109.0,5659.0,5659.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.1,5.8,7.0,5.1,5.3,6.9,7.7,7.6,7.8,7.2,7.7,8.0,8.2,92.04,91.92999999999999,91.99855555555554,91.99855555555554,91.99855555555554,92.04,92.04,91.92999999999999,91.92999999999999,164.0,99.9,100.0,110.0,15.4,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,15.9,13.91,14.74,1338.0,3051.0,8.6,10.0,7.1,7.2,7.8,8.9,10.2,7.5,72.32,10.22,10.22,10.22,10.22,10.22,10.22,9.63,9.63,9.63,9.63,9.63,9.63,0.04,0.04,0.04,0.04,0.04,0.04,4.69,4.69,4.69,4.69,4.69,4.69,72.32,72.32,72.32,72.32,1.5,1.5,1.5,1.5,1.5,1.5,73.52,73.52,73.52,73.52,73.52,73.52,0.04,0.04,0.04,0.04,0.04,0.04,72.32,72.32,72.32,72.32,72.32,72.32,1.5,1.5,73.52,73.52,73.52,73.52,73.52,73.52,1.5,1.5,1.5,1.5,72.32
0.073,0.073,7892.16,49.3,0.02,0.075,0.075,0.491,0.491,0.005,37.1,0.0,40.7,38.9,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,5.0,37.1,37.9,46.8,46.9,52.2,46.8,46.8,14.08,14.09,14.12,13.49,14.08,14.09,0.0,1836.0,57.6,57.1,57.6,57.5,4.95,101.0,1680.0,1680.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.2,5.8,6.6,5.0,5.0,6.6,8.5,8.2,8.5,7.9,8.9,8.4,9.0,95.25666666666666,95.07777777777778,95.17911111111113,95.17911111111113,95.17911111111113,95.25666666666666,95.25666666666666,95.07777777777778,95.07777777777778,163.0,100.1,100.0,110.0,15.4,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,15.9,14.39,14.62,1602.0,14782.0,9.0,10.6,7.8,8.1,8.3,9.6,11.3,8.1,72.31,10.22,10.22,10.22,10.22,10.22,10.22,9.63,9.63,9.63,9.63,9.63,9.63,0.04,0.04,0.04,0.04,0.04,0.04,4.69,4.69,4.69,4.69,4.69,4.69,72.31,72.31,72.31,72.31,1.5,1.5,1.5,1.5,1.5,1.5,73.51,73.51,73.51,73.51,73.51,73.51,0.04,0.04,0.04,0.04,0.04,0.04,72.31,72.31,72.31,72.31,72.31,72.31,1.5,1.5,73.51,73.51,73.51,73.51,73.51,73.51,1.5,1.5,1.5,1.5,72.31
0.065,0.064,6932.18,52.6,0.02,0.065,0.065,0.492,0.492,0.005,36.7,5.0,39.2,37.7,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,35.7,36.5,43.8,43.8,54.3,43.8,43.9,13.96,13.95,14.02,13.31,13.96,13.99,5.0,1890.0,54.3,54.3,54.4,54.4,4.41,112.0,2484.0,2484.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,6.6,6.9,7.5,6.5,6.5,9.7,7.0,6.5,7.0,6.0,6.8,6.2,7.2,91.62555555555556,91.57222222222224,91.59744444444443,91.59744444444443,91.59744444444443,91.62555555555556,91.62555555555556,91.57222222222224,91.57222222222224,164.0,100.1,100.1,110.0,15.4,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,15.9,13.72,14.58,1578.0,7085.0,9.2,11.0,7.4,7.6,7.9,9.5,11.4,7.6,72.32,10.22,10.22,10.22,10.22,10.22,10.22,9.63,9.63,9.63,9.63,9.63,9.63,0.04,0.04,0.04,0.04,0.04,0.04,4.67,4.67,4.67,4.67,4.67,4.67,72.32,72.32,72.32,72.32,1.5,1.5,1.5,1.5,1.5,1.5,73.51,73.51,73.51,73.51,73.51,73.51,0.04,0.04,0.04,0.04,0.04,0.04,72.32,72.32,72.32,72.32,72.32,72.32,1.5,1.5,73.51,73.51,73.51,73.51,73.51,73.51,1.5,1.5,1.5,1.5,72.32
0.081,0.081,9158.51,47.8,0.01,0.076,0.077,0.5,0.5,0.006,37.3,6.0,39.8,38.3,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,8.0,37.1,37.9,44.3,44.5,51.4,44.2,44.3,14.12,14.11,14.12,13.63,14.08,14.11,6.0,1885.0,55.1,54.2,55.1,55.0,4.92,109.0,5460.0,5460.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.2,5.8,6.6,5.0,5.4,6.6,8.2,7.7,8.2,7.3,7.9,8.2,8.5,85.06,85.06,85.06,85.06,85.06,85.06,85.06,85.06,85.06,164.0,100.0,100.0,110.0,15.4,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,15.9,13.98,14.58,1524.0,6977.0,9.4,11.2,7.3,7.9,7.9,9.8,11.5,7.5,75.74,10.21,10.21,10.21,10.21,10.21,10.21,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.66,4.66,4.66,4.66,4.66,4.66,75.74,75.74,75.74,75.74,1.5,1.5,1.5,1.5,1.5,1.5,73.36,73.36,73.36,73.36,73.36,73.36,0.02,0.02,0.02,0.02,0.02,0.02,75.74,75.74,75.74,75.74,75.74,75.74,1.5,1.5,73.36,73.36,73.36,73.36,73.36,73.36,1.5,1.5,1.5,1.5,75.74
0.08,0.081,8274.78,47.3,0.01,0.076,0.077,0.5,0.5,0.006,37.3,5.0,39.3,37.7,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,36.3,37.1,43.9,43.9,53.7,43.8,43.8,13.96,13.96,13.97,13.22,13.97,13.99,5.0,1641.0,54.4,53.8,54.4,54.3,4.48,112.0,2291.0,2291.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.1,365.0,6.8,7.0,7.5,6.3,6.6,9.7,7.4,7.2,7.5,6.5,7.2,6.6,7.4,85.15,85.04,85.113,85.113,85.113,85.15,85.15,85.04,85.04,163.0,100.3,100.2,110.0,15.4,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,15.9,13.26,14.62,1441.0,14644.0,8.9,10.6,7.5,7.7,8.2,9.4,11.1,7.9,75.72,10.2,10.2,10.2,10.2,10.2,10.2,9.61,9.61,9.61,9.61,9.61,9.61,0.03,0.03,0.03,0.03,0.03,0.03,4.66,4.66,4.66,4.66,4.66,4.66,75.72,75.72,75.72,75.72,1.5,1.5,1.5,1.5,1.5,1.5,73.36,73.36,73.36,73.36,73.36,73.36,0.03,0.03,0.03,0.03,0.03,0.03,75.72,75.72,75.72,75.72,75.72,75.72,1.5,1.5,73.36,73.36,73.36,73.36,73.36,73.36,1.5,1.5,1.5,1.5,75.72
0.076,0.076,9547.0,72.3,0.02,0.078,0.078,0.499,0.499,0.004,37.2,6.0,39.5,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,44.3,44.5,50.2,44.3,44.4,14.13,14.12,14.13,13.17,14.12,14.11,6.0,1480.0,54.9,54.3,54.9,54.9,4.87,109.0,5452.0,5452.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.2,5.8,7.1,4.9,5.3,7.0,8.0,7.6,8.0,7.2,8.1,7.9,8.7,85.15,85.04,85.113,85.113,85.113,85.15,85.15,85.04,85.04,164.0,100.1,100.0,110.0,15.4,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,15.9,14.03,14.58,1123.0,6971.0,9.4,11.6,6.9,7.6,7.9,9.7,11.7,7.2,75.72,10.21,10.21,10.21,10.21,10.21,10.21,9.61,9.61,9.61,9.61,9.61,9.61,0.03,0.03,0.03,0.03,0.03,0.03,4.66,4.66,4.66,4.66,4.66,4.66,75.72,75.72,75.72,75.72,1.5,1.5,1.5,1.5,1.5,1.5,73.36,73.36,73.36,73.36,73.36,73.36,0.03,0.03,0.03,0.03,0.03,0.03,75.72,75.72,75.72,75.72,75.72,75.72,1.5,1.5,73.36,73.36,73.36,73.36,73.36,73.36,1.5,1.5,1.5,1.5,75.72
0.082,0.081,9823.64,47.4,0.01,0.077,0.077,0.5,0.5,0.006,37.3,0.0,40.8,39.3,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,46.8,46.9,53.3,46.7,46.8,14.08,14.09,14.12,13.23,14.08,14.09,0.0,1871.0,57.5,57.1,57.6,57.5,4.76,101.0,1502.0,1502.0,301.0,0.0,301.0,301.0,301.0,367.2,367.1,367.2,367.1,367.2,367.0,5.6,6.0,6.7,5.3,5.8,6.6,9.0,8.2,9.0,7.5,8.3,8.3,9.1,85.15,85.14,85.143,85.143,85.143,85.15,85.15,85.14,85.14,164.0,100.0,100.1,110.0,15.4,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,16.0,13.38,14.79,1031.0,2578.0,8.4,9.9,6.8,6.9,7.1,8.8,10.2,6.9,75.74,10.21,10.21,10.21,10.21,10.21,10.21,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.66,4.66,4.66,4.66,4.66,4.66,75.74,75.74,75.74,75.74,1.5,1.5,1.5,1.5,1.5,1.5,73.36,73.36,73.36,73.36,73.36,73.36,0.02,0.02,0.02,0.02,0.02,0.02,75.74,75.74,75.74,75.74,75.74,75.74,1.5,1.5,73.36,73.36,73.36,73.36,73.36,73.36,1.5,1.5,1.5,1.5,75.74
0.081,0.081,8766.54,47.4,0.01,0.076,0.077,0.5,0.5,0.007,37.3,6.0,39.7,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,1.0,37.1,37.9,44.3,44.3,50.4,44.2,44.3,14.13,14.12,14.15,13.53,14.12,14.11,6.0,1890.0,54.8,54.8,54.9,54.8,4.98,109.0,5453.0,5453.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.2,365.0,4.9,5.6,6.2,4.9,4.9,6.3,7.4,7.1,7.6,6.6,7.4,7.3,7.9,85.15,85.14,85.143,85.143,85.143,85.15,85.15,85.14,85.14,164.0,100.0,100.0,110.0,15.4,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,15.9,13.77,14.62,1807.0,14645.0,9.0,10.3,7.7,7.8,8.2,9.4,11.2,8.1,75.74,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.66,4.66,4.66,4.66,4.66,4.66,75.74,75.74,75.74,75.74,1.5,1.5,1.5,1.5,1.5,1.5,73.36,73.36,73.36,73.36,73.36,73.36,0.02,0.02,0.02,0.02,0.02,0.02,75.74,75.74,75.74,75.74,75.74,75.74,1.5,1.5,73.36,73.36,73.36,73.36,73.36,73.36,1.5,1.5,1.5,1.5,75.74
0.08,0.081,9765.36,47.6,0.01,0.076,0.077,0.5,0.5,0.007,37.3,0.0,40.6,39.2,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,4.0,37.1,37.9,46.7,46.9,52.4,46.7,46.7,14.08,14.09,14.13,13.34,14.08,14.09,0.0,1885.0,57.5,57.0,57.6,57.5,4.87,101.0,1506.0,1506.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.9,6.0,6.9,5.1,6.5,7.0,8.9,8.2,8.9,7.8,9.3,8.1,9.6,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,164.0,100.0,100.0,110.0,15.4,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,16.0,13.78,14.79,1226.0,2581.0,8.2,9.4,7.0,7.1,7.2,8.6,10.0,7.0,75.72,10.21,10.21,10.21,10.21,10.21,10.21,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.66,4.66,4.66,4.66,4.66,4.66,75.72,75.72,75.72,75.72,1.5,1.5,1.5,1.5,1.5,1.5,73.36,73.36,73.36,73.36,73.36,73.36,0.02,0.02,0.02,0.02,0.02,0.02,75.72,75.72,75.72,75.72,75.72,75.72,1.5,1.5,73.36,73.36,73.36,73.36,73.36,73.36,1.5,1.5,1.5,1.5,75.72
0.08,0.08,9309.52,46.4,0.02,0.075,0.076,0.501,0.501,0.007,37.3,0.0,40.5,39.1,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,8.0,37.1,37.9,46.8,46.9,52.9,46.7,46.7,14.08,14.09,14.13,13.32,14.08,14.09,0.0,1934.0,57.6,57.1,57.6,57.5,4.78,101.0,1426.0,1426.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,6.1,5.9,6.4,5.5,5.5,6.5,8.8,8.6,9.0,8.1,9.0,8.6,9.5,95.03,94.99,95.017,95.017,95.017,95.03,95.03,94.99,94.99,159.6,99.9,100.0,110.0,18.0,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,15.9,13.52,14.74,1387.0,2705.0,8.4,9.6,6.9,7.3,7.6,8.7,9.7,7.1,77.12,10.21,10.21,10.21,10.21,10.21,10.21,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.62,4.62,4.62,4.62,4.62,4.62,77.12,77.12,77.12,77.12,1.5,1.5,1.5,1.5,1.5,1.5,75.33,75.33,75.33,75.33,75.33,75.33,0.04,0.04,0.04,0.04,0.04,0.04,77.12,77.12,77.12,77.12,77.12,77.12,1.5,1.5,75.33,75.33,75.33,75.33,75.33,75.33,1.5,1.5,1.5,1.5,77.12
0.076,0.076,11313.78,71.9,0.02,0.079,0.079,0.5,0.5,0.005,37.2,5.0,39.4,37.7,30.1,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,36.3,37.1,43.6,43.6,54.3,43.6,43.7,13.96,13.97,14.02,13.52,13.96,13.99,5.0,1890.0,54.1,54.0,54.2,54.2,4.46,112.0,2211.0,2211.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,6.9,7.1,7.6,6.5,6.8,9.7,7.5,7.3,7.7,6.5,7.6,6.9,8.0,94.61,94.48,94.53,94.53,94.53,94.61,94.61,94.48,94.48,158.5,100.0,100.0,110.0,18.0,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,15.9,14.14,14.62,1700.0,14366.0,9.0,10.3,7.8,8.2,8.6,9.6,11.4,8.0,77.12,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.62,4.62,4.62,4.62,4.62,4.62,77.12,77.12,77.12,77.12,1.5,1.5,1.5,1.5,1.5,1.5,75.33,75.33,75.33,75.33,75.33,75.33,0.04,0.04,0.04,0.04,0.04,0.04,77.12,77.12,77.12,77.12,77.12,77.12,1.5,1.5,75.33,75.33,75.33,75.33,75.33,75.33,1.5,1.5,1.5,1.5,77.12
0.066,0.066,11272.07,51.7,0.01,0.068,0.068,0.492,0.492,0.005,36.7,6.0,39.6,38.4,30.0,0.0,12.9,12.9,12.9,12.8,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,44.3,44.5,51.5,44.3,44.3,14.08,14.11,14.16,13.47,14.08,14.11,6.0,1890.0,54.7,54.2,54.8,54.7,4.83,109.0,5376.0,5376.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.6,6.1,6.8,5.2,5.7,6.8,7.9,7.7,8.0,7.3,8.0,7.7,8.5,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,159.6,100.0,100.0,110.0,18.0,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,15.9,13.93,14.58,1558.0,6715.0,9.3,11.1,7.2,7.4,7.8,9.6,11.6,7.4,77.12,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.62,4.62,4.62,4.62,4.62,4.62,77.12,77.12,77.12,77.12,1.5,1.5,1.5,1.5,1.5,1.5,75.34,75.34,75.34,75.34,75.34,75.34,0.03,0.03,0.03,0.03,0.03,0.03,77.12,77.12,77.12,77.12,77.12,77.12,1.5,1.5,75.34,75.34,75.34,75.34,75.34,75.34,1.5,1.5,1.5,1.5,77.12
0.079,0.08,9290.81,46.5,0.0,0.076,0.076,0.501,0.501,0.005,37.3,0.0,40.7,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,46.8,46.9,53.0,46.7,46.7,14.08,14.09,14.13,13.38,14.08,14.09,0.0,1880.0,57.6,57.1,57.6,57.6,4.81,101.0,1427.0,1427.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.6,6.1,6.7,5.3,6.2,6.6,8.8,8.6,8.9,8.0,9.2,8.6,9.5,94.98,94.53,94.817,94.817,94.817,94.98,94.98,94.53,94.53,159.6,100.0,100.1,110.0,18.0,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,15.9,13.7,14.74,1636.0,2706.0,8.4,9.8,6.7,7.4,7.7,8.8,9.9,7.1,77.12,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.62,4.62,4.62,4.62,4.62,4.62,77.12,77.12,77.12,77.12,1.5,1.5,1.5,1.5,1.5,1.5,75.34,75.34,75.34,75.34,75.34,75.34,0.03,0.03,0.03,0.03,0.03,0.03,77.12,77.12,77.12,77.12,77.12,77.12,1.5,1.5,75.34,75.34,75.34,75.34,75.34,75.34,1.5,1.5,1.5,1.5,77.12
0.076,0.076,10694.27,71.9,0.01,0.079,0.079,0.5,0.5,0.005,37.2,5.0,39.5,37.9,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.1,0.0,0.0,0.0,0.0,1.0,36.3,37.1,43.8,43.8,51.8,43.8,43.8,13.96,13.99,14.02,12.96,13.97,13.99,5.0,1343.0,54.4,54.1,54.4,54.3,4.55,112.0,2212.0,2212.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.1,365.0,6.7,7.1,7.6,6.4,7.0,9.7,6.9,6.4,6.9,5.8,6.9,6.0,6.8,94.9,94.57,94.783,94.783,94.783,94.9,94.9,94.57,94.57,158.5,100.1,100.0,110.0,18.0,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,15.9,14.17,14.62,1700.0,14367.0,9.0,10.5,7.8,7.7,8.5,9.6,11.2,8.0,77.12,10.21,10.21,10.21,10.21,10.21,10.21,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.63,4.63,4.63,4.63,4.63,4.63,77.12,77.12,77.12,77.12,1.5,1.5,1.5,1.5,1.5,1.5,75.34,75.34,75.34,75.34,75.34,75.34,0.03,0.03,0.03,0.03,0.03,0.03,77.12,77.12,77.12,77.12,77.12,77.12,1.5,1.5,75.34,75.34,75.34,75.34,75.34,75.34,1.5,1.5,1.5,1.5,77.12
