54.0,52.6,3667.0,3694.0,8.3,8.0,301.0,8.3,7.5,8.1,14.1,54.4,54.4,54.3,14.08,6.9,14.07,301.0,-0.1,46.3,14.12,53.7,6.1,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.3,0.1,13.1,13.1,0.02,4.82,13.1,-0.1,9.9,9.5,13.0,5.5,-0.1,13.0,11.6,369.2,369.2,369.2,5.5,369.0,369.1,369.1,-0.1,11.9,10197.2,72.07,72.07,72.07,72.07,72.07,72.07,72.07,72.07,72.07,65.937,65.937,65.937,65.94,65.94,65.94,65.93,65.93,65.93,5.0,68.6,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,0.004,13.48,6.9,10.35,10.35,10.35,10.35,10.35,10.35,59.817,59.817,59.817,59.82,59.82,59.82,59.81,59.81,59.81,30.0,9196.0,150.0,150.0,150.0,73.97,73.97,73.97,73.963,73.963,73.963,73.95,73.95,73.95,0.1,9.79,9.79,9.79,9.79,9.79,9.79,36.2,76.55,76.55,76.55,76.55,76.55,76.55,7.2,7.4,0.1,57.357,57.357,57.357,57.35,57.35,57.35,57.37,57.37,57.37,110.3,109.5,14.58,55.447,55.447,55.447
54.0,52.4,3844.0,3871.0,7.5,7.2,301.0,7.5,6.9,7.6,14.08,54.6,54.5,54.6,14.07,6.6,14.12,301.0,-0.1,46.2,14.12,54.5,5.9,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.0,0.1,13.1,13.1,0.0,4.87,13.1,-0.1,8.8,8.5,13.1,5.3,-0.1,13.1,9.8,369.2,369.2,369.2,5.0,369.0,369.1,369.1,-0.1,10.3,12622.06,85.9,85.9,85.9,85.9,85.9,85.9,85.9,85.9,85.9,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,80.76,1.0,73.3,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,0.006,13.34,6.6,10.2,10.2,10.2,10.2,10.2,10.2,83.49,83.49,83.49,83.49,83.49,83.49,83.49,83.49,83.49,30.0,402.0,150.0,150.0,150.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.1,9.63,9.63,9.63,9.63,9.63,9.63,32.5,87.88,87.88,87.88,87.88,87.88,87.88,7.1,7.1,0.1,83.957,83.957,83.957,83.95,83.95,83.95,83.96,83.96,83.96,112.4,111.6,14.74,84.253,84.253,84.253
109.0,49.5,7830.0,7830.0,7.4,7.0,301.0,7.2,6.5,7.1,14.11,55.2,55.1,55.1,14.12,6.3,14.13,301.0,0.0,44.5,14.12,55.0,5.5,301.0,6.0,6.0,6.0,44.4,44.5,44.5,301.0,37.9,37.1,14.11,4.8,0.1,12.9,12.9,0.0,5.01,12.9,0.0,9.4,9.0,12.9,4.8,0.0,12.9,10.8,365.2,365.2,365.2,4.8,365.0,365.1,365.1,0.0,11.1,10418.17,85.907,85.907,85.907,85.91,85.91,85.91,85.9,85.9,85.9,80.757,80.757,80.757,80.76,80.76,80.76,80.75,80.75,80.75,1.0,73.1,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,0.005,13.3,6.3,10.19,10.19,10.19,10.19,10.19,10.19,83.49,83.49,83.49,83.49,83.49,83.49,83.49,83.49,83.49,30.0,16877.0,150.0,150.0,150.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.0,9.63,9.63,9.63,9.63,9.63,9.63,36.2,87.88,87.88,87.88,87.88,87.88,87.88,7.6,7.8,0.1,83.95,83.95,83.95,83.95,83.95,83.95,83.95,83.95,83.95,108.2,107.4,14.62,84.253,84.253,84.253
54.0,51.3,3845.0,3872.0,7.7,7.5,301.0,7.7,7.0,7.8,14.11,54.4,54.4,54.4,14.13,7.0,14.08,301.0,-0.1,46.3,14.13,53.8,6.0,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.1,0.1,13.0,13.1,0.01,4.95,13.1,-0.1,8.7,8.3,13.0,5.1,-0.1,13.0,9.4,369.2,369.2,369.2,5.2,369.0,369.1,369.1,-0.1,9.8,9232.53,85.83,85.83,85.83,85.83,85.83,85.83,85.83,85.83,85.83,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,2.0,73.0,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.005,13.37,6.9,10.2,10.2,10.2,10.2,10.2,10.2,83.43,83.43,83.43,83.43,83.43,83.43,83.43,83.43,83.43,30.1,5111.0,150.0,150.0,150.0,86.94,86.94,86.94,86.933,86.933,86.933,86.93,86.93,86.93,0.1,9.63,9.63,9.63,9.63,9.63,9.63,32.5,87.98,87.98,87.977,87.977,87.97,87.97,7.3,7.1,0.1,83.88,83.88,83.88,83.88,83.88,83.88,83.88,83.88,83.88,110.1,109.3,14.79,84.193,84.193,84.193
54.0,51.5,3846.0,3873.0,7.8,7.4,301.0,7.8,7.0,7.8,14.1,54.6,54.5,54.5,14.12,6.8,14.08,301.0,-0.1,46.1,14.12,54.2,5.9,301.0,11.0,11.0,11.0,46.0,46.2,46.1,301.0,39.5,38.7,14.12,5.0,0.1,13.1,13.1,0.0,5.04,13.1,-0.1,9.5,9.0,13.0,5.0,-0.1,13.0,10.7,369.2,369.2,369.2,5.0,369.0,369.1,369.1,0.0,11.3,12770.6,85.823,85.823,85.823,85.83,85.83,85.83,85.82,85.82,85.82,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,3.0,72.1,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.005,13.77,6.8,10.2,10.2,10.2,10.2,10.2,10.2,83.423,83.423,83.423,83.43,83.43,83.43,83.42,83.42,83.42,30.1,16878.0,150.0,150.0,150.0,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,0.1,9.63,9.63,9.63,9.63,9.63,9.63,32.5,87.98,87.98,87.977,87.977,87.97,87.97,7.7,7.6,0.1,83.87,83.87,83.87,83.87,83.87,83.87,83.87,83.87,83.87,107.9,107.1,14.62,84.187,84.187,84.187
109.0,51.6,7832.0,7832.0,7.4,7.1,301.0,7.3,6.7,7.1,14.11,55.1,55.1,55.0,14.08,6.2,14.08,301.0,0.0,44.7,14.17,54.3,5.5,301.0,6.0,6.0,6.0,44.4,44.5,44.4,301.0,37.9,37.1,14.11,4.7,0.0,12.9,12.9,0.0,4.85,12.9,0.0,9.6,9.3,12.9,5.0,0.0,12.9,11.5,365.2,365.1,365.1,4.9,365.0,365.1,365.1,0.0,11.8,11274.96,85.83,85.83,85.83,85.83,85.83,85.83,85.83,85.83,85.83,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,3.0,50.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.006,13.33,6.2,10.19,10.19,10.19,10.19,10.19,10.19,83.423,83.423,83.423,83.43,83.43,83.43,83.42,83.42,83.42,30.0,9331.0,150.0,150.0,150.0,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,0.0,9.63,9.63,9.63,9.63,9.63,9.63,36.2,87.97,87.97,87.97,87.97,87.97,87.97,7.1,7.3,0.0,83.877,83.877,83.877,83.87,83.87,83.87,83.88,83.88,83.88,113.5,112.7,14.58,84.193,84.193,84.193
109.0,51.8,7839.0,7839.0,7.9,7.4,301.0,7.6,7.0,7.3,14.13,54.9,54.9,54.9,14.12,6.4,14.07,301.0,0.0,44.7,14.17,54.1,5.3,301.0,6.0,6.0,6.0,44.5,44.5,44.5,301.0,37.9,37.1,14.11,4.3,0.0,12.9,12.9,0.02,4.82,12.9,0.0,8.7,8.4,12.9,4.6,0.0,12.9,9.8,365.2,365.2,365.2,4.6,365.0,365.1,365.1,0.0,10.0,8864.0,85.83,85.83,85.83,85.83,85.83,85.83,85.83,85.83,85.83,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,3.0,50.6,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.005,13.37,6.4,10.21,10.21,10.21,10.21,10.21,10.21,83.423,83.423,83.423,83.43,83.43,83.43,83.42,83.42,83.42,30.0,406.0,150.0,150.0,150.0,86.94,86.94,86.94,86.933,86.933,86.933,86.93,86.93,86.93,0.0,9.63,9.63,9.63,9.63,9.63,9.63,36.2,87.9,87.9,87.9,87.9,87.9,87.9,6.9,7.0,0.0,83.877,83.877,83.877,83.87,83.87,83.87,83.88,83.88,83.88,116.2,115.4,14.74,84.193,84.193,84.193
198.0,55.4,12669.0,12669.0,10.0,9.3,300.0,10.0,8.8,10.0,14.02,58.5,58.5,58.5,14.01,5.9,14.01,300.0,0.0,48.8,14.06,57.8,5.1,300.0,1.0,1.0,1.0,48.6,48.6,48.6,300.0,37.8,37.0,14.07,4.3,0.2,12.9,12.9,0.03,4.97,12.9,0.0,9.5,9.0,12.9,4.5,0.0,12.9,10.6,366.1,366.1,366.1,4.3,366.0,366.1,366.1,0.0,11.2,8062.13,85.857,85.857,85.857,85.86,85.86,85.86,85.85,85.85,85.85,80.683,80.683,80.683,80.69,80.69,80.69,80.67,80.67,80.67,2.0,52.3,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.005,13.77,5.9,10.18,10.18,10.18,10.18,10.18,10.18,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,30.1,16872.0,150.0,150.0,150.0,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9,0.2,9.62,9.62,9.62,9.62,9.62,9.62,32.5,87.86,87.86,87.853,87.853,87.85,87.85,7.6,7.8,0.2,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,107.3,106.5,14.62,84.17,84.17,84.17
109.0,52.7,7946.0,7946.0,8.1,7.8,301.0,8.1,7.2,8.1,14.12,54.7,54.6,54.7,14.12,6.4,14.08,301.0,0.0,44.7,14.17,54.1,5.8,301.0,6.0,6.0,6.0,44.5,44.6,44.6,301.0,37.9,37.1,14.11,5.1,0.0,12.9,12.9,0.02,4.71,12.9,0.0,8.6,8.3,12.9,5.3,0.0,12.9,9.4,365.1,365.1,365.1,5.7,365.0,365.1,365.1,0.0,9.9,9366.18,85.86,85.86,85.86,85.86,85.86,85.86,85.86,85.86,85.86,80.683,80.683,80.683,80.69,80.69,80.69,80.67,80.67,80.67,11.0,72.6,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,78.81,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,0.005,13.27,6.5,10.18,10.18,10.18,10.18,10.18,10.18,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,30.0,5108.0,150.0,150.0,150.0,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9,0.0,9.62,9.62,9.62,9.62,9.62,9.62,32.5,87.86,87.86,87.853,87.853,87.85,87.85,6.9,7.0,0.0,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,110.8,110.0,14.79,84.167,84.167,84.167
198.0,54.4,12385.0,12385.0,9.8,9.4,300.0,9.8,8.8,9.4,14.02,58.8,58.8,58.8,14.01,5.9,14.01,300.0,0.0,48.7,14.06,57.9,5.2,300.0,1.0,1.0,1.0,48.5,48.5,48.6,300.0,37.8,37.0,14.07,4.3,0.2,12.9,12.9,0.02,4.92,12.9,0.0,9.4,8.9,12.9,4.5,0.0,12.9,10.8,366.2,366.1,366.1,4.8,366.0,366.1,366.1,0.0,11.2,7677.41,71.543,71.543,71.543,71.63,71.63,71.63,71.5,71.5,71.5,64.947,64.947,64.947,65.03,65.03,65.03,64.9,64.9,64.9,9.0,46.8,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,0.005,13.41,5.9,10.18,10.18,10.18,10.18,10.18,10.18,58.713,58.713,58.713,58.8,58.8,58.8,58.67,58.67,58.67,30.1,17118.0,150.0,150.0,150.0,73.35,73.35,73.35,73.27,73.27,73.27,73.23,73.23,73.23,0.2,9.62,9.62,9.62,9.62,9.62,9.62,32.5,76.38,76.38,76.38,76.38,76.38,76.38,7.4,7.7,0.1,55.887,55.887,55.887,55.84,55.84,55.84,55.97,55.97,55.97,111.0,110.2,14.62,53.533,53.533,53.533
101.0,51.9,3232.0,3232.0,8.3,8.1,301.0,8.3,7.7,8.3,14.09,57.6,57.6,57.6,14.08,6.3,14.09,301.0,0.0,46.9,14.13,57.1,5.8,301.0,0.0,0.0,0.0,46.7,46.7,46.7,301.0,37.9,37.1,14.09,5.1,0.1,12.9,12.9,0.01,4.96,12.9,0.0,8.4,8.1,12.9,5.6,0.0,12.9,9.1,367.1,367.1,367.1,5.1,367.0,367.1,367.1,0.0,9.7,10220.6,71.593,71.593,71.593,71.64,71.64,71.64,71.51,71.51,71.51,64.987,64.987,64.987,65.03,65.03,65.03,64.9,64.9,64.9,5.0,71.6,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,0.005,13.54,6.3,10.18,10.18,10.18,10.18,10.18,10.18,58.757,58.757,58.757,58.8,58.8,58.8,58.67,58.67,58.67,29.9,5353.0,150.0,150.0,150.0,73.35,73.35,73.35,73.31,73.31,73.31,73.23,73.23,73.23,0.1,9.62,9.62,9.62,9.62,9.62,9.62,32.5,76.38,76.38,76.38,76.38,76.38,76.38,6.8,6.9,0.0,55.93,55.93,55.93,55.84,55.84,55.84,55.98,55.98,55.98,114.6,113.8,14.79,53.577,53.577,53.577
52.0,51.4,3474.0,3501.0,8.0,7.9,301.0,7.8,7.3,8.4,14.11,54.4,54.4,54.3,14.09,6.8,14.09,301.0,-0.1,46.2,14.14,54.3,6.1,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.4,0.1,13.1,13.1,0.03,5.0,13.1,-0.1,8.8,8.5,13.0,5.6,0.0,13.0,10.0,369.2,369.1,369.1,5.5,369.0,369.1,369.1,-0.1,10.3,8409.94,71.637,71.637,71.637,71.64,71.64,71.64,71.63,71.63,71.63,65.023,65.023,65.023,65.03,65.03,65.03,65.01,65.01,65.01,1.0,54.2,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,0.005,13.68,6.8,10.18,10.18,10.18,10.18,10.18,10.18,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,30.0,635.0,150.0,150.0,150.0,73.37,73.37,73.37,73.37,73.37,73.37,73.37,73.37,73.37,0.1,9.61,9.61,9.61,9.61,9.61,9.61,36.2,76.33,76.33,76.33,76.33,76.33,76.33,7.0,7.5,0.1,55.98,55.98,55.98,55.98,55.98,55.98,55.98,55.98,55.98,116.2,115.4,14.74,53.623,53.623,53.623
109.0,50.8,7844.0,7844.0,8.0,7.2,300.0,7.7,6.9,7.5,14.11,55.0,55.0,55.0,14.1,6.3,14.11,301.0,-0.1,44.8,14.17,54.2,5.6,300.0,6.0,6.0,6.0,44.5,44.6,44.6,301.0,37.9,37.1,14.11,4.8,0.0,12.9,12.9,0.0,4.97,12.9,0.0,8.9,8.6,12.9,5.3,0.0,12.9,10.1,365.2,365.2,365.2,5.3,365.0,365.1,365.1,0.0,10.3,10444.67,87.493,87.493,87.493,87.5,87.5,87.5,87.49,87.49,87.49,83.927,83.927,83.927,83.94,83.94,83.94,83.92,83.92,83.92,2.0,71.3,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,0.005,13.58,6.5,10.18,10.18,10.18,10.18,10.18,10.18,86.587,86.587,86.587,86.59,86.59,86.59,86.58,86.58,86.58,30.0,245.0,150.0,150.0,150.0,89.73,89.73,89.73,89.73,89.73,89.73,89.73,89.73,89.73,0.0,9.62,9.62,9.62,9.62,9.62,9.62,36.2,89.45,89.45,89.45,89.45,89.45,89.45,7.1,7.4,0.0,86.397,86.397,86.397,86.39,86.39,86.39,86.41,86.41,86.41,116.2,115.4,14.74,86.63,86.63,86.63
54.0,52.6,3859.0,3886.0,8.0,7.6,301.0,7.9,7.1,7.6,14.1,54.4,54.4,54.4,14.12,7.0,14.08,301.0,-0.1,46.3,14.12,53.8,6.1,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.4,0.1,13.1,13.0,0.01,4.86,13.1,0.0,9.4,8.9,13.0,5.6,0.0,13.0,10.6,369.2,369.2,369.2,5.6,369.0,369.1,369.1,0.0,11.0,11014.58,87.497,87.497,87.497,87.5,87.5,87.5,87.49,87.49,87.49,83.927,83.927,83.927,83.94,83.94,83.94,83.92,83.92,83.92,3.0,71.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,0.006,13.42,7.1,10.18,10.18,10.18,10.18,10.18,10.18,86.587,86.587,86.587,86.59,86.59,86.59,86.58,86.58,86.58,30.0,16707.0,150.0,150.0,150.0,89.73,89.73,89.73,89.727,89.727,89.727,89.72,89.72,89.72,0.1,9.62,9.62,9.62,9.62,9.62,9.62,32.5,89.42,89.42,89.417,89.417,89.41,89.41,7.7,7.8,0.1,86.397,86.397,86.397,86.39,86.39,86.39,86.41,86.41,86.41,108.2,107.4,14.62,86.63,86.63,86.63
54.0,51.3,3860.0,3887.0,8.0,7.8,301.0,8.0,7.2,8.0,14.09,54.4,54.4,54.4,14.08,7.2,14.08,301.0,-0.1,46.3,14.12,53.8,6.2,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.1,0.1,13.1,13.1,0.01,4.8,13.1,-0.1,8.5,8.2,13.0,5.3,-0.1,13.0,9.4,369.2,369.2,369.2,5.1,369.0,369.1,369.1,-0.1,9.8,9041.96,87.497,87.497,87.497,87.5,87.5,87.5,87.49,87.49,87.49,83.933,83.933,83.933,83.94,83.94,83.94,83.92,83.92,83.92,4.0,70.5,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,0.004,13.01,7.1,10.18,10.18,10.18,10.18,10.18,10.18,86.587,86.587,86.587,86.59,86.59,86.59,86.58,86.58,86.58,30.0,4952.0,150.0,150.0,150.0,89.73,89.73,89.73,89.723,89.723,89.723,89.72,89.72,89.72,0.1,9.62,9.62,9.62,9.62,9.62,9.62,32.5,89.42,89.42,89.417,89.417,89.41,89.41,7.1,7.1,0.1,86.39,86.39,86.39,86.39,86.39,86.39,86.39,86.39,86.39,111.7,110.9,14.79,86.63,86.63,86.63
109.0,52.3,7849.0,7849.0,8.0,7.4,301.0,7.6,7.1,7.6,14.13,54.8,54.7,54.7,14.12,6.5,14.12,301.0,-0.1,44.7,14.15,54.1,5.6,301.0,6.0,6.0,6.0,44.5,44.6,44.6,301.0,37.9,37.1,14.11,5.0,0.0,12.9,12.9,0.02,4.74,12.9,0.0,9.6,9.3,12.9,5.1,0.0,12.9,11.2,365.2,365.2,365.2,5.1,365.0,365.1,365.1,0.0,11.6,8097.59,87.49,87.49,87.49,87.49,87.49,87.49,87.49,87.49,87.49,83.933,83.933,83.933,83.94,83.94,83.94,83.92,83.92,83.92,7.0,69.3,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,0.005,13.27,6.5,10.18,10.18,10.18,10.18,10.18,10.18,86.59,86.59,86.59,86.59,86.59,86.59,86.59,86.59,86.59,30.0,9163.0,150.0,150.0,150.0,89.73,89.73,89.73,89.727,89.727,89.727,89.72,89.72,89.72,0.0,9.62,9.62,9.62,9.62,9.62,9.62,36.2,89.42,89.42,89.42,89.42,89.42,89.42,7.3,7.4,0.0,86.403,86.403,86.403,86.39,86.39,86.39,86.41,86.41,86.41,109.8,109.0,14.58,86.63,86.63,86.63
109.0,50.3,7851.0,7851.0,7.9,7.4,301.0,7.4,6.9,7.4,14.11,54.7,54.7,54.7,14.12,6.5,14.12,301.0,-0.1,44.7,14.17,54.0,5.6,301.0,6.0,6.0,6.0,44.5,44.6,44.6,301.0,37.9,37.1,14.11,4.9,0.0,12.9,12.9,0.01,4.88,12.9,0.0,9.7,9.4,12.9,5.2,0.0,12.9,11.4,365.2,365.2,365.2,5.0,365.0,365.1,365.1,0.0,11.7,8483.61,87.497,87.497,87.497,87.5,87.5,87.5,87.49,87.49,87.49,83.94,83.94,83.94,83.94,83.94,83.94,83.94,83.94,83.94,2.0,69.3,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,0.005,13.1,6.5,10.18,10.18,10.18,10.18,10.18,10.18,86.587,86.587,86.587,86.59,86.59,86.59,86.58,86.58,86.58,30.0,9164.0,150.0,150.0,150.0,89.73,89.73,89.73,89.727,89.727,89.727,89.72,89.72,89.72,0.0,9.62,9.62,9.62,9.62,9.62,9.62,36.2,89.4,89.4,89.387,89.387,89.38,89.38,7.3,7.4,0.0,86.397,86.397,86.397,86.39,86.39,86.39,86.41,86.41,86.41,109.5,108.7,14.58,86.63,86.63,86.63
54.0,51.0,3867.0,3894.0,8.5,7.8,301.0,8.5,7.4,8.5,14.11,54.4,54.3,54.3,14.08,7.1,14.08,301.0,-0.1,46.3,14.12,53.7,6.2,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.4,0.1,13.1,13.1,0.01,4.82,13.1,-0.1,9.7,9.1,13.1,5.7,-0.1,13.1,10.7,369.2,369.2,369.2,5.6,369.0,369.1,369.1,-0.1,11.2,8557.17,87.497,87.497,87.497,87.5,87.5,87.5,87.49,87.49,87.49,83.927,83.927,83.927,83.94,83.94,83.94,83.92,83.92,83.92,4.0,69.4,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,0.005,13.03,7.1,10.18,10.18,10.18,10.18,10.18,10.18,86.59,86.59,86.59,86.59,86.59,86.59,86.59,86.59,86.59,30.1,16711.0,150.0,150.0,150.0,89.73,89.73,89.73,89.727,89.727,89.727,89.72,89.72,89.72,0.1,9.62,9.62,9.62,9.62,9.62,9.62,32.5,89.37,89.37,89.37,89.37,89.37,89.37,7.7,8.1,0.1,86.39,86.39,86.39,86.39,86.39,86.39,86.39,86.39,86.39,106.7,105.9,14.62,86.63,86.63,86.63
101.0,51.9,3581.0,3581.0,8.5,8.0,301.0,8.1,7.4,8.3,14.09,57.6,57.5,57.6,14.08,6.9,14.08,301.0,0.0,46.9,14.13,57.2,5.8,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,4.9,0.1,12.9,12.9,0.03,5.0,12.9,0.0,9.6,9.3,12.9,5.8,0.0,12.9,11.4,367.2,367.1,367.1,5.9,367.0,367.1,367.1,0.0,11.7,8458.81,85.857,85.857,85.857,85.86,85.86,85.86,85.85,85.85,85.85,80.69,80.69,80.69,80.69,80.69,80.69,80.69,80.69,80.69,4.0,52.9,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,0.005,13.63,6.8,10.2,10.2,10.2,10.2,10.2,10.2,83.343,83.343,83.343,83.35,83.35,83.35,83.34,83.34,83.34,30.0,9369.0,150.0,150.0,150.0,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9,0.1,9.63,9.63,9.63,9.63,9.63,9.63,36.2,87.71,87.71,87.703,87.703,87.69,87.69,7.4,7.6,0.1,83.853,83.853,83.853,83.85,83.85,83.85,83.86,83.86,83.86,109.8,109.0,14.58,84.167,84.167,84.167
109.0,51.1,8039.0,8039.0,8.2,7.9,301.0,8.2,7.5,7.9,14.13,54.7,54.6,54.7,14.12,6.4,14.12,301.0,-0.1,44.8,14.16,54.1,5.6,301.0,6.0,6.0,6.0,44.6,44.6,44.6,301.0,37.9,37.1,14.11,4.8,0.0,12.9,12.9,0.02,4.97,12.9,0.0,8.5,8.2,12.9,5.1,0.0,12.9,9.3,365.1,365.1,365.1,5.2,365.0,365.1,365.1,0.0,9.8,7713.43,85.86,85.86,85.86,85.86,85.86,85.86,85.86,85.86,85.86,80.69,80.69,80.69,80.69,80.69,80.69,80.69,80.69,80.69,9.0,48.6,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,0.006,13.83,6.4,10.2,10.2,10.2,10.2,10.2,10.2,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,30.0,5148.0,150.0,150.0,150.0,86.9,86.9,86.9,86.897,86.897,86.897,86.89,86.89,86.89,0.0,9.62,9.62,9.62,9.62,9.62,9.62,32.5,87.71,87.71,87.703,87.703,87.69,87.69,7.2,7.1,0.0,83.853,83.853,83.853,83.85,83.85,83.85,83.86,83.86,83.86,111.7,110.9,14.79,84.163,84.163,84.163
