,310X153,310X164,310X44,310X161,310X163,310X178,310X160,310X180,310X132,330X1153,330X1154,330X1129,210X174,310X29,330X1132,330X1147,330X1148,312X776,330X669,330X1286,330X1310,330X1311,330X1146,330X1150,330X1151,312X788,310X176,310X32,312X782,312X789,312X790,330X1289,330X788,330X1304,330X1305,210X164,210X179,310X149,312X778,312X783,310X171,210X161,312X777,310X167,210X6,210X158,312X784,210X154,210X176,310X152,330X596,330X599,330X1236,330X1226,330X1232,330X1228,330X1234,330X1231,330X1181,330X1183,330X1224,330X1225,330X1227,330X1229,330X1114,330X1113,330X1111,330X490,330X1110,330X517,330X1108,330X500,330X1066,330X1059,330X1102,330X1074,330X1073,330X1071,330X1070,330X1107,330X1068,330X1067,330X1062,330X1099,330X1106,330X514,330X511,330X1159,330X1084,330X1083,310X131,312X791,330X597,330X607,312X785,210X209,312X779,312X447,210X192,330X603,330X606,312X8,330X600,330X512,330X407,330X404,210X5,330X604,330X614,330X297,330X300,310X181,261X612,312X23,210X177,210X159,330X1076,330X1080,330X1081,330X1162,330X1077,330X1078
248,0.18792701011159946,0.0015317027355595903,0.010752363789366635,0.0,0.8333340592998488,0.12521162782320522,0.9537112683072632,0.0,0.1473743783022839,0.06722689075630256,0.06722689075630256,0.06722689075630256,0.934601664684899,0.5358263598326358,0.062992125984252,0.062992125984252,0.062992125984252,0.8571428571428571,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.057553956834532405,0.057553956834532405,0.057553956834532405,0.8529411764705879,0.6543786451819963,0.08002795736501837,0.8571428571428571,0.8484848484848484,0.8235294117647071,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8427464008859358,0.7692307692307693,0.4371633111747988,0.8484848484848484,0.8285714285714302,0.9473668207248843,0.7569444444444445,0.8787878787878812,0.001311779003819476,0.0,0.8441176470588234,0.8529411764705885,0.8661504424778761,0.6054852320675105,0.8303095814195418,0.4949928469241774,0.4949928469241774,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4510326449033983,0.4510326449033983,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.12317386411930527,0.8235294117647071,0.6465897693079239,0.6465897693079239,0.8529411764705885,0.0,0.8181818181818198,0.0,1.0,0.48898678414096874,0.48898678414096874,0.07575757575757583,0.609592889615365,0.609592889615365,0.4485804416403787,0.4485804416403787,0.0,0.66747452764863,0.66747452764863,0.5150421179302046,0.5150421179302046,0.0,0.5,0.05,0.8979591836734693,0.8635014836795251,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
249,0.18792701011159946,0.0015317027355595903,0.009306398742185341,0.0,0.8333340592998488,0.12521162782320522,0.5139469676482727,0.11100108605379157,0.0,0.06722689075630256,0.06722689075630256,0.06722689075630256,0.9274673008323425,0.5031380753138074,0.06692913385826767,0.06692913385826767,0.06692913385826767,0.7999999999999992,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.0647482014388488,0.0647482014388488,0.0647482014388488,0.7941176470588264,0.6543786451819963,0.2145727765158133,0.7999999999999992,0.8181818181818198,0.7941176470588264,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.8593576965669989,0.7552447552447553,0.4622135543637252,0.8484848484848484,0.7999999999999992,0.9473668207248843,0.75,0.8181818181818198,0.001311779003819476,0.0,0.738235294117647,0.8235294117647036,0.9480088495575221,0.5295358649789029,0.8303095814195418,0.48569384835479285,0.48569384835479285,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43837441705529623,0.43837441705529623,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.21691034893990102,0.8235294117647071,0.6474423269809427,0.6474423269809427,0.8529411764705885,0.0,0.8181818181818198,0.1999999999999993,1.0,0.47870778267253994,0.47870778267253994,0.0,0.6079583184348982,0.6079583184348982,0.4384858044164041,0.4384858044164041,0.0,0.6666336927490358,0.6666336927490358,0.5072202166064976,0.5072202166064976,0.0,0.5,0.0,0.8309037900874634,0.8456973293768545,1.0,1.0,1.0,0.8,0.8,0.8
250,0.18792701011159946,0.0015317027355595903,0.010675432657284413,0.0,0.8333340592998488,0.12521162782320522,0.9537112683072632,0.0,0.15125714125888182,0.06722689075630256,0.06722689075630256,0.06722689075630256,0.9250891795481571,0.5428870292887031,0.06850393700787379,0.06850393700787379,0.06850393700787379,0.8285714285714262,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.0647482014388488,0.0647482014388488,0.0647482014388488,0.8235294117647071,0.6543786451819963,0.13786475624672367,0.8285714285714302,0.8484848484848484,0.8235294117647071,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8006644518272424,0.7482517482517483,0.4371633111747988,0.8787878787878812,0.8285714285714302,0.9473668207248843,0.7430555555555556,0.8787878787878812,0.4933960929562612,0.0,0.8029411764705883,0.8823529411764691,0.834070796460177,0.5759493670886077,0.8303095814195418,0.48283261802575095,0.48283261802575095,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44037308461025965,0.44037308461025965,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.07327024391566557,0.8235294117647071,0.642176529588766,0.642176529588766,0.8823529411764691,0.0,0.8484848484848484,0.0,1.0,0.47944199706314233,0.47944199706314233,0.07575757575757583,0.6047402564233539,0.6047402564233539,0.4372239747634075,0.4372239747634075,0.0,0.6625284400039573,0.6625284400039573,0.5030084235860407,0.5030084235860407,0.0,0.5,0.05,0.8658892128279883,0.8813056379821957,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
251,0.17225111890649583,0.0,0.08474211815034116,0.00034024733363866065,0.8345014134568057,0.24584849248946355,0.9484991246673025,0.2163802465980963,0.6094560724074247,0.4621848739495795,0.4621848739495795,0.4621848739495795,0.8537455410225921,0.8925209205020922,0.433070866141732,0.433070866141732,0.433070866141732,0.48571428571428654,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3956834532374098,0.3956834532374098,0.3956834532374098,0.47058823529411714,0.729136001947786,0.421107810588852,0.48571428571428654,0.5151515151515165,0.5000000000000021,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.8062015503875969,0.7342657342657343,0.441515738901904,0.5151515151515165,0.48571428571428654,0.7371229627827779,0.7291666666666667,0.48484848484848786,0.49143485473976617,0.8987048134544752,0.5676470588235294,0.5294117647058806,0.7997787610619469,0.40717299578059074,0.8690374460693935,0.29399141630901277,0.29399141630901277,0.9960095770151636,0.9960095770151636,0.9962451066549493,0.9962451066549493,0.996802557953637,0.996802557953637,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27315123251165935,0.27315123251165935,0.0,0.0,0.0,0.5329910325804906,0.5000000000000021,0.5135406218655966,0.5135406218655966,0.5294117647058806,0.9971250598945854,0.5151515151515165,0.40000000000000213,0.2972972972972973,0.32672540381791493,0.32672540381791493,0.0,0.4830668641773514,0.4830668641773514,0.2801261829652996,0.2801261829652996,0.9303973325923867,0.565832426550599,0.565832426550599,0.2930204572803853,0.2930204572803853,0.37340998922026575,0.5,0.0,0.9154518950437317,0.9317507418397626,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
252,0.22569878454721817,0.0015317027355595903,0.0030764892033677063,0.0,0.8333340592998488,0.25042325564641044,0.9768542108484323,0.11100108605379157,0.046056177189582555,0.20168067226890768,0.20168067226890768,0.20168067226890768,0.9215219976218788,0.5164748953974895,0.18897637795275601,0.18897637795275601,0.18897637795275601,0.6571428571428564,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.17266187050359721,0.17266187050359721,0.17266187050359721,0.6470588235294142,0.6543786451819963,0.10117071466014338,0.6571428571428564,0.6666666666666681,0.6764705882352949,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.8261351052048727,0.7622377622377623,0.4622135543637252,0.6969696969696967,0.6857142857142874,0.9473668207248843,0.75,0.6666666666666681,0.001311779003819476,0.0,0.8499999999999999,0.6764705882352922,0.8960176991150443,0.609704641350211,0.8254169317722678,0.49427753934191665,0.49427753934191665,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4523650899400402,0.4523650899400402,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.2159627932005095,0.6764705882352949,0.640672016048144,0.640672016048144,0.705882352941177,0.0,0.6969696969696967,0.40000000000000213,1.0,0.5022026431718063,0.5022026431718063,0.0,0.6059151044593151,0.6059151044593151,0.44668769716088336,0.44668769716088336,0.0,0.6684637451775645,0.6684637451775645,0.5156438026474122,0.5156438026474122,0.12486525332375127,0.5,0.0,0.8454810495626821,0.86053412462908,1.0,1.0,1.0,0.8,0.8,0.8
253,0.18792701011159946,0.0015317027355595903,0.001615175733766009,0.0,0.8333340592998488,0.0,0.9768542108484323,0.11100108605379157,0.14647176192148403,0.20168067226890768,0.20168067226890768,0.20168067226890768,0.929845422116528,0.5473326359832636,0.18897637795275601,0.18897637795275601,0.18897637795275601,0.7714285714285722,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.17266187050359721,0.17266187050359721,0.17266187050359721,0.7647058823529415,0.6543786451819963,0.16232745063777743,0.7714285714285722,0.7878787878787868,0.7941176470588264,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.8770764119601329,0.7622377622377623,0.4622135543637252,0.8181818181818198,0.7999999999999992,0.9473668207248843,0.7569444444444445,0.7878787878787912,0.001311779003819476,0.0,0.8294117647058822,0.8235294117647036,0.9170353982300884,0.6118143459915611,0.8303095814195418,0.48783977110157406,0.48783977110157406,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4483677548301134,0.4483677548301134,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.12358431389024795,0.8235294117647071,0.6270310932798396,0.6270310932798396,0.8235294117647036,0.0,0.8181818181818198,0.0,1.0,0.49926578560939755,0.49926578560939755,0.07575757575757583,0.5934004188588653,0.5934004188588653,0.43470031545741344,0.43470031545741344,0.0,0.6583242655059848,0.6583242655059848,0.5024067388688322,0.5024067388688322,0.0,0.5,0.05,0.8367346938775508,0.8516320474777447,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
254,0.153112105694663,0.0,0.08074268218596313,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.3269660767903917,0.13559218754208804,0.4621848739495795,0.4621848739495795,0.4621848739495795,0.8537455410225921,0.9157949790794977,0.4385826771653545,0.4385826771653545,0.4385826771653545,0.5999999999999984,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.40287769784172683,0.40287769784172683,0.40287769784172683,0.5882352941176485,0.6908332318861431,0.4263498165297919,0.6000000000000024,0.6060606060606066,0.6176470588235293,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7807308970099667,0.4965034965034965,0.441515738901904,0.6363636363636395,0.6285714285714293,0.7371229627827779,0.4861111111111112,0.6060606060606066,0.49143485473976617,0.6756234293446742,0.4617647058823529,0.6470588235294115,0.788716814159292,0.33122362869198313,0.8739916311773475,0.15379113018598034,0.15379113018598034,0.9960095770151636,0.9960095770151636,0.9962451066549493,0.9962451066549493,0.996802557953637,0.996802557953637,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14323784143904097,0.14323784143904097,0.0,0.0,0.0,0.5514802188471215,0.6470588235294142,0.42191574724172504,0.42191574724172504,0.6470588235294115,0.9712505989458552,0.6363636363636395,0.0,0.24324324324324323,0.19089574155653402,0.19089574155653402,0.07575757575757583,0.38703580732492204,0.38703580732492204,0.15078864353312313,0.15078864353312313,0.8767713253681577,0.47942427539816057,0.47942427539816057,0.17087845968712412,0.17087845968712412,0.49820337765001793,0.5,0.05,0.944606413994169,0.9614243323442137,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
255,0.153112105694663,0.0,0.08440369677717147,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.971123984115914,0.3269660767903917,0.6415677994186262,0.4621848739495795,0.4621848739495795,0.4621848739495795,0.8561236623067776,0.9160564853556487,0.4385826771653545,0.4385826771653545,0.4385826771653545,0.5428571428571404,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.40287769784172683,0.40287769784172683,0.40287769784172683,0.5294117647058828,0.6525193948582876,0.4261750829984274,0.5428571428571445,0.5757575757575737,0.5882352941176485,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.8084163898117386,0.6503496503496504,0.441515738901904,0.575757575757578,0.5714285714285714,0.7371229627827779,0.638888888888889,0.575757575757578,0.49143485473976617,0.8963850763580127,0.8588235294117645,0.5882352941176461,0.8207964601769911,0.6075949367088608,0.8690374460693935,0.1552217453505008,0.1552217453505008,0.9960095770151636,0.9960095770151636,0.9962451066549493,0.9962451066549493,0.996802557953637,0.996802557953637,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14123917388407753,0.14123917388407753,0.0,0.0,0.0,0.542115130248765,0.5882352941176485,0.41308926780341004,0.41308926780341004,0.5882352941176461,0.9971250598945854,0.6060606060606066,0.40000000000000213,0.2972972972972973,0.18795888399412639,0.18795888399412639,0.0,0.3778413444347963,0.3778413444347963,0.14826498422712903,0.14826498422712903,0.9315087524312308,0.47022455237906835,0.47022455237906835,0.16967509025270713,0.16967509025270713,0.37340998922026575,0.5,0.0,0.9067055393586005,0.9228486646884272,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
256,0.17225111890649583,0.0,0.08215787478031146,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.3269660767903917,0.1532081574194433,0.4621848739495795,0.4621848739495795,0.4621848739495795,0.9131985731272295,0.9333158995815898,0.433070866141732,0.433070866141732,0.433070866141732,0.6571428571428564,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.3956834532374098,0.3956834532374098,0.3956834532374098,0.6470588235294142,0.729136001947786,0.41796260702428784,0.6571428571428564,0.6969696969696967,0.6764705882352949,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.8349944629014396,0.38461538461538464,0.4669049006433507,0.6969696969696967,0.6571428571428564,0.7371229627827779,0.3819444444444445,0.6969696969696967,0.49143485473976617,0.7324569882080031,0.9970588235294118,0.705882352941177,0.9502212389380531,0.7130801687763714,0.8690374460693935,0.14449213161659583,0.14449213161659583,0.9960095770151636,0.9960095770151636,0.9960054326116481,0.9960054326116481,0.9960031974420464,0.9960031974420464,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13124583610926038,0.13124583610926038,0.0,0.0,0.0,0.5861570960076952,0.6764705882352949,0.41158475426278807,0.41158475426278807,0.705882352941177,0.9952084331576425,0.6969696969696967,0.0,0.5945945945945946,0.17988252569750382,0.17988252569750382,0.07575757575757583,0.3787097103744191,0.3787097103744191,0.1438485804416405,0.1438485804416405,0.7761878299527646,0.46888910871500655,0.46888910871500655,0.16486161251504178,0.16486161251504178,0.37340998922026575,0.5,0.05,0.6851311953352769,0.6973293768545993,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
257,0.153112105694663,0.0,0.07826610459685247,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.3269660767903917,0.6592094396563005,0.4621848739495795,0.4621848739495795,0.4621848739495795,0.8537455410225921,0.9045502092050208,0.433070866141732,0.433070866141732,0.433070866141732,0.5999999999999984,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3956834532374098,0.3956834532374098,0.3956834532374098,0.6176470588235293,0.6908332318861431,0.427922418312074,0.6285714285714293,0.6363636363636352,0.6470588235294142,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.7796234772978958,0.4195804195804196,0.441515738901904,0.6666666666666681,0.6571428571428564,0.7371229627827779,0.4166666666666667,0.6363636363636395,0.49143485473976617,0.686062246278755,0.438235294117647,0.6470588235294115,0.9789823008849557,0.3143459915611814,0.8739916311773475,0.1552217453505008,0.1552217453505008,0.9960095770151636,0.9960095770151636,0.9960054326116481,0.9960054326116481,0.9960031974420464,0.9960031974420464,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425716189207195,0.1425716189207195,0.0,0.0,0.0,0.5836446652045978,0.6470588235294142,0.41273821464393134,0.41273821464393134,0.6470588235294115,0.9693339722089123,0.6666666666666681,0.40000000000000213,0.24324324324324323,0.18355359765051388,0.18355359765051388,0.0,0.37733054094090007,0.37733054094090007,0.1463722397476337,0.1463722397476337,0.8788552375659905,0.46839449995053967,0.46839449995053967,0.16967509025270713,0.16967509025270713,0.37340998922026575,0.0,0.0,0.912536443148688,0.9287833827893175,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
258,0.7906760032077557,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.04513870109167504,0.44473902766242884,0.9574296312597291,0.24369747899159658,0.24369747899159658,0.24369747899159658,0.8145065398335316,0.02928870292887032,0.23070866141732288,0.23070866141732288,0.23070866141732288,0.8857142857142841,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.2158273381294962,0.2158273381294962,0.2158273381294962,0.8823529411764728,0.884649011166569,0.7246199545692817,0.9142857142857151,0.9393939393939384,0.9117647058823536,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.787375415282392,0.36363636363636365,0.20196572760461895,0.9393939393939428,0.9142857142857151,0.10525115543663345,0.3541666666666667,0.9393939393939428,0.5042825726301169,0.5760680456214963,0.7441176470588234,0.9411764705882345,0.7389380530973452,0.5358649789029536,0.039408237856615444,0.6516452074391986,0.6516452074391986,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5636242504996672,0.5636242504996672,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.8675472459394263,0.9117647058823536,0.6307422266800401,0.6307422266800401,0.9117647058823539,0.9947292764734068,0.9393939393939428,0.0,0.21621621621621623,0.6879588839941264,0.6879588839941264,0.07575757575757583,0.5714358686213413,0.5714358686213413,0.5242902208201896,0.5242902208201896,0.8035565434843012,0.6775150855673165,0.6775150855673165,0.5758122743682305,0.5758122743682305,0.3753503413582465,0.5,0.05,0.7142857142857142,0.7270029673590503,1.0,1.0,1.0,0.8,0.8,0.8
